,Character,Pinyin,C1Type,Strokes,Frequency,C1Frequency,AdjustedFrequency,AdjustedC1Frequency
82,旬,xun2,PicSyn,6,0.4596,3.3531,0.4596,3.3531
83,穆,mu4,Other,16,0.6746,14.2765,0.6746,14.2765
84,尝,chang2,Other,9,11.8532,67.2,11.8532,67.2
85,乒,ping1,Other,6,0.089,3.8272,0.089,3.8272
86,损,sun3,PicPho,10,1.275,45.3728,1.275,45.3728
87,蚀,shi2,PicSyn,9,0.3558,6.1037,0.3558,6.1037
88,云,yun2,Picto,4,54.3365,264.1679,54.3365,264.1679
89,钟,zhong1,PicPho,9,58.7843,377.3037,58.7843,377.3037
90,搏,bo2,PicPho,13,3.9214,23.4963,3.9214,23.4963
91,琐,suo3,PicPho,11,0.089,16.158,0.089,16.158
92,肚,du4,PicPho,7,26.5901,126.9333,26.5901,126.9333
93,瑟,se4,Picto,13,2.6019,39.8025,2.6019,39.8025
94,洼,wa1,PicPho,9,0.1186,1.0222,0.1186,1.0222
95,奈,nai4,PicSyn,8,3.8251,72.0247,3.8251,72.0247
96,弈,yi4,PicPho,9,0.126,1.6346,0.126,1.6346
97,幸,xing4,PicSyn,8,10.8228,746.9235,10.8228,746.9235
98,牵,qian1,Other,9,39.192,70.8741,39.192,70.8741
99,灸,jiu3,PicPho,7,0.0445,1.6988,0.0445,1.6988
100,姻,yin1,PicPho,9,0.0371,45.0173,0.0371,45.0173
101,导,dao3,Other,6,2.6093,239.5654,2.6093,239.5654
102,吧,ba5,PicPho,7,4656.3084,3244.4938,4656.3084,3244.4938
103,陌,mo4,PicPho,9,0.4818,53.042,0.4818,53.042
104,质,zhi4,PicPho,8,4.7665,215.3481,4.7665,215.3481
105,答,da2,PicPho,12,37.3536,197.2049,37.3536,197.2049
106,嫂,sao3,PicPho,13,0.2817,17.4617,0.2817,17.4617
107,逻,luo2,PicPho,11,0.0445,13.1111,0.0445,13.1111
108,甭,beng2,PicSyn,9,0.6894,3.1901,0.6894,3.1901
109,削,xue1,PicPho,9,8.2728,12.4099,8.2728,12.4099
110,腱,jian4,PicPho,13,0.1038,1.1901,0.1038,1.1901
111,男,nan2,PicSyn,7,240.0519,842.9086,240.0519,842.9086
112,蔡,cai4,PicPho,14,5.8414,22.1284,5.8414,22.1284
113,承,cheng2,PicSyn,8,1.9644,155.6099,1.9644,155.6099
114,擒,qin2,PicPho,16,0.6375,4.242,0.6375,4.242
115,哀,ai1,PicPho,9,2.9281,42.4741,2.9281,42.4741
116,诧,cha4,PicPho,8,0.0371,2.5383,0.0371,2.5383
117,关,guan1,PicPho,6,83.2617,976.716,83.2617,976.716
118,莹,ying2,Other,10,0.1334,10.9185,0.1334,10.9185
119,牙,ya2,Picto,4,29.8295,140.8642,849.963,1039.7383
120,弛,chi2,PicPho,6,0.0445,2.4988,0.0445,2.4988
121,哗,hua1,PicPho,9,1.0971,11.0617,1.0971,11.0617
122,破,po4,PicPho,10,85.0408,208.8049,85.0408,208.8049
123,流,liu2,PicSyn,9,42.5574,454.5778,42.5574,454.5778
124,姊,zi3,Other,8,0.5041,5.9802,0.5041,5.9802
125,驽,nu2,PicPho,8,0.0371,0.079,0.0371,0.079
126,搅,jiao3,PicPho,12,6.9162,25.4123,6.9162,25.4123
127,珂,ke1,PicPho,9,0.2224,2.4247,0.2224,2.4247
128,畅,chang4,Other,8,8.7917,54.6123,8.7917,54.6123
129,帽,mao4,PicPho,12,18.384,72.2914,18.384,72.2914
130,胚,pei1,PicPho,9,0.6079,1.5012,0.6079,1.5012
131,翅,chi4,PicPho,10,0.467,27.279,0.467,27.279
132,峡,xia2,PicPho,9,0.0519,14.5975,0.0519,14.5975
133,裴,pei2,PicPho,14,0.215,1.4519,0.215,1.4519
134,泰,tai4,Other,10,12.7872,67.3778,12.7872,67.3778
135,舀,yao3,PicSyn,10,0.4744,1.2,0.4744,1.2
136,致,zhi4,PicPho,10,18.4285,155.5358,18.4285,155.5358
137,啸,xiao4,PicPho,11,0.0148,19.2889,0.0148,19.2889
138,炒,chao3,PicPho,8,51.6086,84.0148,51.6086,84.0148
139,溺,ni4,PicSyn,13,0.5634,8.2123,0.5634,8.2123
140,屠,tu2,PicPho,11,1.5715,21.3926,1.5715,21.3926
141,镖,biao1,PicPho,16,1.0452,6.7259,1.0452,6.7259
142,扦,qian1,PicPho,6,0.0222,0.0889,0.0222,0.0889
143,面,mian4,Picto,9,150.5856,1395.4321,151.29729999999998,1401.2889
144,愧,kui4,PicPho,13,0.0593,24.4049,0.0593,24.4049
145,颠,dian1,PicPho,16,1.49,26.6074,1.49,26.6074
146,捎,shao1,PicPho,10,1.0675,2.6617,1.0675,2.6617
147,崩,beng1,PicPho,11,7.9837,40.4444,7.9837,40.4444
148,卖,mai4,PicSyn,8,155.6857,217.0716,155.6857,217.0716
149,萌,meng2,PicPho,11,6.8569,70.7111,6.8569,70.7111
150,凄,qi1,PicPho,10,0.1483,14.6765,0.1483,14.6765
151,欣,xin1,PicPho,8,0.7042,71.4025,0.7042,71.4025
152,薏,yi4,PicPho,16,0.0964,3.3975,0.0964,3.3975
153,町,ting3,PicPho,7,0.5189,1.6049,0.5189,1.6049
154,汕,shan4,PicPho,6,0.126,13.6247,0.126,13.6247
155,妮,ni1,PicPho,8,9.2291,47.9259,9.2291,47.9259
156,翼,yi4,PicPho,17,11.5715,28.9531,11.5715,28.9531
157,衿,jin1,PicPho,9,0.0148,0.2173,0.0148,0.2173
158,副,fu4,PicPho,11,47.146,58.1728,47.146,58.1728
159,多,duo1,PicSyn,6,2472.6686,2942.1086,2472.6686,2942.1086
160,困,kun4,PicSyn,7,137.4648,218.6914,137.4648,218.6914
161,骄,jiao1,PicPho,9,0.126,37.2988,0.126,37.2988
162,胀,zhang4,PicPho,8,1.0452,14.2173,1.0452,14.2173
163,措,cuo4,PicPho,11,0.1557,21.6395,0.1557,21.6395
164,济,ji4,PicPho,9,2.6983,69.1407,2.6983,69.1407
165,营,ying2,Other,11,6.2268,151.3877,6.2268,151.3877
166,会,hui4,PicSyn,6,4673.7583,4272.8,4673.7583,4272.8
167,朽,xiu3,PicPho,6,1.616,4.3605,1.616,4.3605
168,殖,zhi2,PicPho,12,0.0519,6.479,0.0519,6.479
169,俭,jian3,PicPho,9,0.0445,4.0247,0.0445,4.0247
170,懵,meng3,PicPho,19,0.4374,5.8222,0.4374,5.8222
171,汞,gong3,PicPho,7,1.2157,0.9086,1.2157,0.9086
172,琪,qi2,PicPho,12,1.3047,15.5901,1.3047,15.5901
173,空,kong1,PicPho,8,52.2313,489.2988,52.2313,489.2988
174,革,ge2,Picto,9,1.0526,55.9901,92.52040000000001,525.4173999999999
175,乍,zha4,PicSyn,5,0.4967,3.8222,204.8035,2967.4913
176,秒,miao3,PicPho,9,145.1223,123.8321,145.1223,123.8321
177,闸,zha2,PicPho,8,0.3336,5.0321,0.3336,5.0321
178,妳,nai3,Other,8,5.8858,24.9284,5.8858,24.9284
179,昧,mei4,PicPho,9,0.1334,19.042,0.1334,19.042
180,炬,ju4,PicPho,9,0.1038,4.6815,0.1038,4.6815
181,绳,sheng2,PicPho,11,2.7057,18.9877,2.7057,18.9877
182,掺,chan1,PicPho,11,1.8532,4.5432,1.8532,4.5432
183,韦,wei2,Other,4,0.9044,23.521,49.7777,614.0098
184,缕,lv3,PicPho,12,8.3321,6.7012,8.3321,6.7012
185,么,me5,Other,3,306.3306,5856.5728,306.3306,5856.5728
186,引,yin3,PicLog,4,15.6857,186.4,15.6857,186.4
187,暮,mu4,PicPho,15,0.3484,11.1012,0.3484,11.1012
188,茧,jian3,PicSyn,9,1.6827,2.8741,1.6827,2.8741
189,嚼,jiao2,PicPho,20,7.1164,10.321,7.1164,10.321
190,还,hai2,Other,7,4257.6427,3703.8222,4257.6427,3703.8222
191,缅,mian3,PicPho,12,0.6153,5.0025,0.6153,5.0025
192,陨,yun3,PicPho,9,0.0519,2.3852,0.0519,2.3852
193,邓,deng4,Other,4,1.0749,14.0494,1.0749,14.0494
194,斯,si1,PicPho,12,42.4166,541.3728,42.4166,541.3728
195,卯,mao3,Picto,5,0.2224,2.8198,0.2224,2.8198
196,陵,ling2,PicPho,11,0.2595,35.7531,0.2595,35.7531
197,咏,yong3,PicPho,8,0.1705,6.3111,0.1705,6.3111
198,腓,fei2,PicPho,12,0.8451,0.8099,0.8451,0.8099
199,援,yuan2,PicPho,12,0.7413,55.1605,0.7413,55.1605
200,肿,zhong3,PicPho,8,3.8621,84.2963,3.8621,84.2963
201,溪,xi1,PicPho,13,4.9666,16.0346,4.9666,16.0346
202,础,chu3,PicPho,10,0.0222,15.4025,0.0222,15.4025
203,鞍,an1,PicPho,15,0.1927,2.7556,0.1927,2.7556
204,宁,ning2,PicPho,5,7.1831,127.6593,7.1831,127.6593
205,浜,bang1,PicPho,10,0.0815,0.8889,0.0815,0.8889
206,吵,chao3,PicPho,7,67.8947,121.9654,67.8947,121.9654
207,庚,geng1,Picto,8,0.2076,23.0716,0.2076,23.0716
208,干,gan4,Other,3,443.5211,650.4247,443.5211,650.4247
209,呃,e5,PicPho,7,175.0778,123.0272,175.0778,123.0272
210,日,ri4,Picto,4,649.8666,1612.6568,82700.8523,92134.81029999998
211,山,shan1,Picto,3,123.5878,517.916,3175.8782999999994,5587.096299999998
212,奸,jian1,PicSyn,6,0.7784,54.6815,0.7784,54.6815
213,栋,dong4,PicPho,9,16.9978,13.2395,16.9978,13.2395
214,沓,ta4,PicSyn,8,0.593,1.4568,0.593,1.4568
215,祥,xiang2,PicPho,11,0.4299,81.7778,0.4299,81.7778
216,丹,dan1,Picto,4,8.2802,68.0198,8.3617,72.3704
217,疡,yang2,Other,8,0.0148,5.2889,0.0148,5.2889
218,剪,jian3,PicPho,11,64.003,79.2889,64.003,79.2889
219,畔,pan4,PicPho,10,5.1594,5.7432,5.1594,5.7432
220,卞,bian4,Other,4,0.0297,1.3778,0.0297,1.3778
221,赦,she4,PicPho,11,0.7339,3.0716,0.7339,3.0716
222,跷,qiao1,PicPho,13,1.0378,2.4346,1.0378,2.4346
223,乘,cheng2,PicSyn,10,20.0074,43.684,20.0074,43.684
224,翔,xiang2,PicPho,12,0.7709,46.9432,0.7709,46.9432
225,蝎,xie1,PicPho,15,0.2965,75.1704,0.2965,75.1704
226,霉,mei2,PicPho,15,1.8829,39.1951,1.8829,39.1951
227,漠,mo4,PicPho,14,0.2669,28.7111,0.2669,28.7111
228,相,xiang4,PicSyn,9,41.3566,978.4642,41.3566,978.4642
229,站,zhan4,PicPho,10,223.6546,339.9556,223.6546,339.9556
230,玺,xi3,PicPho,10,0.6301,2.1975,0.6301,2.1975
231,括,kuo4,PicPho,9,0.0667,38.5185,0.0667,38.5185
232,妇,fu4,Other,6,1.9348,113.1012,1.9348,113.1012
233,沾,zhan1,PicPho,8,11.8458,15.8617,11.8458,15.8617
234,憋,bie1,PicPho,15,20.2669,22.7358,20.2669,22.7358
235,型,xing2,PicPho,9,30.4893,320.1037,30.4893,320.1037
236,珞,luo4,PicPho,10,0.0222,4.5333,0.0222,4.5333
237,鱿,you2,PicPho,12,0.0519,5.4469,0.0519,5.4469
238,嵌,qian4,PicPho,12,1.4455,3.5605,1.4455,3.5605
239,叔,shu1,PicSyn,8,1.6679,98.0444,1.6679,98.0444
240,斟,zhen1,PicPho,13,0.2817,1.9852,0.2817,1.9852
241,骸,hai2,PicPho,16,0.1483,3.0519,0.1483,3.0519
242,憾,han4,PicPho,16,1.0452,53.284,1.0452,53.284
243,淌,tang3,PicPho,11,0.6301,5.5358,0.6301,5.5358
244,安,an1,PicSyn,6,34.2698,1186.3111,34.2698,1186.3111
245,剐,gua3,PicPho,9,0.1631,0.5432,0.1631,0.5432
246,蹦,beng4,PicPho,18,2.7724,10.7062,2.7724,10.7062
247,妓,ji4,PicPho,7,1.7124,21.3086,1.7124,21.3086
248,自,zi4,Picto,6,483.106,3079.6642,483.106,3079.6642
249,烬,jin4,PicPho,10,0.0222,1.4173,0.0222,1.4173
250,凋,diao1,PicPho,10,0.0445,4.237,0.0445,4.237
251,镜,jing4,PicPho,16,17.4574,116.5728,17.4574,116.5728
252,晨,chen2,PicPho,11,18.1616,162.237,18.1616,162.237
253,丢,diu1,PicSyn,6,84.1364,100.637,84.1364,100.637
254,祛,qu1,PicPho,10,0.3855,8.9877,0.3855,8.9877
255,帕,pa4,PicPho,8,3.1505,26.2568,3.1505,26.2568
256,痛,tong4,PicPho,12,148.7472,446.3704,148.7472,446.3704
257,窠,ke1,PicPho,13,0.0148,0.0642,0.0148,0.0642
258,亲,qin1,PicPho,9,199.6664,863.8469,199.6664,863.8469
259,颤,chan4,PicPho,19,1.0675,15.8667,1.0675,15.8667
260,防,fang2,PicPho,7,17.2572,131.1457,17.2572,131.1457
261,枫,feng1,PicPho,8,0.682,5.9556,0.682,5.9556
262,秀,xiu4,PicSyn,7,58.636,178.6914,58.636,178.6914
263,厢,xiang1,PicPho,11,1.0823,19.363,1.0823,19.363
264,戎,rong2,PicSyn,6,0.0445,1.2148,0.0445,1.2148
265,衫,shan1,PicPho,8,3.3062,56.4593,3.3062,56.4593
266,幡,fan1,PicPho,15,0.0815,0.6123,0.0815,0.6123
267,预,yu4,PicPho,10,3.2098,180.484,3.2098,180.484
268,糜,mi2,PicPho,17,0.1408,1.6346,0.1408,1.6346
269,钮,niu3,PicPho,9,0.6523,6.5679,0.6523,6.5679
270,左,zuo3,PicSyn,5,150.5041,211.8123,150.5041,211.8123
271,潮,chao2,PicPho,15,53.0022,136.9877,53.0022,136.9877
272,于,yu2,Picto,3,233.7139,1320.8988,233.7139,1320.8988
273,促,cu4,PicPho,9,25.1668,77.8815,25.1668,77.8815
274,孚,fu2,PicSyn,7,0.2224,0.9086,0.2224,0.9086
275,嗙,pang3,PicPho,13,0.1408,0.1333,0.1408,0.1333
276,史,shi3,PicSyn,5,23.1134,143.3037,23.1134,143.3037
277,滕,teng2,Other,15,0.0964,2.1679,0.0964,2.1679
278,书,shu1,Other,4,170.7265,358.4346,170.7265,358.4346
279,归,gui1,Other,5,71.2528,144.163,71.2528,144.163
280,衍,yan3,PicSyn,9,0.0222,6.5284,0.0222,6.5284
281,欸,ai1,PicPho,11,0.5634,1.5111,0.5634,1.5111
282,转,zhuan4,PicPho,8,158.1171,591.0963,158.1171,591.0963
283,剧,ju4,PicPho,10,24.2995,226.9728,24.2995,226.9728
284,敲,qiao1,PicPho,14,15.2854,39.5605,15.2854,39.5605
285,成,cheng2,PicSyn,6,369.7035,2464.4938,369.7035,2464.4938
286,粉,fen3,PicPho,10,8.3543,290.716,8.3543,290.716
287,嗄,a2,PicPho,13,0.2446,0.7605,0.2446,0.7605
288,擤,xing3,PicSyn,17,0.2817,0.558,0.2817,0.558
289,噘,jue1,PicPho,15,0.1408,0.2667,0.1408,0.2667
290,晚,wan3,PicPho,11,269.1846,1634.5432,269.1846,1634.5432
291,睾,gao1,PicSyn,14,0.0964,1.9753,0.0964,1.9753
292,李,li3,PicPho,7,30.3336,194.5975,30.3336,194.5975
293,榛,zhen1,PicPho,14,0.0667,2.3457,0.0667,2.3457
294,耽,dan1,PicPho,10,2.0979,8.4346,2.0979,8.4346
295,妄,wang4,PicPho,6,0.8747,13.1704,0.8747,13.1704
296,攥,zuan4,PicPho,23,0.2743,1.1259,0.2743,1.1259
297,箩,luo2,PicPho,14,0.1927,1.037,0.1927,1.037
298,据,ju4,PicPho,11,56.7309,199.3531,56.7309,199.3531
299,走,zou3,PicSyn,7,1010.1779,1060.6222,1010.1779,1060.6222
300,烛,zhu2,Other,10,0.1557,17.358,0.1557,17.358
301,待,dai4,PicPho,9,90.6153,439.4222,90.6153,439.4222
302,袄,ao3,PicPho,9,0.1927,5.1259,0.1927,5.1259
303,赋,fu4,PicPho,12,1.0897,16.3556,1.0897,16.3556
304,林,lin2,PicSyn,8,27.5019,222.0593,27.5019,222.0593
305,止,zhi3,Picto,4,19.8369,186.321,2391.9422,7823.0025
306,肴,yao2,PicPho,8,0.0815,2.8543,0.0815,2.8543
307,肝,gan1,PicPho,7,2.1572,29.2642,2.1572,29.2642
308,僧,seng1,PicPho,14,0.2891,12.8247,0.2891,12.8247
309,茫,mang2,PicPho,9,0.1557,41.7531,0.1557,41.7531
310,靥,ye4,PicPho,15,0.0964,0.8543,0.0964,0.8543
311,郎,lang2,PicPho,9,4.6924,78.1284,4.6924,78.1284
312,缓,huan3,PicPho,12,6.0415,45.9012,6.0415,45.9012
313,启,qi3,PicSyn,7,2.55,72.7605,2.55,72.7605
314,昱,yu4,PicPho,9,0.0964,0.5383,0.0964,0.5383
315,搀,chan1,Other,12,0.2001,1.7086,0.2001,1.7086
316,街,jie1,PicPho,12,106.6197,286.8049,106.6197,286.8049
317,类,lei4,PicPho,9,72.0608,193.0025,72.0608,193.0025
318,仔,zi3,PicPho,5,8.2209,153.4074,8.2209,153.4074
319,劝,quan4,Other,4,14.5219,16.0198,14.5219,16.0198
320,加,jia1,PicSyn,5,163.0022,1169.5901,163.0022,1169.5901
321,虹,hong2,PicPho,9,0.8895,34.8691,0.8895,34.8691
322,补,bu3,PicPho,7,68.7991,152.1926,68.7991,152.1926
323,矿,kuang4,PicPho,8,4.2031,20.2321,4.2031,20.2321
324,纨,wan2,PicPho,6,0.0297,0.4395,0.0297,0.4395
325,泷,long2,PicPho,8,0.2001,0.9037,0.2001,0.9037
326,剑,jian4,PicPho,9,91.8087,110.4938,91.8087,110.4938
327,坡,po1,PicPho,8,2.9577,35.0123,2.9577,35.0123
328,馊,sou1,PicPho,12,0.2965,0.9383,0.2965,0.9383
329,脾,pi2,PicPho,12,0.2965,52.242,0.2965,52.242
330,跨,kua4,PicPho,13,8.1023,33.4765,8.1023,33.4765
331,栈,zhan4,PicPho,9,0.1408,26.9926,0.1408,26.9926
332,栗,li4,PicSyn,10,1.0452,8.6963,1.0452,8.6963
333,恢,hui1,PicPho,9,0.0222,34.6074,0.0222,34.6074
334,糗,qiu3,PicPho,16,1.616,6.4741,1.616,6.4741
335,铁,tie3,Other,10,41.8087,195.1309,41.8087,195.1309
336,绕,rao4,PicPho,9,17.8428,38.2815,17.8428,38.2815
337,次,ci4,PicPho,6,1619.8147,1271.1259,1619.8147,1271.1259
338,坪,ping2,PicPho,8,0.8154,6.4988,0.8154,6.4988
339,勇,yong3,PicPho,9,25.9007,140.7605,25.9007,140.7605
340,淮,huai2,PicPho,11,0.0222,7.2099,0.0222,7.2099
341,秽,hui4,PicPho,11,0.252,2.3062,0.252,2.3062
342,雇,gu4,PicPho,12,11.9051,35.116,11.9051,35.116
343,鼓,gu3,PicSyn,13,10.9859,91.8173,10.9859,91.8173
344,炖,dun4,PicPho,8,14.2254,14.0741,14.2254,14.0741
345,工,gong1,Picto,3,15.6931,730.3556,1922.0681,7514.547999999998
346,狗,gou3,PicPho,8,241.5419,255.837,241.5419,255.837
347,村,cun1,PicPho,7,38.8362,115.5407,38.8362,115.5407
348,撞,zhuang4,PicPho,15,47.4648,80.0741,47.4648,80.0741
349,瘪,bie3,PicSyn,15,2.0385,2.5481,2.0385,2.5481
350,眸,mou2,PicPho,11,0.2595,7.4716,0.2595,7.4716
351,银,yin2,PicPho,11,29.6887,153.8914,29.6887,153.8914
352,骆,luo4,PicPho,9,0.1038,4.5827,0.1038,4.5827
353,载,zai4,Other,10,17.5093,585.1506,17.5093,585.1506
354,刑,xing2,PicPho,6,1.4826,41.121,1.4826,41.121
355,灯,deng1,PicPho,6,66.7976,163.0173,66.7976,163.0173
356,彰,zhang1,PicPho,14,0.2743,6.0198,0.2743,6.0198
357,籽,zi3,PicPho,9,0.3262,5.2889,0.3262,5.2889
358,嗒,da1,PicPho,13,1.6457,10.079,1.6457,10.079
359,噩,e4,Other,16,0.0741,24.0444,0.0741,24.0444
360,晖,hui1,PicPho,10,0.0741,2.9432,0.0741,2.9432
361,求,qiu2,Picto,7,411.3714,581.1506,606.5011000000001,1211.8322
362,拴,shuan1,PicPho,9,1.3788,2.9235,1.3788,2.9235
363,集,ji2,PicSyn,12,127.7984,263.2988,127.7984,263.2988
364,地,de5,PicPho,6,817.2276,2165.5259,817.2276,2165.5259
365,贷,dai4,PicPho,9,0.5263,11.8765,0.5263,11.8765
366,肘,zhou3,PicSyn,7,0.4299,4.237,0.4299,4.237
367,阎,yan2,PicPho,11,0.0593,1.8815,0.0593,1.8815
368,育,yu4,PicSyn,7,1.7865,105.758,1.7865,105.758
369,默,mo4,PicPho,16,2.0163,134.6667,2.0163,134.6667
370,宋,song4,PicSyn,7,9.2365,26.5037,9.2365,26.5037
371,卷,juan4,PicPho,8,30.6004,83.8173,30.6004,83.8173
372,象,xiang4,Picto,12,73.8547,272.1877,924.1957,1145.2889
373,列,lie4,PicPho,6,16.7606,138.3704,16.7606,138.3704
374,潜,qian2,Other,15,1.5864,63.6691,1.5864,63.6691
375,琢,zuo2,PicPho,12,0.0371,6.316,0.0371,6.316
376,翱,ao2,PicPho,16,0.0741,1.0667,0.0741,1.0667
377,代,dai4,PicSyn,5,58.6064,428.4642,58.6064,428.4642
378,咂,za1,PicPho,8,0.2669,0.9037,0.2669,0.9037
379,道,dao4,PicSyn,12,100.1779,2396.7111,100.1779,2396.7111
380,审,shen3,PicPho,8,4.6256,52.2716,4.6256,52.2716
381,隋,sui2,Other,12,0.7413,3.6889,0.7413,3.6889
382,县,xian4,PicSyn,7,9.3032,47.1457,9.3032,47.1457
383,拇,mu3,PicPho,8,0.1483,6.7704,0.1483,6.7704
384,备,bei4,PicSyn,8,8.0133,416.8691,8.0133,416.8691
385,裔,yi4,PicPho,13,2.2387,4.884,2.2387,4.884
386,桨,jiang3,Other,10,0.8895,1.2346,0.8895,1.2346
387,烫,tang4,PicPho,10,25.3818,30.0198,25.3818,30.0198
388,蕴,yun4,PicPho,15,0.1112,3.679,0.1112,3.679
