,image_path,perimetric_complexity,pixel_complexity
65,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/争_Simplified_争.png,315.83560630184616,1329.0
66,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/事_Simplified_事.png,430.9120809333828,1951.0
67,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/二_Simplified_二.png,118.45511543043996,523.0
68,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/于_Simplified_于.png,195.03262082563828,863.0
69,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/亏_Simplified_亏.png,232.52840004243424,984.0
70,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/云_Simplified_云.png,250.30683350603317,974.0
71,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/互_Simplified_互.png,293.6558965104916,1291.0
72,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/五_Simplified_五.png,275.47461205593663,1201.0
73,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/井_Simplified_井.png,258.8119528772533,1126.0
74,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/亘_Simplified_亘.png,332.4664997001487,1488.0
75,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/亙_Simplified_亙.png,307.9796704425505,1288.0
76,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/亚_Simplified_亚.png,316.02448741701494,1346.0
77,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/些_Simplified_些.png,320.4362100619017,1329.0
78,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/亞_Simplified_亞.png,320.3643912275744,1426.0
79,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/亟_Simplified_亟.png,381.8534460328426,1505.0
80,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/亡_Simplified_亡.png,181.89557982229505,793.0
81,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/交_Simplified_交.png,277.89399511465194,909.0
82,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/亦_Simplified_亦.png,260.9231698220498,1001.0
83,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/产_Simplified_产.png,200.42532307520747,807.0
84,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/亨_Simplified_亨.png,303.72584258366413,1287.0
85,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/亩_Simplified_亩.png,341.257511760482,1535.0
86,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/享_Simplified_享.png,350.98736168616745,1508.0
87,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/京_Simplified_京.png,285.0548155613056,1169.0
88,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/亭_Simplified_亭.png,330.5879877265211,1439.0
89,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/亮_Simplified_亮.png,354.14722176567693,1493.0
90,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/亲_Simplified_亲.png,314.6654390040934,1258.0
91,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/人_Simplified_人.png,165.8659243094149,508.0
92,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/亿_Simplified_亿.png,267.0249443054307,967.0
93,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/什_Simplified_什.png,196.2731556887329,826.0
94,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/仁_Simplified_仁.png,171.66188159610914,704.0
95,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/仄_Simplified_仄.png,257.0444748280431,951.0
96,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/仅_Simplified_仅.png,310.4301118221222,1091.0
97,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/仆_Simplified_仆.png,198.41513114689067,759.0
98,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/仇_Simplified_仇.png,265.5285706517732,1063.0
99,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/今_Simplified_今.png,210.0993613590477,649.0
100,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/介_Simplified_介.png,198.41877631886945,630.0
101,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/仍_Simplified_仍.png,290.5899825324428,1143.0
102,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/从_Simplified_从.png,236.96068138456417,793.0
103,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/仓_Simplified_仓.png,284.59535582231376,1019.0
104,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/仔_Simplified_仔.png,250.24760221680305,991.0
105,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/仕_Simplified_仕.png,233.63237575364852,989.0
106,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/他_Simplified_他.png,324.6954650670767,1318.0
107,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/仗_Simplified_仗.png,292.1251169518621,1064.0
108,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/付_Simplified_付.png,229.6139988622789,931.0
109,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/仙_Simplified_仙.png,279.15588828351946,1184.0
110,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/仞_Simplified_仞.png,295.6097062980538,1152.0
111,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/仟_Simplified_仟.png,230.0559978046101,962.0
112,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/代_Simplified_代.png,257.64607308072567,960.0
113,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/令_Simplified_令.png,246.5215902991467,754.0
114,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/以_Simplified_以.png,237.3104863408533,822.0
115,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/仨_Simplified_仨.png,208.48417425537323,868.0
116,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/仪_Simplified_仪.png,287.0401895531954,955.0
117,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/们_Simplified_们.png,245.363906181258,994.0
118,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/仰_Simplified_仰.png,313.78920459205324,1285.0
119,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/仲_Simplified_仲.png,288.6374682612358,1252.0
120,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/件_Simplified_件.png,260.5670974169625,1089.0
121,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/价_Simplified_价.png,256.10121689063334,898.0
122,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/任_Simplified_任.png,266.40324237436386,1125.0
123,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/份_Simplified_份.png,293.5103144006093,1049.0
124,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/仿_Simplified_仿.png,288.0375660271848,1152.0
125,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/企_Simplified_企.png,263.52967483563293,986.0
126,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/伊_Simplified_伊.png,308.31101089150883,1287.0
127,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/伍_Simplified_伍.png,300.01898633245986,1276.0
128,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/伏_Simplified_伏.png,276.47149283289014,999.0
129,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/伐_Simplified_伐.png,313.39273540191635,1123.0
130,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/休_Simplified_休.png,302.4961296595594,1116.0
131,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/众_Simplified_众.png,277.11529259584614,815.0
132,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/优_Simplified_优.png,297.33830436194194,1159.0
133,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/伙_Simplified_伙.png,269.25849152491816,902.0
134,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/会_Simplified_会.png,325.5491595665317,1138.0
135,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/伞_Simplified_伞.png,245.32963509743615,859.0
136,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/伟_Simplified_伟.png,310.8925993510105,1324.0
137,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/传_Simplified_传.png,317.11385135474336,1226.0
138,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/伤_Simplified_伤.png,305.9506311224125,1183.0
139,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/伦_Simplified_伦.png,290.78245037197104,1012.0
140,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/伪_Simplified_伪.png,297.501921205543,1134.0
141,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/伯_Simplified_伯.png,313.3858757776078,1339.0
142,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/估_Simplified_估.png,291.8736151496793,1256.0
143,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/伴_Simplified_伴.png,267.25783496664263,1087.0
144,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/伶_Simplified_伶.png,299.9075040651853,987.0
145,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/伸_Simplified_伸.png,332.5857010440004,1457.0
146,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/伺_Simplified_伺.png,324.5119654054699,1377.0
147,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/似_Simplified_似.png,283.66623491801823,1032.0
148,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/伽_Simplified_伽.png,376.3216609675085,1576.0
149,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/但_Simplified_但.png,314.20819261797124,1353.0
150,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/位_Simplified_位.png,277.83369760285694,1088.0
151,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/低_Simplified_低.png,333.7781974747043,1323.0
152,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/住_Simplified_住.png,277.1782124470821,1168.0
153,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/佐_Simplified_佐.png,296.6546156311499,1206.0
154,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/佑_Simplified_佑.png,318.72171451642663,1304.0
155,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/体_Simplified_体.png,320.981306677239,1241.0
156,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/佔_Simplified_佔.png,270.79805182796235,1154.0
157,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/何_Simplified_何.png,294.7646693875837,1246.0
158,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/佗_Simplified_佗.png,283.9866725635229,1103.0
159,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/佘_Simplified_佘.png,305.5645231104183,1063.0
160,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/余_Simplified_余.png,315.72816564263576,1120.0
161,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/佛_Simplified_佛.png,395.6532013588651,1688.0
162,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/作_Simplified_作.png,261.18337613354817,1070.0
163,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/佝_Simplified_佝.png,332.4466952921248,1343.0
164,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/你_Simplified_你.png,279.5543763444652,1049.0
165,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/佣_Simplified_佣.png,393.2725253138832,1699.0
166,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/佩_Simplified_佩.png,415.27722316627336,1762.0
167,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/佬_Simplified_佬.png,354.5223579168271,1365.0
168,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/佯_Simplified_佯.png,295.79472789249274,1224.0
169,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/佰_Simplified_佰.png,336.85034099617826,1444.0
170,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/佳_Simplified_佳.png,308.4227925829731,1319.0
171,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/佷_Simplified_佷.png,370.0346238717701,1486.0
172,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/使_Simplified_使.png,366.2231981921684,1484.0
173,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/侃_Simplified_侃.png,310.73720835255006,1272.0
174,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/侄_Simplified_侄.png,321.9507845289044,1303.0
175,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/來_Simplified_來.png,313.30705120727777,1095.0
176,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/侈_Simplified_侈.png,370.0404075726272,1248.0
177,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/例_Simplified_例.png,357.91410327353555,1400.0
178,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/侍_Simplified_侍.png,293.1780473719606,1218.0
179,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/供_Simplified_供.png,307.4974790208173,1216.0
180,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/依_Simplified_依.png,324.7632021396073,1162.0
181,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/侠_Simplified_侠.png,319.67752667366307,1187.0
182,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/侣_Simplified_侣.png,339.03149090809336,1467.0
183,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/侦_Simplified_侦.png,315.8550704661264,1232.0
