,image_path,perimetric_complexity,pixel_complexity
53,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/九_Simplified_九.png,209.3321914783387,817.0
54,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/乞_Simplified_乞.png,251.83342622073263,905.0
55,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/也_Simplified_也.png,302.2017664543516,1221.0
56,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/习_Simplified_习.png,247.46716743509933,937.0
57,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/乡_Simplified_乡.png,278.01066660871527,911.0
58,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/书_Simplified_书.png,256.1169627195044,1068.0
59,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/买_Simplified_买.png,301.6652539951278,1070.0
60,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/乱_Simplified_乱.png,303.1106576606951,1290.0
61,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/乳_Simplified_乳.png,339.550405199361,1284.0
62,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/亂_Simplified_亂.png,452.61885174965823,1732.0
63,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/了_Simplified_了.png,189.0286266565462,735.0
64,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/予_Simplified_予.png,241.66124508146,918.0
65,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/争_Simplified_争.png,326.03501050573186,1330.0
66,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/事_Simplified_事.png,425.1568038266192,1888.0
67,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/二_Simplified_二.png,118.4029726790842,494.0
68,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/于_Simplified_于.png,193.4551940406772,824.0
69,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/亏_Simplified_亏.png,212.7785598080951,837.0
70,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/云_Simplified_云.png,256.9888152018687,961.0
71,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/互_Simplified_互.png,274.25425595034625,1156.0
72,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/五_Simplified_五.png,264.8731522680948,1101.0
73,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/井_Simplified_井.png,269.1745885947537,1123.0
74,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/亘_Simplified_亘.png,300.3407604454852,1318.0
75,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/亙_Simplified_亙.png,304.65001997091696,1194.0
76,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/亚_Simplified_亚.png,333.86846559245254,1352.0
77,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/些_Simplified_些.png,328.48149527970173,1325.0
78,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/亞_Simplified_亞.png,329.86459189331345,1400.0
79,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/亟_Simplified_亟.png,411.4003735053189,1566.0
80,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/亡_Simplified_亡.png,180.87628007504875,742.0
81,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/交_Simplified_交.png,291.01110432409416,944.0
82,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/亦_Simplified_亦.png,283.6806003339307,1023.0
83,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/产_Simplified_产.png,213.17557065581116,803.0
84,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/亨_Simplified_亨.png,315.3212214062466,1297.0
85,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/亩_Simplified_亩.png,327.6668815282308,1409.0
86,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/享_Simplified_享.png,350.8130796160417,1465.0
87,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/京_Simplified_京.png,301.17384448687096,1156.0
88,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/亭_Simplified_亭.png,336.94756401792233,1403.0
89,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/亮_Simplified_亮.png,364.9758755395122,1483.0
90,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/亲_Simplified_亲.png,353.50405365105024,1334.0
91,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/人_Simplified_人.png,176.60317589262053,588.0
92,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/亿_Simplified_亿.png,267.4097382747408,976.0
93,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/什_Simplified_什.png,211.64884279352796,852.0
94,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/仁_Simplified_仁.png,186.3068198090052,733.0
95,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/仄_Simplified_仄.png,262.1529787761819,941.0
96,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/仅_Simplified_仅.png,300.5621264756767,1052.0
97,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/仆_Simplified_仆.png,209.2589283002687,786.0
98,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/仇_Simplified_仇.png,271.1401254590153,1041.0
99,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/今_Simplified_今.png,222.21821688096367,680.0
100,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/介_Simplified_介.png,220.00142020826868,712.0
101,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/仍_Simplified_仍.png,305.4576264994984,1154.0
102,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/从_Simplified_从.png,259.83928003529167,883.0
103,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/仓_Simplified_仓.png,274.7536550550642,982.0
104,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/仔_Simplified_仔.png,267.2310261773305,1051.0
105,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/仕_Simplified_仕.png,248.22148210340293,1004.0
106,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/他_Simplified_他.png,345.5408245254025,1385.0
107,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/仗_Simplified_仗.png,308.8150185940345,1117.0
108,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/付_Simplified_付.png,249.9256314543383,974.0
109,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/仙_Simplified_仙.png,267.71754168729586,1095.0
110,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/仞_Simplified_仞.png,311.0210338010861,1155.0
111,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/仟_Simplified_仟.png,241.25535205864767,960.0
112,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/代_Simplified_代.png,274.5507514803823,987.0
113,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/令_Simplified_令.png,257.5530413810116,789.0
114,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/以_Simplified_以.png,270.4417578561073,933.0
115,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/仨_Simplified_仨.png,211.3396742632188,827.0
116,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/仪_Simplified_仪.png,294.49195019587387,969.0
117,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/们_Simplified_们.png,261.6454368359741,1023.0
118,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/仰_Simplified_仰.png,308.4939078439325,1205.0
119,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/仲_Simplified_仲.png,283.0976312256612,1179.0
120,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/件_Simplified_件.png,270.2941766510355,1094.0
121,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/价_Simplified_价.png,292.0576948273979,1002.0
122,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/任_Simplified_任.png,281.9719253517221,1130.0
123,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/份_Simplified_份.png,308.6956715695682,1070.0
124,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/仿_Simplified_仿.png,291.1650358854196,1074.0
125,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/企_Simplified_企.png,290.8504291237372,1050.0
126,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/伊_Simplified_伊.png,317.1516266591369,1271.0
127,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/伍_Simplified_伍.png,303.66455817269485,1217.0
128,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/伏_Simplified_伏.png,305.57370927727413,1113.0
129,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/伐_Simplified_伐.png,336.7463975075105,1172.0
130,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/休_Simplified_休.png,316.26915548276,1162.0
131,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/众_Simplified_众.png,305.58763707369627,949.0
132,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/优_Simplified_优.png,317.7313420575565,1195.0
133,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/伙_Simplified_伙.png,284.4949736738881,996.0
134,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/会_Simplified_会.png,308.48468890847585,1046.0
135,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/伞_Simplified_伞.png,261.45047392421856,912.0
136,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/伟_Simplified_伟.png,321.54530485469456,1329.0
137,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/传_Simplified_传.png,318.55547500705995,1189.0
138,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/伤_Simplified_伤.png,330.4487052745006,1213.0
139,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/伦_Simplified_伦.png,315.5407480373257,1109.0
140,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/伪_Simplified_伪.png,326.9207741761049,1171.0
141,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/伯_Simplified_伯.png,313.24379020689963,1288.0
142,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/估_Simplified_估.png,295.0932245182403,1212.0
143,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/伴_Simplified_伴.png,282.0974971930896,1113.0
144,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/伶_Simplified_伶.png,306.4030971647729,1011.0
145,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/伸_Simplified_伸.png,321.6231283751157,1373.0
146,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/伺_Simplified_伺.png,314.833380068228,1291.0
147,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/似_Simplified_似.png,309.64491327881854,1092.0
148,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/伽_Simplified_伽.png,365.50285055806825,1493.0
149,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/但_Simplified_但.png,317.93495094955506,1341.0
150,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/位_Simplified_位.png,283.42912066149955,1072.0
151,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/低_Simplified_低.png,349.4182842577686,1318.0
152,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/住_Simplified_住.png,278.4337540325166,1089.0
153,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/佐_Simplified_佐.png,333.15497328385084,1279.0
154,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/佑_Simplified_佑.png,323.7538355040876,1277.0
155,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/体_Simplified_体.png,326.4823558699485,1223.0
156,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/佔_Simplified_佔.png,286.30507200029444,1162.0
157,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/何_Simplified_何.png,301.478395511975,1230.0
158,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/佗_Simplified_佗.png,290.86191813724344,1082.0
159,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/佘_Simplified_佘.png,311.63525721569385,1032.0
160,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/余_Simplified_余.png,319.002403191302,1072.0
161,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/佛_Simplified_佛.png,405.225897016844,1658.0
162,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/作_Simplified_作.png,283.8948826959298,1093.0
163,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/佝_Simplified_佝.png,331.34153252725133,1286.0
164,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/你_Simplified_你.png,326.22931825949297,1149.0
165,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/佣_Simplified_佣.png,395.3756297751706,1649.0
166,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/佩_Simplified_佩.png,432.432596506209,1762.0
167,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/佬_Simplified_佬.png,385.9094152083205,1439.0
168,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/佯_Simplified_佯.png,301.1528564720693,1185.0
169,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/佰_Simplified_佰.png,318.13175000783195,1329.0
170,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/佳_Simplified_佳.png,321.9402820615112,1311.0
171,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/佷_Simplified_佷.png,371.63925671669193,1462.0
172,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/使_Simplified_使.png,369.6151825577797,1432.0
173,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/侃_Simplified_侃.png,335.63252551796654,1337.0
174,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/侄_Simplified_侄.png,358.9803628296679,1384.0
175,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/來_Simplified_來.png,324.157301374019,1119.0
176,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/侈_Simplified_侈.png,390.3802993369494,1272.0
177,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/例_Simplified_例.png,384.3294425896989,1442.0
178,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/侍_Simplified_侍.png,324.2220712420144,1283.0
179,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/供_Simplified_供.png,319.03105203293694,1219.0
180,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/依_Simplified_依.png,339.2779311493633,1186.0
181,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/侠_Simplified_侠.png,351.3876161325529,1281.0
182,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/侣_Simplified_侣.png,314.0903568692804,1324.0
183,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/侦_Simplified_侦.png,306.9568412786083,1148.0
184,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/侧_Simplified_侧.png,384.0833434950447,1516.0
185,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/侨_Simplified_侨.png,339.77105328351576,1225.0
186,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/侬_Simplified_侬.png,374.4370052024307,1340.0
187,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/侯_Simplified_侯.png,368.42807930940296,1384.0
188,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/侵_Simplified_侵.png,416.6363297473707,1589.0
189,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/侶_Simplified_侶.png,335.5559272672244,1390.0
190,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/便_Simplified_便.png,408.26479916209104,1640.0
191,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/促_Simplified_促.png,326.8061917383505,1271.0
192,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/俄_Simplified_俄.png,410.578772498672,1517.0
193,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/俊_Simplified_俊.png,411.8450474413933,1361.0
194,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/俏_Simplified_俏.png,362.88902264005935,1442.0
195,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/俑_Simplified_俑.png,408.723295499824,1689.0
196,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/俗_Simplified_俗.png,343.4017099003864,1217.0
197,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/俚_Simplified_俚.png,389.23492996378,1661.0
198,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/保_Simplified_保.png,353.58906274099803,1359.0
199,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/俞_Simplified_俞.png,338.67185647085665,1291.0
