,rendered_character,period,image_ID,dataset,SVG description length
134,铛,Simplified,铛,Hiragino Sans GB,2242
135,撐,Traditional,18,traditional,5707
136,搶,Traditional,搶,Hiragino Sans GB,2907
137,云,Simplified,133,casia,3579
138,家,Traditional,43,traditional,4896
139,初,Traditional,26,traditional,5106
140,嗚,Traditional,嗚,Hiragino Sans GB,2159
141,渺,Simplified,89,casia,4085
142,煽,Traditional,45,traditional,6075
143,合,Traditional,27,traditional,4497
144,剜,Simplified,52,casia,3881
145,敘,Traditional,敘,SimSun,3769
146,距,Seal,S01562,hzy,2759
147,斷,Traditional,斷,Hiragino Sans GB,5284
148,愤,Simplified,愤,Hiragino Sans GB,2462
149,炉,Simplified,炉,Hiragino Sans GB,2083
150,陷,Simplified,109,casia,4775
151,遁,Traditional,49,traditional,5032
152,拣,Simplified,拣,SimSun,3573
153,儒,Seal,S05667,hzy,3087
154,曳,Traditional,5,traditional,3421
155,标,Seal,S04129,hzy,4335
156,詔,Traditional,29,traditional,6094
157,闌,Traditional,闌,Hiragino Sans GB,2911
158,撐,Traditional,撐,Hiragino Sans GB,3011
159,炫,Traditional,18,traditional,5109
160,萊,Traditional,45,traditional,4618
161,继,Seal,S09592,hzy,5473
162,焰,Simplified,81,casia,5339
163,罗,Simplified,罗,SimSun,2874
164,刹,Simplified,刹,SimSun,2905
165,敷,Traditional,19,traditional,6347
166,嘸,Traditional,嘸,SimSun,3815
167,葉,Traditional,葉,SimSun,3385
168,普,Traditional,30,traditional,3911
169,现,Simplified,8,casia,4228
170,牡,Traditional,26,traditional,4505
171,呔,Simplified,5,casia,3547
172,豎,Traditional,豎,Hiragino Sans GB,3213
173,董,Simplified,106,casia,4408
174,區,Traditional,區,SimSun,2132
175,匆,Bronze,B14903,hzy,2689
176,癮,Traditional,癮,SimSun,4726
177,呈,Traditional,20,traditional,3531
178,咀,Traditional,22,traditional,3944
179,箩,Simplified,箩,Hiragino Sans GB,3437
180,识,Simplified,识,Hiragino Sans GB,1726
181,轧,Simplified,16,casia,3695
182,颖,Seal,S05031,hzy,3819
183,饺,Simplified,饺,Hiragino Sans GB,2789
184,編,Traditional,40,traditional,7241
185,辙,Simplified,138,casia,5633
186,壳,Simplified,壳,Hiragino Sans GB,1804
187,況,Traditional,16,traditional,4212
188,封,Simplified,29,casia,4364
189,糁,Seal,S05127,hzy,3939
190,玷,Traditional,46,traditional,5257
191,簍,Traditional,簍,Hiragino Sans GB,4423
192,隶,Seal,S02226,hzy,4403
193,讹,Simplified,讹,SimSun,2730
194,牢,Traditional,32,traditional,4329
195,置,Seal,S05531,hzy,3239
196,蜀,Bronze,B18534,hzy,3097
197,纤,Simplified,118,casia,3748
198,胖,Seal,S00812,hzy,2719
199,阶,Simplified,阶,SimSun,2635
200,晓,Simplified,92,casia,4860
201,坛,Seal,S10282,hzy,3113
202,汇,Simplified,汇,Hiragino Sans GB,1540
203,苗,Simplified,109,casia,4644
204,湧,Traditional,19,traditional,5450
205,酩,Simplified,15,casia,4697
206,猛,Seal,S07181,hzy,3591
207,楼,Seal,S04202,hzy,4655
208,輟,Traditional,輟,Hiragino Sans GB,3560
209,繃,Traditional,繃,Hiragino Sans GB,3774
210,蜡,Simplified,蜡,SimSun,3299
211,取,Traditional,11,traditional,5038
212,旗,Traditional,37,traditional,5822
213,淌,Simplified,26,casia,3751
214,噢,Traditional,37,traditional,6586
215,宅,Simplified,64,casia,3711
216,顧,Traditional,42,traditional,7860
217,逞,Simplified,54,casia,4564
218,龚,Simplified,龚,Hiragino Sans GB,3389
219,啸,Seal,S00965,hzy,3898
220,锥,Simplified,7,casia,4744
221,饶,Simplified,饶,SimSun,3851
222,账,Simplified,账,Hiragino Sans GB,2178
223,闢,Traditional,闢,SimSun,4026
224,院,Simplified,85,casia,5342
225,蟄,Traditional,47,traditional,6514
226,蹬,Traditional,1,traditional,7210
227,泛,Traditional,48,traditional,4696
228,说,Simplified,说,SimSun,2723
229,意,Simplified,110,casia,4258
230,掴,Simplified,39,casia,4772
231,熟,Traditional,12,traditional,6150
232,捻,Simplified,23,casia,4804
233,裸,Seal,S06076,hzy,3561
234,问,Simplified,问,SimSun,1764
235,毙,Simplified,24,casia,5421
236,掃,Traditional,掃,SimSun,2952
237,沙,Traditional,31,traditional,3509
238,幡,Seal,S05589,hzy,3437
239,韋,Traditional,7,traditional,2726
240,兼,Simplified,55,casia,4292
241,懷,Traditional,35,traditional,5346
242,诏,Simplified,诏,SimSun,2384
243,干,Simplified,干,Hiragino Sans GB,821
244,辣,Simplified,98,casia,5015
245,事,Oracle,J06348,hzy,2302
246,檸,Traditional,26,traditional,5821
247,軍,Traditional,軍,Hiragino Sans GB,1521
248,鸦,Simplified,45,casia,5499
249,嗄,Traditional,19,traditional,6048
250,娣,Traditional,30,traditional,6672
251,泷,Oracle,J24424,hzy,3224
252,液,Traditional,12,traditional,5379
253,薇,Simplified,81,casia,5323
254,草,Seal,S00757,hzy,3085
255,摊,Simplified,摊,SimSun,4330
256,晒,Simplified,119,casia,5137
257,格,Traditional,30,traditional,4636
258,義,Traditional,義,SimSun,4401
259,燃,Simplified,90,casia,5352
260,辟,Simplified,辟,Hiragino Sans GB,2179
261,愚,Traditional,27,traditional,4721
262,碑,Seal,S06825,hzy,2998
263,揮,Traditional,揮,Hiragino Sans GB,2093
264,辭,Traditional,辭,SimSun,4337
265,宝,Simplified,宝,SimSun,1902
266,丛,Simplified,114,casia,3524
267,衫,Traditional,25,traditional,4661
268,境,Simplified,38,casia,4495
269,贰,Simplified,103,casia,4463
270,廁,Traditional,廁,SimSun,2453
271,託,Traditional,託,Hiragino Sans GB,2289
272,歼,Simplified,歼,SimSun,2773
273,肌,Simplified,51,casia,3595
274,嘸,Traditional,3,traditional,4383
275,鯊,Traditional,34,traditional,4467
276,趣,Seal,S01093,hzy,3486
277,溼,Traditional,溼,SimSun,4421
278,刑,Simplified,130,casia,2669
279,穴,Simplified,18,casia,2899
280,英,Traditional,42,traditional,4102
281,静,Simplified,静,SimSun,3739
282,見,Traditional,見,Hiragino Sans GB,1932
283,凍,Traditional,凍,Hiragino Sans GB,2278
284,勿,Oracle,J21545,hzy,1748
285,竊,Traditional,竊,Hiragino Sans GB,3899
286,蕊,Simplified,98,casia,4121
287,盞,Traditional,44,traditional,5907
288,茶,Simplified,80,casia,4695
289,耻,Simplified,95,casia,4231
290,蛙,Simplified,113,casia,4984
291,最,Seal,S05487,hzy,2870
292,佰,Simplified,41,casia,3978
293,錳,Traditional,錳,Hiragino Sans GB,2774
294,瘤,Seal,S05408,hzy,3828
295,煩,Traditional,34,traditional,5657
296,撬,Traditional,42,traditional,6284
297,軌,Traditional,軌,SimSun,2688
298,汀,Traditional,35,traditional,3183
299,谭,Simplified,谭,Hiragino Sans GB,2700
300,鈔,Traditional,鈔,Hiragino Sans GB,2731
301,厌,Simplified,116,casia,3987
302,挤,Seal,S08836,hzy,3648
303,潮,Traditional,23,traditional,6905
304,蒋,Simplified,35,casia,4915
305,課,Traditional,9,traditional,7869
306,實,Traditional,實,SimSun,3550
307,夺,Simplified,夺,Hiragino Sans GB,2091
308,心,Traditional,7,traditional,2437
309,詫,Traditional,詫,SimSun,3296
310,碼,Traditional,碼,Hiragino Sans GB,3087
311,謊,Traditional,4,traditional,6496
312,纲,Simplified,15,casia,4514
313,凄,Seal,S07800,hzy,4647
314,柯,Simplified,12,casia,3761
315,屌,Traditional,32,traditional,4582
316,愾,Traditional,愾,Hiragino Sans GB,2617
317,伺,Traditional,35,traditional,5622
318,雪,Simplified,61,casia,4241
319,臭,Simplified,30,casia,4462
320,晟,Traditional,9,traditional,5135
321,刚,Simplified,刚,Hiragino Sans GB,1987
322,屜,Traditional,屜,SimSun,3074
323,掷,Simplified,掷,SimSun,3613
324,恣,Traditional,7,traditional,4439
325,毕,Simplified,89,casia,3354
326,卖,Simplified,卖,SimSun,2751
327,彭,Oracle,J12017,hzy,3061
328,惭,Simplified,惭,Hiragino Sans GB,2560
329,杨,Simplified,107,casia,5063
330,吭,Traditional,37,traditional,3648
331,鉿,Traditional,鉿,Hiragino Sans GB,2749
332,觸,Traditional,35,traditional,6555
333,肚,Simplified,71,casia,3490
334,亞,Traditional,27,traditional,4339
335,訴,Traditional,訴,SimSun,3021
336,側,Traditional,側,Hiragino Sans GB,2157
337,填,Traditional,39,traditional,6046
338,釣,Traditional,釣,Hiragino Sans GB,2776
339,婦,Traditional,婦,SimSun,3531
340,巷,Traditional,34,traditional,4742
341,洛,Simplified,9,casia,4403
342,喂,Traditional,4,traditional,5733
343,纨,Simplified,45,casia,4373
344,騷,Traditional,8,traditional,6688
345,掘,Traditional,3,traditional,5046
346,损,Simplified,损,Hiragino Sans GB,2487
347,库,Simplified,14,casia,3924
348,走,Simplified,83,casia,3957
349,叫,Traditional,21,traditional,2996
350,茗,Traditional,14,traditional,4066
351,謊,Traditional,謊,SimSun,3617
352,过,Bronze,B02056,hzy,3246
353,枝,Seal,S04117,hzy,3020
354,凑,Seal,S08210,hzy,4121
355,泷,Simplified,泷,SimSun,3410
356,儀,Traditional,儀,Hiragino Sans GB,3596
357,釘,Traditional,56,traditional,5016
358,凉,Simplified,凉,Hiragino Sans GB,2331
359,弊,Traditional,35,traditional,6012
360,悉,Seal,S00808,hzy,3009
361,贫,Simplified,贫,SimSun,3149
362,塔,Seal,S10300,hzy,3022
363,冷,Seal,S08460,hzy,2826
364,条,Simplified,条,Hiragino Sans GB,3159
365,摊,Simplified,112,casia,4925
366,题,Simplified,题,SimSun,3403
367,灣,Traditional,灣,SimSun,5631
368,徒,Traditional,9,traditional,5311
369,绥,Bronze,B18295,hzy,2532
370,疼,Traditional,43,traditional,5207
371,桨,Simplified,桨,SimSun,3345
372,屆,Traditional,47,traditional,5615
373,邱,Simplified,64,casia,3361
374,来,Simplified,来,SimSun,2724
375,拙,Seal,S09023,hzy,2405
376,等,Simplified,91,casia,4570
377,引,Simplified,29,casia,3084
378,牀,Traditional,牀,SimSun,2801
379,虏,Simplified,81,casia,4464
380,嘬,Simplified,14,casia,4732
381,釀,Traditional,釀,Hiragino Sans GB,4035
382,纽,Seal,S09704,hzy,3876
383,慨,Simplified,4,casia,5019
384,慶,Traditional,慶,SimSun,4320
385,般,Simplified,128,casia,5403
386,銩,Traditional,銩,Hiragino Sans GB,3329
387,痹,Seal,S05425,hzy,3136
388,友,Simplified,142,casia,3342
389,踝,Traditional,17,traditional,7083
390,蚂,Simplified,蚂,SimSun,2890
391,須,Traditional,20,traditional,5461
392,终,Bronze,B18230,hzy,1420
393,匝,Traditional,40,traditional,3799
394,燭,Traditional,27,traditional,7264
395,褒,Traditional,8,traditional,5986
396,孪,Simplified,孪,SimSun,2837
397,铝,Simplified,铝,Hiragino Sans GB,1982
398,枣,Simplified,枣,Hiragino Sans GB,2442
399,靈,Traditional,靈,SimSun,4121
400,者,Traditional,22,traditional,4000
401,皆,Traditional,5,traditional,4502
402,残,Simplified,残,SimSun,4062
403,錨,Traditional,錨,Hiragino Sans GB,2805
404,告,Oracle,J01975,hzy,2090
405,殃,Seal,S02924,hzy,3566
406,釋,Traditional,54,traditional,5950
407,窜,Simplified,窜,SimSun,2971
408,呜,Simplified,呜,SimSun,2334
409,诶,Seal,S01812,hzy,4096
410,观,Simplified,观,SimSun,2898
411,泥,Traditional,6,traditional,4286
412,僱,Traditional,僱,Hiragino Sans GB,2963
413,汕,Simplified,71,casia,3232
414,鄭,Traditional,鄭,SimSun,4457
415,谚,Simplified,140,casia,3995
416,嘤,Simplified,嘤,Hiragino Sans GB,3497
417,嫁,Traditional,20,traditional,6222
418,爹,Traditional,46,traditional,4569
419,摑,Traditional,摑,SimSun,3972
420,說,Traditional,說,Hiragino Sans GB,2454
421,溶,Traditional,16,traditional,4848
422,誇,Traditional,58,traditional,5859
423,臻,Traditional,3,traditional,7483
424,飲,Traditional,57,traditional,6162
425,若,Traditional,49,traditional,4896
426,峡,Simplified,峡,SimSun,3044
427,呱,Simplified,27,casia,3723
428,涂,Seal,S07904,hzy,3401
429,艇,Simplified,77,casia,5006
430,仲,Oracle,J18822,hzy,1516
431,句,Traditional,49,traditional,3966
432,肺,Traditional,18,traditional,4037
433,医,Simplified,58,casia,4729
434,神,Simplified,10,casia,4052
435,誒,Traditional,誒,Hiragino Sans GB,3034
436,鉤,Traditional,鉤,Hiragino Sans GB,2957
437,丰,Simplified,38,casia,2793
438,纹,Simplified,纹,SimSun,3315
439,池,Traditional,28,traditional,3987
440,錐,Traditional,錐,Hiragino Sans GB,2868
441,慶,Traditional,慶,Hiragino Sans GB,4344
442,鲍,Simplified,鲍,Hiragino Sans GB,3318
443,補,Traditional,補,Hiragino Sans GB,2376
444,窺,Traditional,窺,Hiragino Sans GB,3361
445,丁,Oracle,J30212,hzy,1903
446,锌,Simplified,137,casia,4250
447,劇,Traditional,劇,Hiragino Sans GB,4103
448,区,Simplified,70,casia,3760
449,鈷,Traditional,鈷,Hiragino Sans GB,2269
450,管,Seal,S03422,hzy,3387
451,紋,Traditional,2,traditional,6121
452,异,Simplified,异,SimSun,2038
453,夕,Simplified,20,casia,2541
454,孖,Traditional,10,traditional,4823
455,礦,Traditional,礦,Hiragino Sans GB,3779
456,喬,Traditional,喬,SimSun,3764
457,察,Simplified,109,casia,4430
458,拥,Simplified,59,casia,4673
459,挚,Oracle,J25922,hzy,3960
460,红,Simplified,83,casia,3676
461,薯,Traditional,47,traditional,4858
462,计,Simplified,计,Hiragino Sans GB,1153
463,駛,Traditional,9,traditional,5203
464,芜,Simplified,芜,SimSun,2302
465,受,Simplified,23,casia,4544
466,棕,Traditional,45,traditional,5253
467,醉,Traditional,10,traditional,4844
468,簍,Traditional,45,traditional,6339
469,闕,Traditional,闕,SimSun,4073
470,醫,Traditional,醫,Hiragino Sans GB,4050
471,泰,Seal,S08352,hzy,3521
472,纺,Simplified,19,casia,4195
473,经,Simplified,经,SimSun,3941
474,孚,Simplified,1,casia,3248
475,维,Simplified,维,SimSun,3697
476,盧,Traditional,盧,SimSun,4083
477,訴,Traditional,訴,Hiragino Sans GB,2348
478,隅,Seal,S10811,hzy,4301
479,饼,Simplified,饼,Hiragino Sans GB,2501
480,抗,Simplified,131,casia,3958
481,驭,Simplified,驭,Hiragino Sans GB,3103
482,要,Traditional,58,traditional,6116
483,凭,Simplified,79,casia,4165
484,诀,Simplified,诀,Hiragino Sans GB,2193
485,脉,Simplified,脉,SimSun,2987
486,溅,Simplified,55,casia,5076
487,共,Simplified,143,casia,3526
488,岗,Simplified,岗,SimSun,2429
489,遙,Traditional,7,traditional,5757
490,澳,Simplified,32,casia,5080
491,弹,Simplified,弹,SimSun,2631
492,国,Simplified,91,casia,4732
493,实,Simplified,29,casia,3775
494,帛,Bronze,B12068,hzy,2248
495,鳌,Simplified,鳌,Hiragino Sans GB,3853
496,優,Traditional,19,traditional,5789
497,曲,Simplified,6,casia,4404
498,测,Simplified,测,SimSun,2673
499,滥,Simplified,滥,SimSun,3906
500,酩,Seal,S11100,hzy,3892
501,采,Bronze,B08735,hzy,2302
502,妄,Simplified,39,casia,3910
503,車,Traditional,車,SimSun,1951
504,續,Traditional,8,traditional,7299
505,跡,Traditional,44,traditional,5314
506,胯,Seal,S03017,hzy,3262
507,櫟,Traditional,櫟,Hiragino Sans GB,4931
508,球,Seal,S06132,hzy,3309
509,挾,Traditional,41,traditional,5587
510,极,Simplified,140,casia,4378
511,藪,Traditional,13,traditional,7828
512,娴,Simplified,54,casia,5254
513,鲭,Simplified,鲭,Hiragino Sans GB,2788
514,骏,Simplified,骏,Hiragino Sans GB,4046
515,组,Simplified,50,casia,4110
516,舀,Seal,S05167,hzy,3133
517,陽,Traditional,57,traditional,4915
518,融,Simplified,95,casia,5057
519,壽,Traditional,壽,SimSun,3257
520,晙,Seal,S04860,hzy,3558
521,赶,Bronze,B02246,hzy,2984
522,披,Simplified,141,casia,4910
523,滞,Simplified,滞,SimSun,3322
524,洙,Simplified,59,casia,3857
525,租,Seal,S05076,hzy,2594
526,勿,Simplified,80,casia,3756
527,燦,Traditional,燦,Hiragino Sans GB,4191
528,炉,Simplified,炉,SimSun,2183
529,扦,Simplified,66,casia,3492
530,篮,Simplified,篮,Hiragino Sans GB,3105
531,绝,Simplified,绝,Hiragino Sans GB,3449
532,題,Traditional,題,Hiragino Sans GB,2876
533,棺,Seal,S04399,hzy,3262
534,庆,Bronze,B15383,hzy,4188
535,启,Simplified,24,casia,3660
536,貶,Traditional,貶,SimSun,2829
537,篩,Traditional,篩,SimSun,3885
538,鬧,Traditional,45,traditional,5856
539,轴,Simplified,轴,SimSun,2934
540,耕,Seal,S03230,hzy,3761
541,诠,Simplified,诠,Hiragino Sans GB,1920
542,炭,Simplified,42,casia,4105
543,忍,Traditional,11,traditional,4388
544,坪,Seal,S10142,hzy,2288
545,幫,Traditional,40,traditional,5163
546,州,Oracle,J24689,hzy,2694
547,鬥,Traditional,鬥,Hiragino Sans GB,1535
548,聂,Simplified,聂,SimSun,3526
549,楷,Traditional,10,traditional,6675
550,棟,Traditional,棟,SimSun,3237
551,干,Simplified,干,SimSun,1017
552,蠍,Traditional,45,traditional,6357
553,飛,Traditional,飛,SimSun,4024
554,绯,Simplified,47,casia,4238
555,秧,Simplified,35,casia,4919
556,淮,Bronze,B15521,hzy,3257
557,枕,Simplified,27,casia,4203
558,熒,Traditional,1,traditional,5014
559,驽,Simplified,驽,SimSun,3771
560,侨,Simplified,72,casia,3677
561,蓝,Seal,S00333,hzy,3774
562,僅,Traditional,4,traditional,4954
563,鬧,Traditional,鬧,SimSun,3601
564,甬,Traditional,42,traditional,4249
565,梗,Traditional,25,traditional,6055
566,昨,Seal,S04826,hzy,2270
567,幅,Seal,S05555,hzy,2753
568,镰,Simplified,镰,SimSun,4661
569,畜,Bronze,B18879,hzy,3142
570,要,Simplified,24,casia,4221
571,哞,Simplified,22,casia,3546
572,围,Simplified,围,SimSun,1835
573,騙,Traditional,騙,SimSun,3972
574,寬,Traditional,44,traditional,5272
575,藝,Traditional,11,traditional,5164
576,欲,Traditional,22,traditional,5721
577,胀,Simplified,胀,Hiragino Sans GB,1988
578,齡,Traditional,齡,SimSun,4429
579,喳,Traditional,42,traditional,4505
580,彩,Simplified,63,casia,5399
581,度,Traditional,35,traditional,4861
582,渠,Simplified,25,casia,4406
583,粑,Simplified,15,casia,4694
584,骚,Simplified,69,casia,5961
585,顴,Traditional,顴,Hiragino Sans GB,3569
586,际,Seal,S10884,hzy,4556
587,上,Simplified,115,casia,2214
588,襄,Bronze,B12785,hzy,4198
589,桂,Seal,S03966,hzy,2701
590,夢,Traditional,夢,SimSun,3594
591,卖,Simplified,卖,Hiragino Sans GB,2431
592,辫,Seal,S09622,hzy,4454
593,靓,Simplified,33,casia,4819
594,震,Seal,S08478,hzy,2920
595,閱,Traditional,16,traditional,4545
596,幹,Traditional,幹,SimSun,3390
597,獺,Traditional,50,traditional,7586
598,鯨,Traditional,鯨,Hiragino Sans GB,3599
599,荨,Simplified,30,casia,4039
600,秦,Simplified,126,casia,4230
601,貼,Traditional,35,traditional,4727
602,穩,Traditional,穩,SimSun,4224
603,職,Traditional,職,Hiragino Sans GB,3313
604,簾,Traditional,43,traditional,5629
605,披,Traditional,32,traditional,5611
606,報,Traditional,報,Hiragino Sans GB,2663
607,詭,Traditional,詭,SimSun,3764
608,时,Simplified,时,SimSun,1609
609,剪,Traditional,4,traditional,3512
610,灭,Simplified,灭,Hiragino Sans GB,1986
611,賈,Traditional,19,traditional,5137
612,毀,Traditional,毀,Hiragino Sans GB,2767
613,苺,Traditional,44,traditional,4311
614,猶,Traditional,猶,Hiragino Sans GB,3219
615,飯,Traditional,24,traditional,7033
616,輕,Traditional,輕,SimSun,3533
617,蘿,Traditional,25,traditional,6867
618,拘,Traditional,17,traditional,4888
619,芝,Traditional,3,traditional,4556
620,冈,Simplified,冈,SimSun,1979
621,陰,Traditional,陰,SimSun,3647
622,策,Seal,S03400,hzy,3177
623,烹,Traditional,29,traditional,3315
624,霄,Simplified,86,casia,4744
625,癟,Traditional,癟,SimSun,4361
626,虛,Traditional,虛,SimSun,3272
627,绮,Simplified,15,casia,4883
628,閹,Traditional,20,traditional,6847
629,疚,Traditional,19,traditional,3856
630,悬,Simplified,悬,Hiragino Sans GB,2689
631,闰,Simplified,闰,Hiragino Sans GB,1306
632,兒,Traditional,兒,SimSun,2363
633,掩,Simplified,141,casia,5496
634,骥,Simplified,27,casia,6163
635,報,Traditional,1,traditional,6287
636,粒,Traditional,46,traditional,4883
637,变,Simplified,90,casia,3499
638,過,Traditional,15,traditional,5281
639,天,Simplified,7,casia,3425
640,灾,Simplified,灾,SimSun,2692
641,癲,Traditional,6,traditional,6419
642,爲,Traditional,爲,Hiragino Sans GB,2881
643,避,Simplified,128,casia,4423
644,较,Simplified,较,SimSun,3574
645,階,Traditional,41,traditional,5074
646,敌,Simplified,106,casia,5048
647,谭,Simplified,谭,SimSun,3113
648,脏,Simplified,脏,Hiragino Sans GB,2077
649,戲,Traditional,戲,SimSun,5268
650,腳,Traditional,腳,Hiragino Sans GB,2779
651,乞,Simplified,6,casia,2965
652,慕,Bronze,B15407,hzy,3477
653,决,Simplified,决,SimSun,2403
654,蓬,Seal,S00748,hzy,4857
655,立,Simplified,38,casia,3299
656,治,Traditional,31,traditional,5009
657,缅,Simplified,缅,SimSun,3191
658,病,Traditional,37,traditional,5165
659,誰,Traditional,5,traditional,5334
660,羈,Traditional,46,traditional,7832
661,愤,Simplified,愤,SimSun,2992
662,咖,Traditional,34,traditional,4439
663,騙,Traditional,騙,Hiragino Sans GB,3126
664,獸,Traditional,獸,SimSun,3724
665,补,Simplified,97,casia,3213
666,温,Simplified,温,SimSun,3170
667,锲,Simplified,锲,Hiragino Sans GB,2953
668,代,Simplified,109,casia,3323
669,遥,Simplified,27,casia,4810
670,冈,Simplified,冈,Hiragino Sans GB,1569
671,珍,Simplified,114,casia,4515
672,冀,Traditional,42,traditional,4945
673,遊,Traditional,遊,SimSun,3871
674,欖,Traditional,欖,Hiragino Sans GB,4259
675,狠,Traditional,21,traditional,6245
676,鞭,Bronze,B03556,hzy,3151
677,嫺,Traditional,嫺,Hiragino Sans GB,3030
678,埃,Traditional,1,traditional,5815
679,挞,Simplified,挞,Hiragino Sans GB,2428
680,喻,Simplified,101,casia,4432
