,image_path,perimetric_complexity,pixel_complexity
13,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/世_Simplified_世.png,283.73790265396497,1284.0
14,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/丘_Simplified_丘.png,241.8677371565389,1066.0
15,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/丙_Simplified_丙.png,305.080352587809,1240.0
16,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/业_Simplified_业.png,240.97042005693424,996.0
17,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/丛_Simplified_丛.png,257.4180500442077,927.0
18,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/东_Simplified_东.png,278.1891508460957,1067.0
19,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/丝_Simplified_丝.png,316.72463008862127,1131.0
20,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/丟_Simplified_丟.png,316.3073570453566,1296.0
21,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/丢_Simplified_丢.png,312.3875969423712,1274.0
22,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/两_Simplified_两.png,369.27264858266847,1516.0
23,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/严_Simplified_严.png,237.37064719020196,978.0
24,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/並_Simplified_並.png,307.4299228681029,1265.0
25,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/丧_Simplified_丧.png,325.187580669018,1251.0
26,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/个_Simplified_个.png,154.48823252218514,482.0
27,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/丫_Simplified_丫.png,107.42516561638794,352.0
28,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/中_Simplified_中.png,220.87172861418435,1000.0
29,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/丰_Simplified_丰.png,235.0630173233593,1063.0
30,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/串_Simplified_串.png,331.3121306523877,1510.0
31,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/临_Simplified_临.png,345.09227731907794,1464.0
32,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/丸_Simplified_丸.png,247.0857080876549,948.0
33,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/丹_Simplified_丹.png,253.1467584680356,1072.0
34,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/为_Simplified_为.png,240.064171757614,880.0
35,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/主_Simplified_主.png,234.2009495155382,1039.0
36,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/丽_Simplified_丽.png,357.17549410550714,1515.0
37,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/举_Simplified_举.png,312.2279328252389,1195.0
38,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/乃_Simplified_乃.png,250.8218681428768,972.0
39,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/久_Simplified_久.png,211.89538939379824,658.0
40,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/么_Simplified_么.png,232.1129235153741,705.0
41,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/义_Simplified_义.png,229.2120553147097,704.0
42,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/之_Simplified_之.png,214.96783133131527,751.0
43,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/乌_Simplified_乌.png,259.8622552654185,1102.0
44,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/乍_Simplified_乍.png,207.7291231918999,870.0
45,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/乎_Simplified_乎.png,228.20627409965005,928.0
46,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/乏_Simplified_乏.png,267.5237364399077,1010.0
47,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/乐_Simplified_乐.png,251.012970511674,972.0
48,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/乒_Simplified_乒.png,239.5335714045181,1012.0
49,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/乔_Simplified_乔.png,287.12237718336866,1084.0
50,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/乖_Simplified_乖.png,310.85405119121,1323.0
51,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/乘_Simplified_乘.png,389.1266800290914,1526.0
52,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/乙_Simplified_乙.png,238.1730318231524,850.0
53,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/九_Simplified_九.png,204.5043366332657,814.0
54,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/乞_Simplified_乞.png,267.0825662828787,992.0
55,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/也_Simplified_也.png,276.5973623263166,1142.0
56,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/习_Simplified_习.png,247.6041871431852,963.0
57,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/乡_Simplified_乡.png,257.2855369639828,839.0
58,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/书_Simplified_书.png,248.21685641819215,1060.0
59,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/买_Simplified_买.png,302.48565109241497,1124.0
60,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/乱_Simplified_乱.png,289.9830209445289,1254.0
61,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/乳_Simplified_乳.png,301.93941256181887,1173.0
62,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/亂_Simplified_亂.png,451.04687610649256,1761.0
63,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/了_Simplified_了.png,174.4085828847905,678.0
64,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/予_Simplified_予.png,264.0234303246575,1039.0
65,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/争_Simplified_争.png,307.9466197083503,1297.0
66,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/事_Simplified_事.png,428.5689122309634,1938.0
67,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/二_Simplified_二.png,118.01308482290318,521.0
68,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/于_Simplified_于.png,188.13890109803927,831.0
69,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/亏_Simplified_亏.png,228.2798487629297,966.0
70,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/云_Simplified_云.png,242.03719813534045,942.0
71,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/互_Simplified_互.png,280.2646374603985,1230.0
72,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/五_Simplified_五.png,259.32698304055145,1132.0
73,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/井_Simplified_井.png,255.58772533241003,1111.0
74,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/亘_Simplified_亘.png,325.70576595070577,1455.0
75,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/亙_Simplified_亙.png,296.24722410476244,1244.0
76,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/亚_Simplified_亚.png,288.1202257407829,1213.0
77,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/些_Simplified_些.png,316.6002254652988,1307.0
78,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/亞_Simplified_亞.png,305.46990835433024,1357.0
79,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/亟_Simplified_亟.png,366.9497471344608,1448.0
80,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/亡_Simplified_亡.png,177.09307752132187,768.0
81,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/交_Simplified_交.png,278.53666258850615,912.0
82,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/亦_Simplified_亦.png,257.67452162244626,984.0
83,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/产_Simplified_产.png,198.94172386277648,796.0
84,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/亨_Simplified_亨.png,302.8275850694691,1285.0
85,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/亩_Simplified_亩.png,341.48168236313865,1532.0
86,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/享_Simplified_享.png,350.30993861412594,1500.0
87,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/京_Simplified_京.png,284.3240465900137,1164.0
88,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/亭_Simplified_亭.png,331.16960558561584,1440.0
89,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/亮_Simplified_亮.png,347.54547553142703,1466.0
90,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/亲_Simplified_亲.png,311.08334486525496,1246.0
91,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/人_Simplified_人.png,165.13555834630665,503.0
92,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/亿_Simplified_亿.png,262.7263625610986,950.0
93,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/什_Simplified_什.png,191.30570973402453,801.0
94,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/仁_Simplified_仁.png,169.08555158037072,694.0
95,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/仄_Simplified_仄.png,248.83170504099644,917.0
96,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/仅_Simplified_仅.png,310.73113494317647,1091.0
97,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/仆_Simplified_仆.png,188.2799670233983,722.0
98,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/仇_Simplified_仇.png,261.72147046703856,1041.0
99,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/今_Simplified_今.png,209.2611242559865,643.0
100,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/介_Simplified_介.png,196.9365299896953,627.0
101,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/仍_Simplified_仍.png,291.0993427121666,1141.0
102,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/从_Simplified_从.png,234.87733943083677,790.0
103,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/仓_Simplified_仓.png,281.9575325985376,1016.0
104,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/仔_Simplified_仔.png,246.44412003967275,975.0
105,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/仕_Simplified_仕.png,228.57027246233227,964.0
106,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/他_Simplified_他.png,317.4391433124192,1291.0
107,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/仗_Simplified_仗.png,288.27748380135534,1045.0
108,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/付_Simplified_付.png,227.31074548410777,918.0
109,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/仙_Simplified_仙.png,276.2175460423776,1174.0
110,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/仞_Simplified_仞.png,293.96900769306257,1148.0
111,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/仟_Simplified_仟.png,223.7661915226445,936.0
112,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/代_Simplified_代.png,252.7841029751649,940.0
113,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/令_Simplified_令.png,243.1847482360861,733.0
114,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/以_Simplified_以.png,231.79910123482009,797.0
115,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/仨_Simplified_仨.png,204.67725229433924,852.0
116,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/仪_Simplified_仪.png,279.9397918356267,920.0
117,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/们_Simplified_们.png,243.08273013030583,990.0
118,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/仰_Simplified_仰.png,310.62072861133686,1274.0
119,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/仲_Simplified_仲.png,285.9361619673264,1241.0
120,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/件_Simplified_件.png,254.75658732240493,1061.0
121,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/价_Simplified_价.png,257.33904219589084,900.0
122,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/任_Simplified_任.png,259.3223404970845,1095.0
123,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/份_Simplified_份.png,292.09620758916753,1037.0
124,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/仿_Simplified_仿.png,280.52259487151133,1120.0
125,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/企_Simplified_企.png,262.41121459490546,980.0
126,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/伊_Simplified_伊.png,300.2385497510085,1250.0
127,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/伍_Simplified_伍.png,292.56397713013706,1241.0
128,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/伏_Simplified_伏.png,271.97634004317075,977.0
129,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/伐_Simplified_伐.png,310.52058873536146,1113.0
130,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/休_Simplified_休.png,303.19734425872014,1121.0
131,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/众_Simplified_众.png,273.54503450651083,811.0
132,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/优_Simplified_优.png,294.2424784791791,1141.0
133,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/伙_Simplified_伙.png,266.4993183164605,893.0
134,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/会_Simplified_会.png,322.6153221258026,1110.0
135,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/伞_Simplified_伞.png,242.2937183821999,845.0
136,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/伟_Simplified_伟.png,304.85003393903327,1302.0
137,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/传_Simplified_传.png,311.69328468298363,1200.0
138,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/伤_Simplified_伤.png,300.0230459421845,1156.0
139,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/伦_Simplified_伦.png,287.86501126147874,999.0
140,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/伪_Simplified_伪.png,294.2076729918824,1126.0
141,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/伯_Simplified_伯.png,307.3574508416452,1315.0
142,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/估_Simplified_估.png,288.6392335007387,1243.0
143,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/伴_Simplified_伴.png,261.3414501707948,1061.0
144,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/伶_Simplified_伶.png,298.10231889094405,981.0
145,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/伸_Simplified_伸.png,326.6048109653821,1434.0
146,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/伺_Simplified_伺.png,321.5069514404725,1370.0
147,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/似_Simplified_似.png,281.9422398268533,1025.0
148,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/伽_Simplified_伽.png,374.0047329813273,1568.0
149,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/但_Simplified_但.png,305.6561577105989,1311.0
150,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/位_Simplified_位.png,271.6141108894805,1061.0
151,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/低_Simplified_低.png,324.50575076580816,1283.0
152,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/住_Simplified_住.png,271.4760339340781,1143.0
153,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/佐_Simplified_佐.png,289.75637077069507,1173.0
154,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/佑_Simplified_佑.png,312.31939450130875,1272.0
155,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/体_Simplified_体.png,318.7465260562753,1233.0
156,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/佔_Simplified_佔.png,267.64381915149096,1136.0
157,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/何_Simplified_何.png,286.0089937670508,1208.0
158,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/佗_Simplified_佗.png,282.4113146755712,1098.0
159,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/佘_Simplified_佘.png,304.1918274211717,1052.0
160,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/余_Simplified_余.png,312.78587137552654,1106.0
161,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/佛_Simplified_佛.png,396.4872525850185,1686.0
162,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/作_Simplified_作.png,256.6810586092045,1050.0
163,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/佝_Simplified_佝.png,330.4368204362896,1336.0
164,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/你_Simplified_你.png,277.3164380426396,1037.0
165,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/佣_Simplified_佣.png,386.9351873313259,1674.0
166,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/佩_Simplified_佩.png,409.95500736786914,1735.0
167,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/佬_Simplified_佬.png,350.5591051744362,1350.0
168,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/佯_Simplified_佯.png,292.6288649954226,1213.0
169,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/佰_Simplified_佰.png,331.44525544838035,1415.0
170,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/佳_Simplified_佳.png,304.0054698117099,1299.0
171,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/佷_Simplified_佷.png,371.0418956281398,1491.0
172,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/使_Simplified_使.png,362.985077829265,1471.0
173,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/侃_Simplified_侃.png,301.3024085406252,1233.0
174,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/侄_Simplified_侄.png,318.8276661367834,1285.0
175,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/來_Simplified_來.png,314.11233807509444,1095.0
176,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/侈_Simplified_侈.png,364.4532097023893,1233.0
177,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/例_Simplified_例.png,356.7793815321124,1397.0
178,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/侍_Simplified_侍.png,291.7259508482129,1211.0
179,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/供_Simplified_供.png,297.911444868559,1175.0
180,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/依_Simplified_依.png,320.4858447268144,1146.0
181,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/侠_Simplified_侠.png,315.1095201547002,1167.0
182,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/侣_Simplified_侣.png,332.7653587843041,1437.0
183,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/侦_Simplified_侦.png,308.6777037182377,1208.0
184,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/侧_Simplified_侧.png,393.9244018613879,1597.0
185,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/侨_Simplified_侨.png,306.2538022083495,1139.0
