character,script,type,frequency,complexity,dataset,image_ID,translation,pinyin,dropdown_label,image_path
在,Bronze,pictophonetic,8861.0963,197.45683450075936,hzy,B18709,exist,zài,"在 (zài, exist)",在_Bronze_B18709_hzy.png
在,Oracle,pictophonetic,8861.0963,151.97546420045416,hzy,J28396,exist,zài,"在 (zài, exist)",在_Oracle_J28396_hzy.png
在,Seal,pictophonetic,8861.0963,209.15831869518743,hzy,S10187,exist,zài,"在 (zài, exist)",在_Seal_S10187_hzy.png
在,Simplified,pictophonetic,8861.0963,240.66448878254695,casia,76,exist,zài,"在 (zài, exist)",在_Simplified_76_casia.png
在,Traditional,pictophonetic,8861.0963,225.90970555581458,traditional,42,exist,zài,"在 (zài, exist)",在_Traditional_42_traditional.png
人,Bronze,pictographic,8774.3259,119.60202675823776,hzy,B12150,people,rén,"人 (rén, people)",人_Bronze_B12150_hzy.png
人,Oracle,pictographic,8774.3259,99.66870476361044,hzy,J18725,people,rén,"人 (rén, people)",人_Oracle_J18725_hzy.png
人,Seal,pictographic,8774.3259,159.57153455618507,hzy,S05651,people,rén,"人 (rén, people)",人_Seal_S05651_hzy.png
人,Simplified,pictographic,8774.3259,136.72450223356586,casia,97,people,rén,"人 (rén, people)",人_Simplified_97_casia.png
人,Traditional,pictographic,8774.3259,141.96691975110946,traditional,21,people,rén,"人 (rén, people)",人_Traditional_21_traditional.png
个,Seal,other,7489.5654,366.5502520295013,hzy,S03378,individual,gè,"个 (gè, individual)",个_Seal_S03378_hzy.png
个,Simplified,other,7489.5654,129.61879629664247,casia,35,individual,gè,"个 (gè, individual)",个_Simplified_35_casia.png
个,Traditional,other,7489.5654,366.9589980445412,traditional,32,individual,gè,"个 (gè, individual)",个_Traditional_32_traditional.png
好,Bronze,pictosynthetic,7331.8765,287.0102802073182,hzy,B17053,good,hǎo,"好 (hǎo, good)",好_Bronze_B17053_hzy.png
好,Oracle,pictosynthetic,7331.8765,271.1264852615373,hzy,J26204,good,hǎo,"好 (hǎo, good)",好_Oracle_J26204_hzy.png
好,Seal,pictosynthetic,7331.8765,315.3111960903228,hzy,S09198,good,hǎo,"好 (hǎo, good)",好_Seal_S09198_hzy.png
好,Simplified,pictosynthetic,7331.8765,285.52939548966367,casia,55,good,hǎo,"好 (hǎo, good)",好_Simplified_55_casia.png
好,Traditional,pictosynthetic,7331.8765,281.96710823145173,traditional,8,good,hǎo,"好 (hǎo, good)",好_Traditional_8_traditional.png
这,Simplified,pictosynthetic,7190.5037,239.7538965426096,casia,140,this,zhè,"这 (zhè, this)",这_Simplified_140_casia.png
这,Traditional,pictosynthetic,7190.5037,256.6335836355222,traditional,15,this,zhè,"这 (zhè, this)",这_Traditional_15_traditional.png
来,Bronze,other,6988.9086,228.8869283521988,hzy,B08486,come,lái,"来 (lái, come)",来_Bronze_B08486_hzy.png
来,Oracle,other,6988.9086,201.65746388450208,hzy,J13887,come,lái,"来 (lái, come)",来_Oracle_J13887_hzy.png
来,Seal,other,6988.9086,257.41889934600863,hzy,S03866,come,lái,"来 (lái, come)",来_Seal_S03866_hzy.png
来,Simplified,other,6988.9086,243.33931983328836,casia,87,come,lái,"来 (lái, come)",来_Simplified_87_casia.png
来,Traditional,other,6988.9086,240.74918206544467,traditional,2,come,lái,"来 (lái, come)",来_Traditional_2_traditional.png
们,Simplified,pictophonetic,5981.2,208.21003332933063,casia,108,they,mén,"们 (mén, they)",们_Simplified_108_casia.png
们,Traditional,pictophonetic,5981.2,320.6844525601516,traditional,16,they,mén,"们 (mén, they)",们_Traditional_16_traditional.png
就,Seal,pictosynthetic,5922.9284,324.9084841651334,hzy,S03836,at once,jiù,"就 (jiù, at once)",就_Seal_S03836_hzy.png
就,Simplified,pictosynthetic,5922.9284,285.3298047770623,casia,117,at once,jiù,"就 (jiù, at once)",就_Simplified_117_casia.png
就,Traditional,pictosynthetic,5922.9284,298.48067705713595,traditional,2,at once,jiù,"就 (jiù, at once)",就_Traditional_2_traditional.png
要,Bronze,pictographic,5882.4642,341.97425539480076,hzy,B03494,want,yào,"要 (yào, want)",要_Bronze_B03494_hzy.png
要,Seal,pictographic,5882.4642,258.4104846164813,hzy,S02003,want,yào,"要 (yào, want)",要_Seal_S02003_hzy.png
要,Simplified,pictographic,5882.4642,294.96649362589187,casia,48,want,yào,"要 (yào, want)",要_Simplified_48_casia.png
要,Traditional,pictographic,5882.4642,294.0813274465697,traditional,58,want,yào,"要 (yào, want)",要_Traditional_58_traditional.png
么,Simplified,other,5856.5728,190.43591108442,casia,28,what?,me,"么 (me, what?)",么_Simplified_28_casia.png
么,Traditional,other,5856.5728,310.96510726586234,traditional,31,what?,me,"么 (me, what?)",么_Traditional_31_traditional.png
天,Bronze,pictologic,5558.4494,183.4476421230666,hzy,B00070,sky,tiān,"天 (tiān, sky)",天_Bronze_B00070_hzy.png
天,Oracle,pictologic,5558.4494,168.77859112501773,hzy,J00016,sky,tiān,"天 (tiān, sky)",天_Oracle_J00016_hzy.png
天,Seal,pictologic,5558.4494,264.9443357121077,hzy,S00004,sky,tiān,"天 (tiān, sky)",天_Seal_S00004_hzy.png
天,Simplified,pictologic,5558.4494,197.8154111805734,casia,7,sky,tiān,"天 (tiān, sky)",天_Simplified_7_casia.png
天,Traditional,pictologic,5558.4494,207.9058828553442,traditional,43,sky,tiān,"天 (tiān, sky)",天_Traditional_43_traditional.png
大,Bronze,pictographic,5363.1802,174.15308981074972,hzy,B14958,big,dà,"大 (dà, big)",大_Bronze_B14958_hzy.png
大,Oracle,pictographic,5363.1802,159.12662613778005,hzy,J23424,big,dà,"大 (dà, big)",大_Oracle_J23424_hzy.png
大,Seal,pictographic,5363.1802,181.5681892819644,hzy,S07467,big,dà,"大 (dà, big)",大_Seal_S07467_hzy.png
大,Simplified,pictographic,5363.1802,175.01939990694308,casia,40,big,dà,"大 (dà, big)",大_Simplified_40_casia.png
大,Traditional,pictographic,5363.1802,173.27397083760428,traditional,32,big,dà,"大 (dà, big)",大_Traditional_32_traditional.png
到,Bronze,pictophonetic,5288.1432,269.409066111618,hzy,B16138,arrive,dào,"到 (dào, arrive)",到_Bronze_B16138_hzy.png
到,Seal,pictophonetic,5288.1432,359.1618670419622,hzy,S08674,arrive,dào,"到 (dào, arrive)",到_Seal_S08674_hzy.png
到,Simplified,pictophonetic,5288.1432,254.23378149219425,casia,80,arrive,dào,"到 (dào, arrive)",到_Simplified_80_casia.png
到,Traditional,pictophonetic,5288.1432,268.4049335577553,traditional,13,arrive,dào,"到 (dào, arrive)",到_Traditional_13_traditional.png
年,Bronze,pictophonetic,4967.0963,207.87456430834658,hzy,B11134,year,nián,"年 (nián, year)",年_Bronze_B11134_hzy.png
年,Oracle,pictophonetic,4967.0963,146.2643823316207,hzy,J17236,year,nián,"年 (nián, year)",年_Oracle_J17236_hzy.png
年,Seal,pictophonetic,4967.0963,249.77413330606203,hzy,S05073,year,nián,"年 (nián, year)",年_Seal_S05073_hzy.png
年,Simplified,pictophonetic,4967.0963,194.13663692652733,casia,3,year,nián,"年 (nián, year)",年_Simplified_3_casia.png
年,Traditional,pictophonetic,4967.0963,190.6909107596096,traditional,50,year,nián,"年 (nián, year)",年_Traditional_50_traditional.png
上,Bronze,pictologic,4716.721,118.68315687858504,hzy,B00109,superior,shàng,"上 (shàng, superior)",上_Bronze_B00109_hzy.png
上,Oracle,pictologic,4716.721,105.89884312588951,hzy,J00025,superior,shàng,"上 (shàng, superior)",上_Oracle_J00025_hzy.png
上,Seal,pictologic,4716.721,163.28538668365584,hzy,S00008,superior,shàng,"上 (shàng, superior)",上_Seal_S00008_hzy.png
上,Simplified,pictologic,4716.721,151.03214696682858,casia,5,superior,shàng,"上 (shàng, superior)",上_Simplified_5_casia.png
上,Traditional,pictologic,4716.721,153.68124125488276,traditional,37,superior,shàng,"上 (shàng, superior)",上_Traditional_37_traditional.png
过,Bronze,other,4522.7704,220.45103564754862,hzy,B02057,pass,guò,"过 (guò, pass)",过_Bronze_B02057_hzy.png
过,Seal,other,4522.7704,375.52618545629656,hzy,S01235,pass,guò,"过 (guò, pass)",过_Seal_S01235_hzy.png
过,Simplified,other,4522.7704,235.55864800758295,casia,122,pass,guò,"过 (guò, pass)",过_Simplified_122_casia.png
过,Traditional,other,4522.7704,349.3378613160954,traditional,15,pass,guò,"过 (guò, pass)",过_Traditional_15_traditional.png
想,Seal,pictophonetic,4461.0864,339.05674609717937,hzy,S07650,think,xiǎng,"想 (xiǎng, think)",想_Seal_S07650_hzy.png
想,Simplified,pictophonetic,4461.0864,315.7505085833894,casia,100,think,xiǎng,"想 (xiǎng, think)",想_Simplified_100_casia.png
想,Traditional,pictophonetic,4461.0864,295.38635738827173,traditional,19,think,xiǎng,"想 (xiǎng, think)",想_Traditional_19_traditional.png
下,Bronze,pictologic,4449.8815,108.37596593172907,hzy,B00156,down,xià,"下 (xià, down)",下_Bronze_B00156_hzy.png
下,Oracle,pictologic,4449.8815,110.89311985549918,hzy,J00162,down,xià,"下 (xià, down)",下_Oracle_J00162_hzy.png
下,Seal,pictologic,4449.8815,158.1842242524817,hzy,S00016,down,xià,"下 (xià, down)",下_Seal_S00016_hzy.png
下,Simplified,pictologic,4449.8815,136.07961635554375,casia,121,down,xià,"下 (xià, down)",下_Simplified_121_casia.png
下,Traditional,pictologic,4449.8815,140.79311212933823,traditional,37,down,xià,"下 (xià, down)",下_Traditional_37_traditional.png
得,Bronze,pictosynthetic,4328.884,239.06865621884825,hzy,B02428,have to,dé,"得 (dé, have to)",得_Bronze_B02428_hzy.png
得,Oracle,pictosynthetic,4328.884,254.52403061503836,hzy,J03763,have to,dé,"得 (dé, have to)",得_Oracle_J03763_hzy.png
得,Seal,pictosynthetic,4328.884,342.66400427385264,hzy,S01407,have to,dé,"得 (dé, have to)",得_Seal_S01407_hzy.png
得,Simplified,pictosynthetic,4328.884,300.858117354072,casia,135,have to,dé,"得 (dé, have to)",得_Simplified_135_casia.png
得,Traditional,pictosynthetic,4328.884,312.23843874656507,traditional,1,have to,dé,"得 (dé, have to)",得_Traditional_1_traditional.png
会,Bronze,pictosynthetic,4272.8,324.8710684525556,hzy,B08051,meeting,huì,"会 (huì, meeting)",会_Bronze_B08051_hzy.png
会,Oracle,pictosynthetic,4272.8,270.5492924248004,hzy,J13025,meeting,huì,"会 (huì, meeting)",会_Oracle_J13025_hzy.png
会,Seal,pictosynthetic,4272.8,340.90880599730434,hzy,S03770,meeting,huì,"会 (huì, meeting)",会_Seal_S03770_hzy.png
会,Simplified,pictosynthetic,4272.8,216.66313663133957,casia,56,meeting,huì,"会 (huì, meeting)",会_Simplified_56_casia.png
会,Traditional,pictosynthetic,4272.8,283.53337680640516,traditional,45,meeting,huì,"会 (huì, meeting)",会_Traditional_45_traditional.png
他,Simplified,pictophonetic,4230.1877,267.2634776861878,casia,9,he,tā,"他 (tā, he)",他_Simplified_9_casia.png
他,Traditional,pictophonetic,4230.1877,278.5721595700778,traditional,48,he,tā,"他 (tā, he)",他_Traditional_48_traditional.png
家,Bronze,pictosynthetic,4086.3062,274.89750671151205,hzy,B11225,family,jiā,"家 (jiā, family)",家_Bronze_B11225_hzy.png
家,Oracle,pictosynthetic,4086.3062,295.01149250180043,hzy,J17448,family,jiā,"家 (jiā, family)",家_Oracle_J17448_hzy.png
家,Seal,pictosynthetic,4086.3062,336.9876250201212,hzy,S05205,family,jiā,"家 (jiā, family)",家_Seal_S05205_hzy.png
家,Simplified,pictosynthetic,4086.3062,273.7928559532983,casia,35,family,jiā,"家 (jiā, family)",家_Simplified_35_casia.png
家,Traditional,pictosynthetic,4086.3062,283.85992309461085,traditional,19,family,jiā,"家 (jiā, family)",家_Traditional_19_traditional.png
都,Bronze,pictophonetic,4032.2716,317.36744341572125,hzy,B09809,all,dū,"都 (dū, all)",都_Bronze_B09809_hzy.png
都,Seal,pictophonetic,4032.2716,358.22424316184686,hzy,S04593,all,dū,"都 (dū, all)",都_Seal_S04593_hzy.png
都,Simplified,pictophonetic,4032.2716,305.1612489816057,casia,136,all,dū,"都 (dū, all)",都_Simplified_136_casia.png
都,Traditional,pictophonetic,4032.2716,338.04887433807045,traditional,11,all,dū,"都 (dū, all)",都_Traditional_11_traditional.png
看,Seal,pictosynthetic,4002.8444,270.6079556735389,hzy,S02484,look,kàn,"看 (kàn, look)",看_Seal_S02484_hzy.png
看,Simplified,pictosynthetic,4002.8444,262.9884929574423,casia,125,look,kàn,"看 (kàn, look)",看_Simplified_125_casia.png
看,Traditional,pictosynthetic,4002.8444,298.18094014027054,traditional,1,look,kàn,"看 (kàn, look)",看_Traditional_1_traditional.png
没,Bronze,pictosynthetic,3800.0543,228.1444500086871,hzy,B15598,no,méi,"没 (méi, no)",没_Bronze_B15598_hzy.png
没,Seal,pictosynthetic,3800.0543,384.5729748399569,hzy,S08215,no,méi,"没 (méi, no)",没_Seal_S08215_hzy.png
没,Simplified,pictosynthetic,3800.0543,260.8937907822733,casia,48,no,méi,"没 (méi, no)",没_Simplified_48_casia.png
没,Traditional,pictosynthetic,3800.0543,229.84092965135855,traditional,10,no,méi,"没 (méi, no)",没_Traditional_10_traditional.png
还,Bronze,other,3703.8222,288.4155408652326,hzy,B02145,return,huán,"还 (huán, return)",还_Bronze_B02145_hzy.png
还,Seal,other,3703.8222,419.918454939478,hzy,S01274,return,huán,"还 (huán, return)",还_Seal_S01274_hzy.png
还,Simplified,other,3703.8222,248.51526975095567,casia,109,return,huán,"还 (huán, return)",还_Simplified_109_casia.png
还,Traditional,other,3703.8222,369.90626397730045,traditional,49,return,huán,"还 (huán, return)",还_Traditional_49_traditional.png
心,Bronze,pictographic,3688.8741,223.1152113848917,hzy,B15325,heart,xīn,"心 (xīn, heart)",心_Bronze_B15325_hzy.png
心,Seal,pictographic,3688.8741,226.60128253354955,hzy,S07586,heart,xīn,"心 (xīn, heart)",心_Seal_S07586_hzy.png
心,Simplified,pictographic,3688.8741,152.65903575789045,casia,134,heart,xīn,"心 (xīn, heart)",心_Simplified_134_casia.png
心,Traditional,pictographic,3688.8741,169.96991620451124,traditional,7,heart,xīn,"心 (xīn, heart)",心_Traditional_7_traditional.png
去,Bronze,pictosynthetic,3666.1432,196.4413582813831,hzy,B07702,go,qù,"去 (qù, go)",去_Bronze_B07702_hzy.png
去,Oracle,pictosynthetic,3666.1432,190.33644627261987,hzy,J12442,go,qù,"去 (qù, go)",去_Oracle_J12442_hzy.png
去,Seal,pictosynthetic,3666.1432,203.85822988499163,hzy,S03630,go,qù,"去 (qù, go)",去_Seal_S03630_hzy.png
去,Simplified,pictosynthetic,3666.1432,196.50299863269532,casia,105,go,qù,"去 (qù, go)",去_Simplified_105_casia.png
去,Traditional,pictosynthetic,3666.1432,194.03802473878602,traditional,41,go,qù,"去 (qù, go)",去_Traditional_41_traditional.png
那,Seal,pictophonetic,3633.7679,330.1297532625587,hzy,S04700,that,nà,"那 (nà, that)",那_Seal_S04700_hzy.png
那,Simplified,pictophonetic,3633.7679,294.02221581849284,casia,49,that,nà,"那 (nà, that)",那_Simplified_49_casia.png
那,Traditional,pictophonetic,3633.7679,300.8785032977436,traditional,53,that,nà,"那 (nà, that)",那_Traditional_53_traditional.png
为,Bronze,pictosynthetic,3587.5951,249.84665229188528,hzy,B03667,for,wéi,"为 (wéi, for)",为_Bronze_B03667_hzy.png
为,Oracle,pictosynthetic,3587.5951,192.99321050860576,hzy,J05332,for,wéi,"为 (wéi, for)",为_Oracle_J05332_hzy.png
为,Simplified,pictosynthetic,3587.5951,224.76699011169902,casia,133,for,wéi,"为 (wéi, for)",为_Simplified_133_casia.png
说,Seal,pictophonetic,3565.9309,353.40295945677605,hzy,S01728,say,shuō,"说 (shuō, say)",说_Seal_S01728_hzy.png
说,Simplified,pictophonetic,3565.9309,259.89366191066097,casia,39,say,shuō,"说 (shuō, say)",说_Simplified_39_casia.png
说,Traditional,pictophonetic,3565.9309,326.9837504372671,traditional,7,say,shuō,"说 (shuō, say)",说_Traditional_7_traditional.png
时,Bronze,other,3481.5852,232.155782717044,hzy,B09958,time,shí,"时 (shí, time)",时_Bronze_B09958_hzy.png
时,Oracle,other,3481.5852,188.32397342382973,hzy,J16085,time,shí,"时 (shí, time)",时_Oracle_J16085_hzy.png
时,Seal,other,3481.5852,298.5439241637339,hzy,S04783,time,shí,"时 (shí, time)",时_Seal_S04783_hzy.png
时,Simplified,other,3481.5852,263.72156302253313,casia,9,time,shí,"时 (shí, time)",时_Simplified_9_casia.png
时,Traditional,other,3481.5852,266.9403283979984,traditional,29,time,shí,"时 (shí, time)",时_Traditional_29_traditional.png
也,Bronze,pictologic,3393.0716,276.12191689024525,hzy,B17218,also,yě,"也 (yě, also)",也_Bronze_B17218_hzy.png
也,Seal,pictologic,3393.0716,266.11085425305595,hzy,S09381,also,yě,"也 (yě, also)",也_Seal_S09381_hzy.png
也,Simplified,pictologic,3393.0716,243.82080945087336,casia,125,also,yě,"也 (yě, also)",也_Simplified_125_casia.png
也,Traditional,pictologic,3393.0716,239.1094762570836,traditional,9,also,yě,"也 (yě, also)",也_Traditional_9_traditional.png
能,Bronze,pictographic,3392.8198,302.370107219605,hzy,B14835,can,néng,"能 (néng, can)",能_Bronze_B14835_hzy.png
能,Seal,pictographic,3392.8198,336.57538622448925,hzy,S07257,can,néng,"能 (néng, can)",能_Seal_S07257_hzy.png
能,Simplified,pictographic,3392.8198,322.6945290252869,casia,64,can,néng,"能 (néng, can)",能_Simplified_64_casia.png
能,Traditional,pictographic,3392.8198,298.4243474007154,traditional,6,can,néng,"能 (néng, can)",能_Traditional_6_traditional.png
和,Bronze,pictophonetic,3336.2765,230.01260539120236,hzy,B01384,and,hé,"和 (hé, and)",和_Bronze_B01384_hzy.png
和,Seal,pictophonetic,3336.2765,263.67846409984685,hzy,S00943,and,hé,"和 (hé, and)",和_Seal_S00943_hzy.png
和,Simplified,pictophonetic,3336.2765,255.80944530022725,casia,48,and,hé,"和 (hé, and)",和_Simplified_48_casia.png
和,Traditional,pictophonetic,3336.2765,261.4215555672954,traditional,46,and,hé,"和 (hé, and)",和_Traditional_46_traditional.png
可,Bronze,pictosynthetic,3324.5926,185.41784035927964,hzy,B07101,can,kě,"可 (kě, can)",可_Bronze_B07101_hzy.png
可,Oracle,pictosynthetic,3324.5926,179.25524138260542,hzy,J11574,can,kě,"可 (kě, can)",可_Oracle_J11574_hzy.png
可,Seal,pictosynthetic,3324.5926,173.83675185031873,hzy,S03503,can,kě,"可 (kě, can)",可_Seal_S03503_hzy.png
可,Simplified,pictosynthetic,3324.5926,189.87769946253445,casia,77,can,kě,"可 (kě, can)",可_Simplified_77_casia.png
可,Traditional,pictosynthetic,3324.5926,200.7439052666151,traditional,23,can,kě,"可 (kě, can)",可_Traditional_23_traditional.png
子,Bronze,pictographic,3283.4173,192.27768989343403,hzy,B20820,son,zǐ,"子 (zǐ, son)",子_Bronze_B20820_hzy.png
子,Oracle,pictographic,3283.4173,228.306856116452,hzy,J30562,son,zǐ,"子 (zǐ, son)",子_Oracle_J30562_hzy.png
子,Seal,pictographic,3283.4173,193.14970295970875,hzy,S10971,son,zǐ,"子 (zǐ, son)",子_Seal_S10971_hzy.png
子,Simplified,pictographic,3283.4173,188.93711208892472,casia,30,son,zǐ,"子 (zǐ, son)",子_Simplified_30_casia.png
子,Traditional,pictographic,3283.4173,175.8561626907987,traditional,38,son,zǐ,"子 (zǐ, son)",子_Traditional_38_traditional.png
吧,Simplified,pictophonetic,3244.4938,249.16123583782212,casia,11,bar,bā,"吧 (bā, bar)",吧_Simplified_11_casia.png
吧,Traditional,pictophonetic,3244.4938,273.23888813278074,traditional,35,bar,bā,"吧 (bā, bar)",吧_Traditional_35_traditional.png
啊,Simplified,pictophonetic,3242.1679,303.4896327180313,casia,101,what,ā,"啊 (ā, what)",啊_Simplified_101_casia.png
啊,Traditional,pictophonetic,3242.1679,325.59172344633805,traditional,48,what,ā,"啊 (ā, what)",啊_Traditional_48_traditional.png
生,Bronze,pictosynthetic,3215.2988,181.1274499643182,hzy,B09328,pregnancy,shēng,"生 (shēng, pregnancy)",生_Bronze_B09328_hzy.png
生,Oracle,pictosynthetic,3215.2988,172.69781877188882,hzy,J15367,pregnancy,shēng,"生 (shēng, pregnancy)",生_Oracle_J15367_hzy.png
生,Seal,pictosynthetic,3215.2988,207.6063212243453,hzy,S04451,pregnancy,shēng,"生 (shēng, pregnancy)",生_Seal_S04451_hzy.png
生,Simplified,pictosynthetic,3215.2988,216.9328107984258,casia,97,pregnancy,shēng,"生 (shēng, pregnancy)",生_Simplified_97_casia.png
生,Traditional,pictosynthetic,3215.2988,228.3125420925347,traditional,16,pregnancy,shēng,"生 (shēng, pregnancy)",生_Traditional_16_traditional.png
起,Seal,pictophonetic,3212.4494,357.3798079389512,hzy,S01128,rise,qǐ,"起 (qǐ, rise)",起_Seal_S01128_hzy.png
