character,pinyin,script,type,frequency,complexity,dataset,image_ID,translation,dropdown_label,image_path
我,wo3,Oracle,pictosynthetic,25482.9531,208.84977878722862,hzy,J27250,I,"我 (wo3, I)",我_Oracle_J27250_hzy.png
我,wo3,Seal,pictosynthetic,25482.9531,264.4507261167447,hzy,S09418,I,"我 (wo3, I)",我_Seal_S09418_hzy.png
我,wo3,Simplified,pictosynthetic,25482.9531,270.41430101483286,casia,131,I,"我 (wo3, I)",我_Simplified_131_casia.png
我,wo3,Traditional,pictosynthetic,25482.9531,276.3852835892824,traditional,34,I,"我 (wo3, I)",我_Traditional_34_traditional.png
了,le5,Seal,pictographic,18808.9136,144.1450625606836,hzy,S10990,up,"了 (le5, up)",了_Seal_S10990_hzy.png
了,le5,Simplified,pictographic,18808.9136,130.11624358658713,casia,138,up,"了 (le5, up)",了_Simplified_138_casia.png
了,le5,Traditional,pictographic,18808.9136,124.520663474257,traditional,49,up,"了 (le5, up)",了_Traditional_49_traditional.png
你,ni3,Simplified,pictophonetic,15835.2049,254.78976807018134,casia,28,you,"你 (ni3, you)",你_Simplified_28_casia.png
你,ni3,Traditional,pictophonetic,15835.2049,275.2963345655411,traditional,35,you,"你 (ni3, you)",你_Traditional_35_traditional.png
是,shi4,Bronze,pictosynthetic,15477.3926,257.79310747173474,hzy,B01962,yes,"是 (shi4, yes)",是_Bronze_B01962_hzy.png
是,shi4,Seal,pictosynthetic,15477.3926,255.7893840686039,hzy,S01205,yes,"是 (shi4, yes)",是_Seal_S01205_hzy.png
是,shi4,Simplified,pictosynthetic,15477.3926,253.6782654412582,casia,15,yes,"是 (shi4, yes)",是_Simplified_15_casia.png
是,shi4,Traditional,pictosynthetic,15477.3926,244.40019251071345,traditional,37,yes,"是 (shi4, yes)",是_Traditional_37_traditional.png
不,bu4,Bronze,pictographic,15110.2864,222.4557044068618,hzy,B16071,do not,"不 (bu4, do not)",不_Bronze_B16071_hzy.png
不,bu4,Oracle,pictographic,15110.2864,189.20701871443225,hzy,J25537,do not,"不 (bu4, do not)",不_Oracle_J25537_hzy.png
不,bu4,Seal,pictographic,15110.2864,246.1220844704088,hzy,S08670,do not,"不 (bu4, do not)",不_Seal_S08670_hzy.png
不,bu4,Simplified,pictographic,15110.2864,185.45889905034102,casia,40,do not,"不 (bu4, do not)",不_Simplified_40_casia.png
不,bu4,Traditional,pictographic,15110.2864,180.22280011188516,traditional,21,do not,"不 (bu4, do not)",不_Traditional_21_traditional.png
一,yi1,Bronze,pictologic,14863.7877,70.81407109321876,hzy,B00015,one,"一 (yi1, one)",一_Bronze_B00015_hzy.png
一,yi1,Oracle,pictologic,14863.7877,68.138598964963,hzy,J00002,one,"一 (yi1, one)",一_Oracle_J00002_hzy.png
一,yi1,Seal,pictologic,14863.7877,69.26199618732413,hzy,S00001,one,"一 (yi1, one)",一_Seal_S00001_hzy.png
一,yi1,Simplified,pictologic,14863.7877,74.61351983287034,casia,106,one,"一 (yi1, one)",一_Simplified_106_casia.png
一,yi1,Traditional,pictologic,14863.7877,73.09341165651136,traditional,40,one,"一 (yi1, one)",一_Traditional_40_traditional.png
有,you3,Bronze,pictosynthetic,9599.9556,239.15161283233908,hzy,B10453,have,"有 (you3, have)",有_Bronze_B10453_hzy.png
有,you3,Oracle,pictosynthetic,9599.9556,146.64389846520666,hzy,J16477,have,"有 (you3, have)",有_Oracle_J16477_hzy.png
有,you3,Seal,pictosynthetic,9599.9556,276.4458475894561,hzy,S04928,have,"有 (you3, have)",有_Seal_S04928_hzy.png
有,you3,Simplified,pictosynthetic,9599.9556,238.08930368101065,casia,55,have,"有 (you3, have)",有_Simplified_55_casia.png
有,you3,Traditional,pictosynthetic,9599.9556,237.52356038494273,traditional,37,have,"有 (you3, have)",有_Traditional_37_traditional.png
在,zai4,Bronze,pictophonetic,8861.0963,197.45683450075936,hzy,B18709,exist,"在 (zai4, exist)",在_Bronze_B18709_hzy.png
在,zai4,Oracle,pictophonetic,8861.0963,151.97546420045416,hzy,J28396,exist,"在 (zai4, exist)",在_Oracle_J28396_hzy.png
在,zai4,Seal,pictophonetic,8861.0963,209.15831869518743,hzy,S10187,exist,"在 (zai4, exist)",在_Seal_S10187_hzy.png
在,zai4,Simplified,pictophonetic,8861.0963,240.66448878254695,casia,76,exist,"在 (zai4, exist)",在_Simplified_76_casia.png
在,zai4,Traditional,pictophonetic,8861.0963,225.90970555581458,traditional,42,exist,"在 (zai4, exist)",在_Traditional_42_traditional.png
人,ren2,Bronze,pictographic,8774.3259,119.60202675823776,hzy,B12150,people,"人 (ren2, people)",人_Bronze_B12150_hzy.png
人,ren2,Oracle,pictographic,8774.3259,99.66870476361044,hzy,J18725,people,"人 (ren2, people)",人_Oracle_J18725_hzy.png
人,ren2,Seal,pictographic,8774.3259,159.57153455618507,hzy,S05651,people,"人 (ren2, people)",人_Seal_S05651_hzy.png
人,ren2,Simplified,pictographic,8774.3259,136.72450223356586,casia,97,people,"人 (ren2, people)",人_Simplified_97_casia.png
人,ren2,Traditional,pictographic,8774.3259,141.96691975110946,traditional,21,people,"人 (ren2, people)",人_Traditional_21_traditional.png
个,ge4,Seal,other,7489.5654,366.5502520295013,hzy,S03378,individual,"个 (ge4, individual)",个_Seal_S03378_hzy.png
个,ge4,Simplified,other,7489.5654,129.61879629664247,casia,35,individual,"个 (ge4, individual)",个_Simplified_35_casia.png
个,ge4,Traditional,other,7489.5654,366.9589980445412,traditional,32,individual,"个 (ge4, individual)",个_Traditional_32_traditional.png
好,hao3,Bronze,pictosynthetic,7331.8765,287.0102802073182,hzy,B17053,good,"好 (hao3, good)",好_Bronze_B17053_hzy.png
好,hao3,Oracle,pictosynthetic,7331.8765,271.1264852615373,hzy,J26204,good,"好 (hao3, good)",好_Oracle_J26204_hzy.png
好,hao3,Seal,pictosynthetic,7331.8765,315.3111960903228,hzy,S09198,good,"好 (hao3, good)",好_Seal_S09198_hzy.png
好,hao3,Simplified,pictosynthetic,7331.8765,285.52939548966367,casia,55,good,"好 (hao3, good)",好_Simplified_55_casia.png
好,hao3,Traditional,pictosynthetic,7331.8765,281.96710823145173,traditional,8,good,"好 (hao3, good)",好_Traditional_8_traditional.png
这,zhe4,Simplified,pictosynthetic,7190.5037,239.7538965426096,casia,140,this,"这 (zhe4, this)",这_Simplified_140_casia.png
这,zhe4,Traditional,pictosynthetic,7190.5037,256.6335836355222,traditional,15,this,"这 (zhe4, this)",这_Traditional_15_traditional.png
来,lai2,Bronze,other,6988.9086,228.8869283521988,hzy,B08486,come,"来 (lai2, come)",来_Bronze_B08486_hzy.png
来,lai2,Oracle,other,6988.9086,201.65746388450208,hzy,J13887,come,"来 (lai2, come)",来_Oracle_J13887_hzy.png
来,lai2,Seal,other,6988.9086,257.41889934600863,hzy,S03866,come,"来 (lai2, come)",来_Seal_S03866_hzy.png
来,lai2,Simplified,other,6988.9086,243.33931983328836,casia,87,come,"来 (lai2, come)",来_Simplified_87_casia.png
来,lai2,Traditional,other,6988.9086,240.74918206544467,traditional,2,come,"来 (lai2, come)",来_Traditional_2_traditional.png
们,men5,Simplified,pictophonetic,5981.2,208.21003332933063,casia,108,they,"们 (men5, they)",们_Simplified_108_casia.png
们,men5,Traditional,pictophonetic,5981.2,320.6844525601516,traditional,16,they,"们 (men5, they)",们_Traditional_16_traditional.png
就,jiu4,Seal,pictosynthetic,5922.9284,324.9084841651334,hzy,S03836,at once,"就 (jiu4, at once)",就_Seal_S03836_hzy.png
就,jiu4,Simplified,pictosynthetic,5922.9284,285.3298047770623,casia,117,at once,"就 (jiu4, at once)",就_Simplified_117_casia.png
就,jiu4,Traditional,pictosynthetic,5922.9284,298.48067705713595,traditional,2,at once,"就 (jiu4, at once)",就_Traditional_2_traditional.png
要,yao4,Bronze,pictographic,5882.4642,341.97425539480076,hzy,B03494,want,"要 (yao4, want)",要_Bronze_B03494_hzy.png
要,yao4,Seal,pictographic,5882.4642,258.4104846164813,hzy,S02003,want,"要 (yao4, want)",要_Seal_S02003_hzy.png
要,yao4,Simplified,pictographic,5882.4642,294.96649362589187,casia,48,want,"要 (yao4, want)",要_Simplified_48_casia.png
要,yao4,Traditional,pictographic,5882.4642,294.0813274465697,traditional,58,want,"要 (yao4, want)",要_Traditional_58_traditional.png
么,me5,Simplified,other,5856.5728,190.43591108442,casia,28,what?,"么 (me5, what?)",么_Simplified_28_casia.png
么,me5,Traditional,other,5856.5728,310.96510726586234,traditional,31,what?,"么 (me5, what?)",么_Traditional_31_traditional.png
天,tian1,Bronze,pictologic,5558.4494,183.4476421230666,hzy,B00070,sky,"天 (tian1, sky)",天_Bronze_B00070_hzy.png
天,tian1,Oracle,pictologic,5558.4494,168.77859112501773,hzy,J00016,sky,"天 (tian1, sky)",天_Oracle_J00016_hzy.png
天,tian1,Seal,pictologic,5558.4494,264.9443357121077,hzy,S00004,sky,"天 (tian1, sky)",天_Seal_S00004_hzy.png
天,tian1,Simplified,pictologic,5558.4494,197.8154111805734,casia,7,sky,"天 (tian1, sky)",天_Simplified_7_casia.png
天,tian1,Traditional,pictologic,5558.4494,207.9058828553442,traditional,43,sky,"天 (tian1, sky)",天_Traditional_43_traditional.png
大,da4,Bronze,pictographic,5363.1802,174.15308981074972,hzy,B14958,big,"大 (da4, big)",大_Bronze_B14958_hzy.png
大,da4,Oracle,pictographic,5363.1802,159.12662613778005,hzy,J23424,big,"大 (da4, big)",大_Oracle_J23424_hzy.png
大,da4,Seal,pictographic,5363.1802,181.5681892819644,hzy,S07467,big,"大 (da4, big)",大_Seal_S07467_hzy.png
大,da4,Simplified,pictographic,5363.1802,175.01939990694308,casia,40,big,"大 (da4, big)",大_Simplified_40_casia.png
大,da4,Traditional,pictographic,5363.1802,173.27397083760428,traditional,32,big,"大 (da4, big)",大_Traditional_32_traditional.png
到,dao4,Bronze,pictophonetic,5288.1432,269.409066111618,hzy,B16138,arrive,"到 (dao4, arrive)",到_Bronze_B16138_hzy.png
到,dao4,Seal,pictophonetic,5288.1432,359.1618670419622,hzy,S08674,arrive,"到 (dao4, arrive)",到_Seal_S08674_hzy.png
到,dao4,Simplified,pictophonetic,5288.1432,254.23378149219425,casia,80,arrive,"到 (dao4, arrive)",到_Simplified_80_casia.png
到,dao4,Traditional,pictophonetic,5288.1432,268.4049335577553,traditional,13,arrive,"到 (dao4, arrive)",到_Traditional_13_traditional.png
年,nian2,Bronze,pictophonetic,4967.0963,207.87456430834658,hzy,B11134,year,"年 (nian2, year)",年_Bronze_B11134_hzy.png
年,nian2,Oracle,pictophonetic,4967.0963,146.2643823316207,hzy,J17236,year,"年 (nian2, year)",年_Oracle_J17236_hzy.png
年,nian2,Seal,pictophonetic,4967.0963,249.77413330606203,hzy,S05073,year,"年 (nian2, year)",年_Seal_S05073_hzy.png
年,nian2,Simplified,pictophonetic,4967.0963,194.13663692652733,casia,3,year,"年 (nian2, year)",年_Simplified_3_casia.png
年,nian2,Traditional,pictophonetic,4967.0963,190.6909107596096,traditional,50,year,"年 (nian2, year)",年_Traditional_50_traditional.png
上,shang4,Bronze,pictologic,4716.721,118.68315687858504,hzy,B00109,superior,"上 (shang4, superior)",上_Bronze_B00109_hzy.png
上,shang4,Oracle,pictologic,4716.721,105.89884312588951,hzy,J00025,superior,"上 (shang4, superior)",上_Oracle_J00025_hzy.png
上,shang4,Seal,pictologic,4716.721,163.28538668365584,hzy,S00008,superior,"上 (shang4, superior)",上_Seal_S00008_hzy.png
上,shang4,Simplified,pictologic,4716.721,151.03214696682858,casia,5,superior,"上 (shang4, superior)",上_Simplified_5_casia.png
上,shang4,Traditional,pictologic,4716.721,153.68124125488276,traditional,37,superior,"上 (shang4, superior)",上_Traditional_37_traditional.png
过,guo4,Bronze,other,4522.7704,220.45103564754862,hzy,B02057,pass,"过 (guo4, pass)",过_Bronze_B02057_hzy.png
过,guo4,Seal,other,4522.7704,375.52618545629656,hzy,S01235,pass,"过 (guo4, pass)",过_Seal_S01235_hzy.png
过,guo4,Simplified,other,4522.7704,235.55864800758295,casia,122,pass,"过 (guo4, pass)",过_Simplified_122_casia.png
过,guo4,Traditional,other,4522.7704,349.3378613160954,traditional,15,pass,"过 (guo4, pass)",过_Traditional_15_traditional.png
想,xiang3,Seal,pictophonetic,4461.0864,339.05674609717937,hzy,S07650,think,"想 (xiang3, think)",想_Seal_S07650_hzy.png
想,xiang3,Simplified,pictophonetic,4461.0864,315.7505085833894,casia,100,think,"想 (xiang3, think)",想_Simplified_100_casia.png
想,xiang3,Traditional,pictophonetic,4461.0864,295.38635738827173,traditional,19,think,"想 (xiang3, think)",想_Traditional_19_traditional.png
下,xia4,Bronze,pictologic,4449.8815,108.37596593172907,hzy,B00156,down,"下 (xia4, down)",下_Bronze_B00156_hzy.png
下,xia4,Oracle,pictologic,4449.8815,110.89311985549918,hzy,J00162,down,"下 (xia4, down)",下_Oracle_J00162_hzy.png
下,xia4,Seal,pictologic,4449.8815,158.1842242524817,hzy,S00016,down,"下 (xia4, down)",下_Seal_S00016_hzy.png
下,xia4,Simplified,pictologic,4449.8815,136.07961635554375,casia,121,down,"下 (xia4, down)",下_Simplified_121_casia.png
下,xia4,Traditional,pictologic,4449.8815,140.79311212933823,traditional,37,down,"下 (xia4, down)",下_Traditional_37_traditional.png
得,de5,Bronze,pictosynthetic,4328.884,239.06865621884825,hzy,B02428,have to,"得 (de5, have to)",得_Bronze_B02428_hzy.png
得,de5,Oracle,pictosynthetic,4328.884,254.52403061503836,hzy,J03763,have to,"得 (de5, have to)",得_Oracle_J03763_hzy.png
得,de5,Seal,pictosynthetic,4328.884,342.66400427385264,hzy,S01407,have to,"得 (de5, have to)",得_Seal_S01407_hzy.png
得,de5,Simplified,pictosynthetic,4328.884,300.858117354072,casia,135,have to,"得 (de5, have to)",得_Simplified_135_casia.png
得,de5,Traditional,pictosynthetic,4328.884,312.23843874656507,traditional,1,have to,"得 (de5, have to)",得_Traditional_1_traditional.png
会,hui4,Bronze,pictosynthetic,4272.8,324.8710684525556,hzy,B08051,meeting,"会 (hui4, meeting)",会_Bronze_B08051_hzy.png
会,hui4,Oracle,pictosynthetic,4272.8,270.5492924248004,hzy,J13025,meeting,"会 (hui4, meeting)",会_Oracle_J13025_hzy.png
会,hui4,Seal,pictosynthetic,4272.8,340.90880599730434,hzy,S03770,meeting,"会 (hui4, meeting)",会_Seal_S03770_hzy.png
会,hui4,Simplified,pictosynthetic,4272.8,216.66313663133957,casia,56,meeting,"会 (hui4, meeting)",会_Simplified_56_casia.png
会,hui4,Traditional,pictosynthetic,4272.8,283.53337680640516,traditional,45,meeting,"会 (hui4, meeting)",会_Traditional_45_traditional.png
他,ta1,Simplified,pictophonetic,4230.1877,267.2634776861878,casia,9,he,"他 (ta1, he)",他_Simplified_9_casia.png
他,ta1,Traditional,pictophonetic,4230.1877,278.5721595700778,traditional,48,he,"他 (ta1, he)",他_Traditional_48_traditional.png
家,jia1,Bronze,pictosynthetic,4086.3062,274.89750671151205,hzy,B11225,family,"家 (jia1, family)",家_Bronze_B11225_hzy.png
家,jia1,Oracle,pictosynthetic,4086.3062,295.01149250180043,hzy,J17448,family,"家 (jia1, family)",家_Oracle_J17448_hzy.png
家,jia1,Seal,pictosynthetic,4086.3062,336.9876250201212,hzy,S05205,family,"家 (jia1, family)",家_Seal_S05205_hzy.png
家,jia1,Simplified,pictosynthetic,4086.3062,273.7928559532983,casia,35,family,"家 (jia1, family)",家_Simplified_35_casia.png
家,jia1,Traditional,pictosynthetic,4086.3062,283.85992309461085,traditional,19,family,"家 (jia1, family)",家_Traditional_19_traditional.png
都,dou1,Bronze,pictophonetic,4032.2716,317.36744341572125,hzy,B09809,all,"都 (dou1, all)",都_Bronze_B09809_hzy.png
都,dou1,Seal,pictophonetic,4032.2716,358.22424316184686,hzy,S04593,all,"都 (dou1, all)",都_Seal_S04593_hzy.png
都,dou1,Simplified,pictophonetic,4032.2716,305.1612489816057,casia,136,all,"都 (dou1, all)",都_Simplified_136_casia.png
都,dou1,Traditional,pictophonetic,4032.2716,338.04887433807045,traditional,11,all,"都 (dou1, all)",都_Traditional_11_traditional.png
看,kan4,Seal,pictosynthetic,4002.8444,270.6079556735389,hzy,S02484,look,"看 (kan4, look)",看_Seal_S02484_hzy.png
看,kan4,Simplified,pictosynthetic,4002.8444,262.9884929574423,casia,125,look,"看 (kan4, look)",看_Simplified_125_casia.png
看,kan4,Traditional,pictosynthetic,4002.8444,298.18094014027054,traditional,1,look,"看 (kan4, look)",看_Traditional_1_traditional.png
没,mei2,Bronze,pictosynthetic,3800.0543,228.1444500086871,hzy,B15598,no,"没 (mei2, no)",没_Bronze_B15598_hzy.png
没,mei2,Seal,pictosynthetic,3800.0543,384.5729748399569,hzy,S08215,no,"没 (mei2, no)",没_Seal_S08215_hzy.png
没,mei2,Simplified,pictosynthetic,3800.0543,260.8937907822733,casia,48,no,"没 (mei2, no)",没_Simplified_48_casia.png
没,mei2,Traditional,pictosynthetic,3800.0543,229.84092965135855,traditional,10,no,"没 (mei2, no)",没_Traditional_10_traditional.png
还,hai2,Bronze,other,3703.8222,288.4155408652326,hzy,B02145,return,"还 (hai2, return)",还_Bronze_B02145_hzy.png
还,hai2,Seal,other,3703.8222,419.918454939478,hzy,S01274,return,"还 (hai2, return)",还_Seal_S01274_hzy.png
还,hai2,Simplified,other,3703.8222,248.51526975095567,casia,109,return,"还 (hai2, return)",还_Simplified_109_casia.png
还,hai2,Traditional,other,3703.8222,369.90626397730045,traditional,49,return,"还 (hai2, return)",还_Traditional_49_traditional.png
心,xin1,Bronze,pictographic,3688.8741,223.1152113848917,hzy,B15325,heart,"心 (xin1, heart)",心_Bronze_B15325_hzy.png
心,xin1,Seal,pictographic,3688.8741,226.60128253354955,hzy,S07586,heart,"心 (xin1, heart)",心_Seal_S07586_hzy.png
心,xin1,Simplified,pictographic,3688.8741,152.65903575789045,casia,134,heart,"心 (xin1, heart)",心_Simplified_134_casia.png
心,xin1,Traditional,pictographic,3688.8741,169.96991620451124,traditional,7,heart,"心 (xin1, heart)",心_Traditional_7_traditional.png
去,qu4,Bronze,pictosynthetic,3666.1432,196.4413582813831,hzy,B07702,go,"去 (qu4, go)",去_Bronze_B07702_hzy.png
去,qu4,Oracle,pictosynthetic,3666.1432,190.33644627261987,hzy,J12442,go,"去 (qu4, go)",去_Oracle_J12442_hzy.png
去,qu4,Seal,pictosynthetic,3666.1432,203.85822988499163,hzy,S03630,go,"去 (qu4, go)",去_Seal_S03630_hzy.png
去,qu4,Simplified,pictosynthetic,3666.1432,196.50299863269532,casia,105,go,"去 (qu4, go)",去_Simplified_105_casia.png
去,qu4,Traditional,pictosynthetic,3666.1432,194.03802473878602,traditional,41,go,"去 (qu4, go)",去_Traditional_41_traditional.png
那,na4,Seal,pictophonetic,3633.7679,330.1297532625587,hzy,S04700,that,"那 (na4, that)",那_Seal_S04700_hzy.png
那,na4,Simplified,pictophonetic,3633.7679,294.02221581849284,casia,49,that,"那 (na4, that)",那_Simplified_49_casia.png
那,na4,Traditional,pictophonetic,3633.7679,300.8785032977436,traditional,53,that,"那 (na4, that)",那_Traditional_53_traditional.png
为,wei4,Bronze,pictosynthetic,3587.5951,249.84665229188528,hzy,B03667,for,"为 (wei4, for)",为_Bronze_B03667_hzy.png
为,wei4,Oracle,pictosynthetic,3587.5951,192.99321050860576,hzy,J05332,for,"为 (wei4, for)",为_Oracle_J05332_hzy.png
为,wei4,Simplified,pictosynthetic,3587.5951,224.76699011169902,casia,133,for,"为 (wei4, for)",为_Simplified_133_casia.png
说,shuo1,Seal,pictophonetic,3565.9309,353.40295945677605,hzy,S01728,say,"说 (shuo1, say)",说_Seal_S01728_hzy.png
说,shuo1,Simplified,pictophonetic,3565.9309,259.89366191066097,casia,39,say,"说 (shuo1, say)",说_Simplified_39_casia.png
说,shuo1,Traditional,pictophonetic,3565.9309,326.9837504372671,traditional,7,say,"说 (shuo1, say)",说_Traditional_7_traditional.png
时,shi2,Bronze,other,3481.5852,232.155782717044,hzy,B09958,time,"时 (shi2, time)",时_Bronze_B09958_hzy.png
时,shi2,Oracle,other,3481.5852,188.32397342382973,hzy,J16085,time,"时 (shi2, time)",时_Oracle_J16085_hzy.png
时,shi2,Seal,other,3481.5852,298.5439241637339,hzy,S04783,time,"时 (shi2, time)",时_Seal_S04783_hzy.png
时,shi2,Simplified,other,3481.5852,263.72156302253313,casia,9,time,"时 (shi2, time)",时_Simplified_9_casia.png
时,shi2,Traditional,other,3481.5852,266.9403283979984,traditional,29,time,"时 (shi2, time)",时_Traditional_29_traditional.png
也,ye3,Bronze,pictologic,3393.0716,276.12191689024525,hzy,B17218,also,"也 (ye3, also)",也_Bronze_B17218_hzy.png
也,ye3,Seal,pictologic,3393.0716,266.11085425305595,hzy,S09381,also,"也 (ye3, also)",也_Seal_S09381_hzy.png
也,ye3,Simplified,pictologic,3393.0716,243.82080945087336,casia,125,also,"也 (ye3, also)",也_Simplified_125_casia.png
也,ye3,Traditional,pictologic,3393.0716,239.1094762570836,traditional,9,also,"也 (ye3, also)",也_Traditional_9_traditional.png
能,neng2,Bronze,pictographic,3392.8198,302.370107219605,hzy,B14835,can,"能 (neng2, can)",能_Bronze_B14835_hzy.png
能,neng2,Seal,pictographic,3392.8198,336.57538622448925,hzy,S07257,can,"能 (neng2, can)",能_Seal_S07257_hzy.png
能,neng2,Simplified,pictographic,3392.8198,322.6945290252869,casia,64,can,"能 (neng2, can)",能_Simplified_64_casia.png
能,neng2,Traditional,pictographic,3392.8198,298.4243474007154,traditional,6,can,"能 (neng2, can)",能_Traditional_6_traditional.png
和,he2,Bronze,pictophonetic,3336.2765,230.01260539120236,hzy,B01384,and,"和 (he2, and)",和_Bronze_B01384_hzy.png
和,he2,Seal,pictophonetic,3336.2765,263.67846409984685,hzy,S00943,and,"和 (he2, and)",和_Seal_S00943_hzy.png
和,he2,Simplified,pictophonetic,3336.2765,255.80944530022725,casia,48,and,"和 (he2, and)",和_Simplified_48_casia.png
和,he2,Traditional,pictophonetic,3336.2765,261.4215555672954,traditional,46,and,"和 (he2, and)",和_Traditional_46_traditional.png
可,ke3,Bronze,pictosynthetic,3324.5926,185.41784035927964,hzy,B07101,can,"可 (ke3, can)",可_Bronze_B07101_hzy.png
可,ke3,Oracle,pictosynthetic,3324.5926,179.25524138260542,hzy,J11574,can,"可 (ke3, can)",可_Oracle_J11574_hzy.png
可,ke3,Seal,pictosynthetic,3324.5926,173.83675185031873,hzy,S03503,can,"可 (ke3, can)",可_Seal_S03503_hzy.png
可,ke3,Simplified,pictosynthetic,3324.5926,189.87769946253445,casia,77,can,"可 (ke3, can)",可_Simplified_77_casia.png
可,ke3,Traditional,pictosynthetic,3324.5926,200.7439052666151,traditional,23,can,"可 (ke3, can)",可_Traditional_23_traditional.png
子,zi5,Bronze,pictographic,3283.4173,192.27768989343403,hzy,B20820,son,"子 (zi5, son)",子_Bronze_B20820_hzy.png
子,zi5,Oracle,pictographic,3283.4173,228.306856116452,hzy,J30562,son,"子 (zi5, son)",子_Oracle_J30562_hzy.png
子,zi5,Seal,pictographic,3283.4173,193.14970295970875,hzy,S10971,son,"子 (zi5, son)",子_Seal_S10971_hzy.png
子,zi5,Simplified,pictographic,3283.4173,188.93711208892472,casia,30,son,"子 (zi5, son)",子_Simplified_30_casia.png
子,zi5,Traditional,pictographic,3283.4173,175.8561626907987,traditional,38,son,"子 (zi5, son)",子_Traditional_38_traditional.png
吧,ba5,Simplified,pictophonetic,3244.4938,249.16123583782212,casia,11,bar,"吧 (ba5, bar)",吧_Simplified_11_casia.png
吧,ba5,Traditional,pictophonetic,3244.4938,273.23888813278074,traditional,35,bar,"吧 (ba5, bar)",吧_Traditional_35_traditional.png
啊,a5,Simplified,pictophonetic,3242.1679,303.4896327180313,casia,101,what,"啊 (a5, what)",啊_Simplified_101_casia.png
啊,a5,Traditional,pictophonetic,3242.1679,325.59172344633805,traditional,48,what,"啊 (a5, what)",啊_Traditional_48_traditional.png
生,sheng1,Bronze,pictosynthetic,3215.2988,181.1274499643182,hzy,B09328,pregnancy,"生 (sheng1, pregnancy)",生_Bronze_B09328_hzy.png
生,sheng1,Oracle,pictosynthetic,3215.2988,172.69781877188882,hzy,J15367,pregnancy,"生 (sheng1, pregnancy)",生_Oracle_J15367_hzy.png
生,sheng1,Seal,pictosynthetic,3215.2988,207.6063212243453,hzy,S04451,pregnancy,"生 (sheng1, pregnancy)",生_Seal_S04451_hzy.png
生,sheng1,Simplified,pictosynthetic,3215.2988,216.9328107984258,casia,97,pregnancy,"生 (sheng1, pregnancy)",生_Simplified_97_casia.png
