character,period,complexity,dataset,image_ID
伯,Bronze,250.1787194585725,hzy,B12252
伯,Oracle,241.31995226121896,hzy,J18802
伯,Seal,276.277276503814,hzy,S05673
伴,Seal,282.9107258675075,hzy,S05717
伶,Seal,304.4413172706325,hzy,S05815
伸,Seal,289.9382230573604,hzy,S05824
伺,Seal,301.3953815890701,hzy,S05924
似,Bronze,223.75850194367968,hzy,B12341
但,Seal,267.12296553082325,hzy,S05883
位,Bronze,210.84568095630848,hzy,B12296
位,Oracle,237.2403370463565,hzy,J18932
位,Seal,281.6595303444911,hzy,S05743
低,Seal,329.9424180985586,hzy,S05919
体,Bronze,332.0180933212341,hzy,B06148
体,Seal,480.0271144363851,hzy,S02964
何,Bronze,224.58294820137172,hzy,B12290
何,Oracle,175.20935469337405,hzy,J18901
何,Seal,303.0713641306758,hzy,S05736
佗,Seal,302.3448475818961,hzy,S05735
余,Bronze,211.55605360366167,hzy,B01085
余,Oracle,186.15608901866906,hzy,J01501
余,Seal,233.18066266770177,hzy,S00799
佛,Seal,354.2206547787608,hzy,S05732
作,Bronze,258.8681819866963,hzy,B12328
作,Oracle,192.2053862381605,hzy,J19019
作,Seal,269.4957143759968,hzy,S05788
佝,Seal,324.0316236860017,hzy,S05850
佣,Seal,447.0120211080161,hzy,S05728
佩,Bronze,254.165551466095,hzy,B12251
佩,Seal,360.0025805188739,hzy,S05666
佰,Seal,304.43203127235915,hzy,S05783
佳,Seal,280.71043448888383,hzy,S05687
使,Bronze,241.46779964078542,hzy,B12363
使,Oracle,166.53047065688972,hzy,J19037
使,Seal,347.23532243871364,hzy,S05813
侃,Bronze,219.12163824889043,hzy,B15669
侃,Seal,346.8408542697205,hzy,S08420
侄,Bronze,234.97956874167537,hzy,B16981
侄,Oracle,278.2185747334923,hzy,J26135
侄,Seal,362.5391015077981,hzy,S09158
侈,Seal,306.3045394537452,hzy,S05845
例,Seal,393.5286703415721,hzy,S05879
侍,Seal,323.2608575788456,hzy,S05766
供,Seal,354.5587188731435,hzy,S05738
依,Bronze,293.46549295144007,hzy,B12302
依,Oracle,253.5600393616049,hzy,J18936
依,Seal,302.7099039668107,hzy,S05761
侠,Seal,352.59710049553235,hzy,S05773
侣,Seal,280.936967033445,hzy,S05910
侦,Seal,312.3267519552573,hzy,S05927
侧,Bronze,334.29639310237576,hzy,B12303
侧,Seal,401.4643178561173,hzy,S05768
侨,Seal,381.235744292334,hzy,S05702
侯,Bronze,212.7724750312983,hzy,B08225
侯,Oracle,211.13451330592932,hzy,J13339
侯,Seal,374.6796451347533,hzy,S05793
侵,Bronze,228.8224136189617,hzy,B12332
侵,Oracle,230.44745883096613,hzy,J19035
侵,Seal,397.4171189981628,hzy,S05791
便,Bronze,277.2241999916035,hzy,B12352
便,Seal,342.76866136887674,hzy,S05800
促,Seal,325.2778922615698,hzy,S05878
俄,Seal,343.0895630983724,hzy,S05857
俊,Seal,355.0934089085773,hzy,S05668
俑,Seal,381.3508289687337,hzy,S05876
俗,Bronze,228.41466772915533,hzy,B12357
俗,Seal,338.02319731114864,hzy,S05809
俚,Seal,341.92109731893413,hzy,S05716
保,Bronze,270.79118374137977,hzy,B12191
保,Oracle,214.22283157613344,hzy,J18784
保,Seal,346.3341496302107,hzy,S05653
信,Seal,348.6168103748983,hzy,S01702
俭,Seal,376.10291174013634,hzy,S05807
修,Seal,349.33359933144726,hzy,S06485
俯,Seal,374.3622739837554,hzy,S06426
俱,Bronze,292.7808790174016,hzy,B12300
俱,Seal,357.25473872613605,hzy,S05754
俺,Seal,353.10483066588847,hzy,S05718
俾,Bronze,243.7410762161112,hzy,B12361
俾,Seal,358.43633954356994,hzy,S05810
倌,Seal,301.54591491073694,hzy,S05818
倍,Seal,362.7651174193071,hzy,S05828
倏,Seal,390.114339921856,hzy,S07187
倒,Seal,409.98333473924873,hzy,S05917
倚,Seal,318.1871375134085,hzy,S05760
借,Seal,364.0299234633255,hzy,S05790
倦,Seal,413.4663503779898,hzy,S05897
倩,Seal,332.43975367788795,hzy,S05678
倭,Seal,352.98807417338304,hzy,S05700
债,Seal,395.7027075453936,hzy,S05920
值,Seal,325.970377611551,hzy,S05893
倾,Seal,410.8425460377145,hzy,S05767
假,Seal,329.41120512066817,hzy,S05789
偏,Seal,476.1154304457786,hzy,S05832
偕,Seal,392.8095998711827,hzy,S05753
停,Seal,326.6036923345706,hzy,S05922
健,Seal,382.0091849789432,hzy,S05709
偶,Seal,419.5433987476761,hzy,S05899
偿,Bronze,291.8202382777115,hzy,B12334
偿,Seal,382.98105947170296,hzy,S05794
傅,Bronze,260.6904369636871,hzy,B12301
傅,Seal,363.24949299095215,hzy,S05757
傍,Seal,405.2229798313864,hzy,S05798
傧,Bronze,287.6263056950653,hzy,B12297
傧,Oracle,285.7206346357633,hzy,J18933
傧,Seal,432.432596506209,hzy,S05744
储,Seal,538.9526051781892,hzy,S05740
催,Seal,386.3186968812272,hzy,S05875
傲,Seal,389.7839460081647,hzy,S05711
像,Seal,379.4179394661921,hzy,S05896
僧,Seal,395.7224743234103,hzy,S05925
僵,Seal,427.0094071491959,hzy,S05869
僻,Seal,413.3797072769,hzy,S05842
儒,Seal,397.5371556842733,hzy,S05667
儿,Bronze,196.82297919048537,hzy,B13464
儿,Oracle,171.37002151528958,hzy,J20499
儿,Seal,234.1090750122538,hzy,S06201
兀,Bronze,102.63516108331396,hzy,B13457
兀,Seal,210.6267991333319,hzy,S06200
允,Bronze,165.62018945275383,hzy,B13471
允,Oracle,117.88676593033432,hzy,J20531
允,Seal,216.2052181182631,hzy,S06202
元,Bronze,148.29110043952198,hzy,B00046
元,Oracle,138.8792199297431,hzy,J00005
元,Seal,220.2657718994045,hzy,S00003
兄,Bronze,162.4068472010402,hzy,B13481
兄,Oracle,144.45055446831722,hzy,J20735
兄,Seal,198.01999982627976,hzy,S06205
充,Seal,220.26422424921861,hzy,S06204
兆,Oracle,157.4970791013548,hzy,J01450
兆,Seal,307.1463766200588,hzy,S02382
先,Bronze,165.53065806961067,hzy,B13529
先,Oracle,145.38397223719565,hzy,J20872
先,Seal,204.5425938654563,hzy,S06218
光,Bronze,178.40587403108523,hzy,B14880
光,Oracle,201.65422226798583,hzy,J23059
光,Seal,239.29665788473997,hzy,S07367
克,Bronze,177.92095965567987,hzy,B10909
克,Oracle,155.90552732180578,hzy,J16990
克,Seal,187.8766230844599,hzy,S04991
免,Bronze,183.36807833860613,hzy,B12519
兑,Bronze,169.13243783034363,hzy,B13473
兑,Oracle,155.2388818987919,hzy,J20627
兔,Oracle,291.407831326351,hzy,J22554
兔,Seal,279.5577635770732,hzy,S07132
兕,Oracle,227.1030107529399,hzy,J22020
兕,Seal,244.40625772390808,hzy,S06953
党,Seal,396.1209343490024,hzy,S07425
兜,Seal,231.65229389505888,hzy,S06217
入,Bronze,125.42083634708374,hzy,B08065
入,Oracle,139.462588799253,hzy,J13088
入,Seal,131.26697759906125,hzy,S03777
全,Seal,213.44914696515067,hzy,S03782
八,Bronze,147.8615775855939,hzy,B00940
八,Oracle,147.8373223218433,hzy,J01423
八,Seal,156.56603833372074,hzy,S00788
公,Bronze,212.5241798649469,hzy,B01058
公,Oracle,204.97565120805203,hzy,J01459
公,Seal,216.05018715315816,hzy,S00797
六,Bronze,193.31234618294323,hzy,B19887
六,Oracle,179.08841638708202,hzy,J29809
六,Seal,225.1589436792392,hzy,S10921
兮,Bronze,145.5328317416792,hzy,B07114
兮,Oracle,119.26578683178472,hzy,J11577
兮,Seal,168.70224024345063,hzy,S03508
兰,Seal,431.09482794026354,hzy,S00340
共,Bronze,225.23665746484863,hzy,B03461
共,Seal,247.474980393619,hzy,S01989
关,Bronze,347.36710956582317,hzy,B16226
兴,Bronze,269.65742068614423,hzy,B03489
兴,Oracle,285.3889970862727,hzy,J05254
兴,Seal,340.2059900531652,hzy,S02001
兵,Bronze,204.03864181137942,hzy,B03386
兵,Oracle,211.56723256782,hzy,J05125
兵,Seal,290.38905190559825,hzy,S01979
具,Bronze,296.2187388373963,hzy,B03422
具,Seal,286.7097514266441,hzy,S01984
典,Bronze,310.10733330903213,hzy,B06775
典,Oracle,296.9494356828229,hzy,J10971
典,Seal,296.7645466724681,hzy,S03455
兹,Bronze,336.4720116696654,hzy,B00762
兹,Oracle,337.25230968537005,hzy,J01048
兹,Seal,346.4103991595266,hzy,S00592
养,Bronze,268.7806492219267,hzy,B07938
养,Seal,333.2389486783375,hzy,S03706
兼,Bronze,323.15662054805296,hzy,B11167
兼,Seal,431.6351723430749,hzy,S05098
兽,Bronze,336.2529686477543,hzy,B20196
兽,Oracle,211.49927882941265,hzy,J29896
兽,Seal,364.1252504477846,hzy,S10937
冀,Bronze,302.3447054937159,hzy,B12628
冀,Seal,347.2279621415058,hzy,S05950
内,Bronze,244.76129714943747,hzy,B08097
内,Oracle,267.6612876190717,hzy,J13135
内,Seal,213.65275790085445,hzy,S03778
冈,Bronze,282.60417709832865,hzy,B14287
冈,Seal,401.22115792188754,hzy,S06660
冉,Bronze,303.1062402427485,hzy,B14467
冉,Seal,297.465323855603,hzy,S06884
册,Bronze,358.74171994229584,hzy,B02679
册,Oracle,305.5527629645777,hzy,J04560
再,Bronze,334.3576501837161,hzy,B05812
再,Oracle,260.1827575187256,hzy,J09960
再,Seal,285.80549103894856,hzy,S02855
冒,Bronze,410.3225292714093,hzy,B11977
冒,Seal,327.6147494575174,hzy,S05485
写,Seal,436.58338452200536,hzy,S05260
军,Bronze,287.96723233514695,hzy,B19610
军,Seal,298.0719500848991,hzy,S10748
农,Bronze,312.6854296328587,hzy,B03506
农,Oracle,265.4704236624613,hzy,J05274
农,Seal,333.91137715231537,hzy,S02006
冠,Seal,385.4860386078559,hzy,S05473
冢,Bronze,297.39499582628713,hzy,B14192
冢,Seal,319.23802596734595,hzy,S06596
冤,Seal,397.4211519409311,hzy,S07134
冥,Seal,375.4390259476719,hzy,S04905
冬,Bronze,232.9552465252211,hzy,B15857
冬,Oracle,232.9927046003604,hzy,J24751
冬,Seal,287.6940513644928,hzy,S08456
冯,Seal,332.4173293781381,hzy,S07029
冰,Bronze,139.73021831739538,hzy,B15856
冰,Seal,273.25282859020456,hzy,S08447
冲,Bronze,232.6725630116431,hzy,B15567
冲,Oracle,333.7593411445058,hzy,J24259
冲,Seal,317.55593957760703,hzy,S08069
决,Seal,343.3404668076546,hzy,S08184
况,Seal,334.60528853335194,hzy,S08068
冶,Seal,281.1274319137529,hzy,S08458
冷,Seal,247.7187983687545,hzy,S08460
冻,Seal,312.0390588943628,hzy,S08451
凄,Seal,415.7425653263172,hzy,S07800
准,Seal,389.1151714962456,hzy,S08272
凉,Seal,374.6585396248285,hzy,S08313
凋,Seal,346.0546999890459,hzy,S08455
凌,Seal,291.7419241692562,hzy,S08453
减,Bronze,349.7595271036953,hzy,B15626
减,Seal,407.70489558112297,hzy,S08366
凑,Seal,439.1603135413085,hzy,S08210
凝,Seal,386.35005027427576,hzy,S08448
几,Bronze,338.7372266420513,hzy,B05890
几,Seal,353.7240286349611,hzy,S02862
凡,Bronze,193.8563516064297,hzy,B18648
凡,Seal,243.26948460285095,hzy,S10131
凤,Oracle,266.22315938767565,hzy,J09625
凤,Seal,429.14226832038224,hzy,S02704
凭,Seal,304.725984997136,hzy,S10636
凶,Seal,281.768845492744,hzy,S05171
出,Bronze,210.97443310483905,hzy,B09241
出,Oracle,206.7473184018636,hzy,J15120
出,Seal,280.69640295787605,hzy,S04439
击,Seal,379.496422625229,hzy,S09064
函,Bronze,317.8588554223691,hzy,B10645
函,Oracle,287.7893101718197,hzy,J16841
刀,Oracle,96.14598688278568,hzy,J10698
刀,Seal,169.71850546749727,hzy,S03141
刃,Oracle,150.65003990153537,hzy,J10760
刃,Seal,174.06743066144867,hzy,S03219
分,Bronze,194.44044586120324,hzy,B00955
分,Oracle,164.45136788671624,hzy,J01425
分,Seal,211.9315654261644,hzy,S00789
切,Seal,228.72365168548717,hzy,S03163
刊,Seal,262.6786583350473,hzy,S03177
刑,Bronze,286.4616929085777,hzy,B07783
刑,Seal,311.09343694017747,hzy,S03208
划,Seal,405.1787797282435,hzy,S03185
则,Bronze,351.836476190073,hzy,B06322
则,Seal,326.0320977332145,hzy,S03155
刚,Bronze,268.94151383070505,hzy,B06352
刚,Oracle,301.05251266716624,hzy,J10727
刚,Seal,431.7073107881622,hzy,S03159
创,Seal,333.777823975158,hzy,S03221
初,Bronze,247.50730497956047,hzy,B06260
初,Oracle,246.2622777024933,hzy,J10715
初,Seal,329.80899842426845,hzy,S03153
删,Seal,468.2693291847845,hzy,S03179
判,Seal,295.55510652030455,hzy,S03173
利,Bronze,269.1880946639654,hzy,B06197
利,Oracle,234.7175453454032,hzy,J10713
利,Seal,308.12046627274526,hzy,S03150
到,Bronze,269.409066111618,hzy,B16138
到,Seal,359.1618670419622,hzy,S08674
制,Bronze,384.1961199209683,hzy,B06367
制,Seal,320.47029121065475,hzy,S03201
刷,Seal,374.90001735551874,hzy,S03189
券,Seal,375.09626943241136,hzy,S10392
刹,Seal,334.14642043285147,hzy,S03218
刺,Seal,333.8047030489855,hzy,S03213
刻,Seal,365.8410343756063,hzy,S03168
剂,Seal,342.70875167481177,hzy,S03188
削,Seal,303.2164204809528,hzy,S03145
剌,Bronze,301.82924885759655,hzy,B09373
剌,Seal,322.3174483619412,hzy,S04479
前,Bronze,210.39897253940137,hzy,B01804
前,Oracle,285.3699161626789,hzy,J02873
前,Seal,238.3834180142657,hzy,S01181
剑,Bronze,359.4526832547613,hzy,B06390
剑,Seal,399.1794976442542,hzy,S03223
剔,Seal,353.3620922553161,hzy,S03214
剖,Seal,362.8873219389414,hzy,S03171
剜,Seal,396.47348148853,hzy,S03216
剧,Seal,416.5896886429161,hzy,S03217
剩,Bronze,316.81733019108793,hzy,B09515
剩,Seal,456.0828060648264,hzy,S04537
副,Seal,339.53949877423,hzy,S03169
割,Bronze,282.0832749220837,hzy,B06362
割,Seal,398.0812571917712,hzy,S03183
剿,Seal,396.7888261433445,hzy,S10391
劈,Seal,328.3417453234628,hzy,S03180
力,Bronze,126.71333965718901,hzy,B19044
力,Seal,252.32383246978503,hzy,S10359
办,Seal,410.8848738389916,hzy,S10408
功,Bronze,138.64117941597613,hzy,B19047
功,Seal,284.16591564279923,hzy,S10362
加,Bronze,181.02717990644803,hzy,B19057
加,Seal,281.2149611001868,hzy,S10394
务,Bronze,231.13336482820625,hzy,B19048
务,Seal,399.3782688382061,hzy,S10367
劣,Seal,304.6106316005554,hzy,S10385
动,Bronze,260.2159205167172,hzy,B19049
动,Oracle,262.04894537360383,hzy,J28810
动,Seal,457.487797203917,hzy,S10382
助,Seal,344.0338876686538,hzy,S10363
劫,Seal,316.2963596163406,hzy,S10401
劲,Seal,351.1620175769009,hzy,S10373
劳,Bronze,257.8978997791984,hzy,B19051
劳,Seal,350.0041390626937,hzy,S10386
劵,Seal,375.09626943241136,hzy,S10392
势,Seal,351.1161677194333,hzy,S10406
勃,Seal,366.19973761159713,hzy,S10399
勇,Bronze,277.31157284331846,hzy,B19058
勇,Seal,394.086097334447,hzy,S10396
勉,Seal,372.8708446137213,hzy,S10374
勋,Bronze,319.9197367227813,hzy,B19046
勋,Seal,457.1939750092077,hzy,S10360
勒,Bronze,303.4109481363391,hzy,B03538
勒,Seal,371.59970064965165,hzy,S02070
勘,Seal,376.7538229723813,hzy,S10407
募,Seal,366.1664490098401,hzy,S10404
勤,Bronze,314.705449250938,hzy,B19054
勤,Seal,389.7875696473028,hzy,S10393
勺,Oracle,130.4254542805314,hzy,J28994
勺,Seal,125.18543215255433,hzy,S10633
勿,Bronze,182.8434294391092,hzy,B14432
勿,Oracle,146.16270283949572,hzy,J21538
勿,Seal,250.5944656338128,hzy,S06881
匀,Bronze,227.6370029656498,hzy,B14182
包,Oracle,203.99146679224216,hzy,J21340
包,Seal,267.4959665452197,hzy,S06597
匆,Bronze,232.83486615850262,hzy,B14905
匆,Seal,348.11280553160816,hzy,S07444
化,Bronze,207.70416574237905,hzy,B12536
化,Oracle,177.5984136288655,hzy,J19286
