,period,bin,sample_num,sample_average_complexity,sample_average_distinctiveness
113,Oracle,0,113,17.440688030207845,111.48980030127845
114,Oracle,0,114,17.43688819505093,110.82116299794963
115,Oracle,0,115,17.468012738600713,111.96331120320285
116,Oracle,0,116,17.397590497562113,112.3028128925042
117,Oracle,0,117,17.415403382527817,111.75532504459912
118,Oracle,0,118,17.411892817695243,112.74439386466734
119,Oracle,0,119,17.283341093942187,108.5847049104739
120,Oracle,0,120,17.35051142771605,108.47552807819933
121,Oracle,0,121,17.87460328541293,113.05855734253426
122,Oracle,0,122,17.383102218820206,111.86896531601853
123,Oracle,0,123,17.313265024298957,111.29527107164586
124,Oracle,0,124,17.35543277455637,110.83292090800705
125,Oracle,0,125,17.397225705815412,112.73636902213428
126,Oracle,0,126,17.290434588881183,114.54114395000124
127,Oracle,0,127,17.25913053301523,110.24431230964944
128,Oracle,0,128,17.525832829509177,112.47070377027511
129,Oracle,0,129,17.520106632156686,113.26518487711705
130,Oracle,0,130,17.399565028099115,110.25322854652595
131,Oracle,0,131,17.619841981729977,113.21855218879365
132,Oracle,0,132,17.896164900640823,112.10194916221228
133,Oracle,0,133,17.050627459742206,109.03034399941973
134,Oracle,0,134,17.048115767563253,109.0212544502375
135,Oracle,0,135,17.907115964888018,112.28473126417701
136,Oracle,0,136,17.449798975576787,109.79389616740393
137,Oracle,0,137,17.307882354928253,114.37480343546588
138,Oracle,0,138,18.21186928866734,112.77770015610237
139,Oracle,0,139,17.058719419728376,111.72853690874092
140,Oracle,0,140,17.67281704161127,111.54950758569126
141,Oracle,0,141,17.21901293683199,110.7933623891266
142,Oracle,0,142,18.123269054077447,113.09214000902303
143,Oracle,0,143,17.102848848330485,108.24193312737576
144,Oracle,0,144,17.214475708785866,108.95322217223105
145,Oracle,0,145,17.44076743158038,111.19578313990252
146,Oracle,0,146,17.3187760881827,114.8190784706862
147,Oracle,0,147,17.20982265703599,107.92936273635478
148,Oracle,0,148,17.341928750438168,111.13967356696524
149,Oracle,0,149,17.54153070486336,110.69272876136685
150,Oracle,0,150,17.17678476008031,111.08777443869324
151,Oracle,0,151,17.77757187808006,112.70930497789476
152,Oracle,0,152,17.360535793806054,109.88359825012374
153,Oracle,0,153,17.405667284616808,111.63235333718083
154,Oracle,0,154,17.524944851145186,112.6095420684648
155,Oracle,0,155,17.864050437744233,114.15207047896916
156,Oracle,0,156,17.19716702671078,109.74946562042504
157,Oracle,0,157,17.802911582977316,112.94998148070292
158,Oracle,0,158,17.561230468275706,108.81418724002987
159,Oracle,0,159,17.412803724844757,111.11938692496568
160,Oracle,0,160,17.370204314195043,110.87983940059661
161,Oracle,0,161,17.091308389477636,110.957253460721
162,Oracle,0,162,17.23038577718828,108.46442673504798
163,Oracle,0,163,17.554890554434664,109.35456714049327
164,Oracle,0,164,17.45914863993129,110.12239497051856
165,Oracle,0,165,17.576761132132614,112.95510387210044
166,Oracle,0,166,17.1273119370988,104.78153135088661
167,Oracle,0,167,17.54860659741302,109.88931975149211
168,Oracle,0,168,17.447023484082326,111.85545058179643
169,Oracle,0,169,17.63124763178964,111.71208701140318
170,Oracle,0,170,17.565989770406034,110.42184908784871
171,Oracle,0,171,17.5700715455887,110.30080236285865
172,Oracle,0,172,17.443964591692588,110.43895978180008
173,Oracle,0,173,17.769115046912148,110.58189595292086
174,Oracle,0,174,17.227844181997224,110.33761788239586
175,Oracle,0,175,17.64588872291699,113.61310990933933
176,Oracle,0,176,17.39549282107508,109.54413859705313
177,Oracle,0,177,17.34086686491354,108.51056395530156
178,Oracle,0,178,17.46992445689476,112.38525714095204
179,Oracle,0,179,17.17114948540924,111.2656964454494
180,Oracle,0,180,17.131670855374317,109.23681590262622
181,Oracle,0,181,17.46035662445397,108.80013743894149
182,Oracle,0,182,17.27965890692473,108.9210974187691
183,Oracle,0,183,17.566972529959916,112.48916983050256
184,Oracle,0,184,17.245577091106128,111.28432471535115
185,Oracle,0,185,17.513564227630653,110.80472976934685
186,Oracle,0,186,17.496142843482684,111.32770454298536
187,Oracle,0,187,17.618845016252727,109.2281073272316
188,Oracle,0,188,17.687994035497447,114.00672259526054
189,Oracle,0,189,16.90605461926716,111.9649354963002
190,Oracle,0,190,17.324617963731225,109.07153555888318
191,Oracle,0,191,17.530296070848262,112.4234437462085
192,Oracle,0,192,17.044596870604774,110.6363549291815
193,Oracle,0,193,17.362405441207684,111.58201247774616
194,Oracle,0,194,17.832330019231378,116.42793912175816
195,Oracle,0,195,17.591070181313942,112.69942787550747
196,Oracle,0,196,18.029885396987865,111.55989351784393
197,Oracle,0,197,17.369527242166694,110.57162030021738
198,Oracle,0,198,17.32785014298839,113.07121813554969
199,Oracle,0,199,17.43845426550659,108.26176818367031
200,Oracle,1,0,21.969186410426335,124.63181820252379
201,Oracle,1,1,22.046917915744647,126.31076002305662
202,Oracle,1,2,22.151142184456894,126.00684127976646
203,Oracle,1,3,22.105144763230527,124.71863070213955
204,Oracle,1,4,22.002521891949165,124.15985144810158
205,Oracle,1,5,22.13383507935072,124.79424470707298
206,Oracle,1,6,22.061111599891465,125.79329315556238
207,Oracle,1,7,21.940392245281977,126.7705595288446
208,Oracle,1,8,21.987437858433438,124.91637060399266
209,Oracle,1,9,21.989811742297512,125.248953967784
210,Oracle,1,10,21.995098441064318,124.31129630615538
211,Oracle,1,11,22.070074127995937,124.81203672409174
212,Oracle,1,12,22.118500534562173,126.62148227307178
213,Oracle,1,13,21.94248594790011,123.99115398611683
214,Oracle,1,14,22.042003022088167,125.60029753372515
215,Oracle,1,15,22.19165122174832,122.13403344103509
216,Oracle,1,16,21.87455575053221,123.84301676586725
217,Oracle,1,17,22.08746035424995,125.44596897669197
218,Oracle,1,18,21.945013734915165,123.6431665156285
219,Oracle,1,19,21.992921480316703,124.37249413638358
220,Oracle,1,20,22.06424687864048,126.18082801253459
221,Oracle,1,21,22.015068596515334,125.93216318492142
222,Oracle,1,22,22.127220593469186,124.72446676813622
223,Oracle,1,23,21.988568679134474,123.21585996320977
224,Oracle,1,24,21.9931674214961,125.45290846707785
225,Oracle,1,25,21.97330262807897,125.19268359530977
226,Oracle,1,26,22.069414745385696,126.57464102570964
227,Oracle,1,27,22.084696665022506,126.26006267299505
228,Oracle,1,28,22.072886471014858,126.24928887965456
229,Oracle,1,29,22.235421827080067,123.94347025443916
230,Oracle,1,30,21.885928396740226,123.58374236773034
231,Oracle,1,31,21.9858452905497,125.34513402358918
232,Oracle,1,32,22.010727593171413,124.47805028792003
233,Oracle,1,33,21.954033285331743,126.81868763701941
234,Oracle,1,34,22.032812858440884,125.91691366778826
235,Oracle,1,35,22.038074014865742,127.44413818472573
236,Oracle,1,36,21.932315634046173,124.48249620355911
237,Oracle,1,37,21.92010735289367,126.20011563961093
238,Oracle,1,38,21.963513011634742,125.42050905585376
239,Oracle,1,39,22.145528517181695,125.07199194918155
240,Oracle,1,40,21.964786929740782,127.10208238649545
241,Oracle,1,41,22.11678642481762,126.15029028416079
242,Oracle,1,42,22.042487208013096,124.73161714348302
243,Oracle,1,43,22.018763696442036,125.71816107809751
244,Oracle,1,44,22.027943491048887,125.19540699087668
245,Oracle,1,45,22.048126003674486,125.91922281083416
246,Oracle,1,46,21.907792309627972,125.49359682163437
247,Oracle,1,47,22.00610714951657,124.13719889429377
248,Oracle,1,48,22.14293014509662,126.00295447567314
249,Oracle,1,49,21.94421146424994,124.91050374342309
250,Oracle,1,50,22.155558137266876,126.43844790760255
251,Oracle,1,51,22.081791018138645,128.04411004362606
252,Oracle,1,52,22.099552418443118,127.80949954258594
253,Oracle,1,53,21.971431161798353,124.91807216374801
254,Oracle,1,54,21.938289995266146,126.7417903638629
255,Oracle,1,55,21.992874149995373,125.4258353268785
256,Oracle,1,56,22.142839829096417,124.01855896784586
257,Oracle,1,57,22.0048314515833,124.67668698691918
258,Oracle,1,58,22.03911811838023,125.0865464682955
259,Oracle,1,59,22.06660080940167,125.35011749401299
260,Oracle,1,60,22.08055706851469,125.59752690619996
261,Oracle,1,61,21.99990583319492,125.55626199636258
262,Oracle,1,62,22.00461672338919,126.66781126778572
263,Oracle,1,63,21.99782016491378,124.97353085569061
264,Oracle,1,64,22.03165872933942,124.51634336744188
265,Oracle,1,65,22.016794150980814,125.52351831467033
266,Oracle,1,66,22.060581383335176,127.64068837678377
267,Oracle,1,67,22.13673266937448,124.99543748924822
268,Oracle,1,68,21.943803565066602,124.74602131532322
269,Oracle,1,69,21.939998737917982,123.68781202437235
270,Oracle,1,70,22.003856803199014,125.89519695824784
271,Oracle,1,71,21.98221576716765,125.03278385375019
272,Oracle,1,72,22.042935906626266,124.26935337076671
273,Oracle,1,73,22.100773907083052,123.05376273155903
274,Oracle,1,74,21.982930767401104,124.32050265583385
275,Oracle,1,75,21.98722981209184,125.30059026786124
276,Oracle,1,76,22.10180025360135,125.90107612713196
277,Oracle,1,77,21.93847768495195,126.32016717266266
278,Oracle,1,78,21.97260455723535,123.65467364334286
279,Oracle,1,79,22.135412647188488,124.57666240094335
280,Oracle,1,80,22.043186683086944,125.16961280067935
281,Oracle,1,81,21.989123773577283,126.00442561301263
282,Oracle,1,82,22.15707440984678,125.94115266562801
283,Oracle,1,83,21.874906526003038,125.15861187491538
284,Oracle,1,84,21.913343586319588,125.25596590468267
285,Oracle,1,85,22.182487480170852,126.61559207690166
286,Oracle,1,86,21.970976331703277,123.72209497393922
287,Oracle,1,87,22.060053470378712,124.49256819091143
288,Oracle,1,88,22.046892148693356,124.66694694277575
289,Oracle,1,89,21.961035769494835,126.05488593365295
290,Oracle,1,90,21.926319090867445,127.39427221244729
291,Oracle,1,91,22.085104096902082,125.49691896276326
292,Oracle,1,92,21.91643179803539,126.91621498057674
293,Oracle,1,93,21.92056566149316,127.27936948335875
294,Oracle,1,94,22.124186729980917,124.23519440972088
295,Oracle,1,95,21.92745674432675,127.32792694507057
296,Oracle,1,96,21.999650184748063,126.2087138174986
297,Oracle,1,97,21.947336720812526,125.24822939343235
298,Oracle,1,98,22.046639513365854,124.35109416811967
299,Oracle,1,99,22.047296677102178,125.2397404504929
300,Oracle,1,100,22.02366679755133,125.62483194011321
301,Oracle,1,101,21.931567118470394,124.16418896620624
302,Oracle,1,102,21.933722050521514,125.43787121065863
303,Oracle,1,103,22.06230977281855,124.83560882560228
304,Oracle,1,104,21.978781787227078,125.27666501066325
305,Oracle,1,105,22.011486959766465,126.51869191776112
306,Oracle,1,106,21.867067356546087,124.035280260957
307,Oracle,1,107,22.054400405494743,123.53579540526634
308,Oracle,1,108,22.082500042910002,128.64975992395742
309,Oracle,1,109,21.984767458352334,125.20259820571553
310,Oracle,1,110,21.92905712452676,125.34250078745833
311,Oracle,1,111,21.958300717605553,126.07875713675544
312,Oracle,1,112,21.990686697837745,126.56165250340369
313,Oracle,1,113,21.965558925503853,124.17490587138649
314,Oracle,1,114,22.114082159129,125.65506113645091
315,Oracle,1,115,21.96776978917621,125.01431204179003
316,Oracle,1,116,22.007449766647824,126.12952948297942
317,Oracle,1,117,22.09124916388861,126.61419128554611
318,Oracle,1,118,21.992887750548103,125.46513506313028
319,Oracle,1,119,22.018977406119852,125.64022221935231
320,Oracle,1,120,21.8512083602912,128.3707488114694
321,Oracle,1,121,22.00979311164123,126.24571202687483
322,Oracle,1,122,22.02272705047541,125.08971690839158
323,Oracle,1,123,22.11182501493404,124.11328157573304
324,Oracle,1,124,22.105118741738984,123.90002108689161
325,Oracle,1,125,21.984403543832233,125.61947479230349
326,Oracle,1,126,22.021337950913015,125.11552029286237
327,Oracle,1,127,21.89377778232888,124.38955985327557
328,Oracle,1,128,22.02287312490005,125.07725611569727
329,Oracle,1,129,21.894922152798166,126.73032196538648
330,Oracle,1,130,22.062177304084766,124.06580225908907
331,Oracle,1,131,21.896485132987426,126.200758404083
332,Oracle,1,132,21.973060708388626,123.72137479057297
333,Oracle,1,133,21.933301308961713,123.19468688743504
334,Oracle,1,134,21.993677130575556,127.139793642259
335,Oracle,1,135,22.015519344351127,124.57841399304004
336,Oracle,1,136,22.00908750692783,125.4657758122226
337,Oracle,1,137,21.91641778644833,126.01834442681312
338,Oracle,1,138,22.138926129095193,127.52039535255284
339,Oracle,1,139,22.135815483774216,121.63275530550409
340,Oracle,1,140,21.997604087946005,128.74996570665718
341,Oracle,1,141,22.00420153212972,124.10741299319957
342,Oracle,1,142,21.999832826861084,126.00912900454365
343,Oracle,1,143,22.01915933781887,125.15935379450197
344,Oracle,1,144,21.91847436730619,126.6985248301471
345,Oracle,1,145,21.970268401757522,124.91145301392093
346,Oracle,1,146,21.956123335453622,125.1592098543544
347,Oracle,1,147,22.003510022139526,124.54371426370517
348,Oracle,1,148,22.074692222802287,123.96684219752284
349,Oracle,1,149,21.970611228052544,123.97009945707013
350,Oracle,1,150,21.88569134966744,126.87370347328944
351,Oracle,1,151,21.97345897054874,124.997701645872
352,Oracle,1,152,22.073680227383853,124.7587498301396
353,Oracle,1,153,22.088341767521126,124.7382055521079
354,Oracle,1,154,22.129191491707346,125.75811371845029
355,Oracle,1,155,22.02264980022016,126.12293531387583
356,Oracle,1,156,22.142889626575688,126.41952672720488
357,Oracle,1,157,21.932003655858747,124.16258878375069
358,Oracle,1,158,21.91106888530693,125.31504601658862
359,Oracle,1,159,21.866188604117966,123.91159264730999
360,Oracle,1,160,22.136838791108726,125.03738932153209
361,Oracle,1,161,22.009525985267327,121.75175501047053
362,Oracle,1,162,21.98474259169828,124.38570672791855
363,Oracle,1,163,21.986535140657917,124.579933649624
364,Oracle,1,164,22.082658688176203,124.1969260494413
365,Oracle,1,165,22.027343611134533,127.73555583315317
366,Oracle,1,166,22.02936060554608,123.4280080345239
367,Oracle,1,167,21.999643345020985,125.56002393941193
368,Oracle,1,168,22.012385336484268,123.37107728121002
369,Oracle,1,169,21.931062761446178,126.01828722221296
370,Oracle,1,170,22.050559659431727,123.00308868395595
371,Oracle,1,171,22.13679761270349,124.77763693714546
372,Oracle,1,172,21.967190851302156,128.37296158115683
373,Oracle,1,173,22.06886313171457,125.26309762956197
374,Oracle,1,174,21.963486287870573,125.13808166785371
375,Oracle,1,175,21.93679448299405,124.98889938766537
376,Oracle,1,176,22.039594719904418,125.33008211424624
377,Oracle,1,177,21.977968289272315,124.07761410590882
378,Oracle,1,178,22.098901940690133,126.4213152074608
379,Oracle,1,179,22.182463899969516,124.690035900788
380,Oracle,1,180,22.034970391349187,123.15608504954898
381,Oracle,1,181,22.033696693953694,124.59264480103143
382,Oracle,1,182,21.974022454309328,125.41468202010475
383,Oracle,1,183,22.010130624637867,123.37346943760423
384,Oracle,1,184,21.89586683060879,126.0962358918583
385,Oracle,1,185,21.89286751704706,125.27163958890237
386,Oracle,1,186,21.92504775942432,123.47133413355786
387,Oracle,1,187,21.997793022228567,125.07025832155688
388,Oracle,1,188,22.00045955840375,124.1901460502589
389,Oracle,1,189,21.964806011568342,124.45140890983735
390,Oracle,1,190,22.0817936343339,126.13071058252761
391,Oracle,1,191,22.077075845404963,123.94805759668947
392,Oracle,1,192,22.126773387485414,126.03239445697155
393,Oracle,1,193,21.9634195887822,125.72117608409852
394,Oracle,1,194,22.007733511458824,125.72361805084611
395,Oracle,1,195,22.010779166102406,124.42448359304537
396,Oracle,1,196,22.02142734208002,127.03842113348705
397,Oracle,1,197,21.974650932498452,126.69637893907989
398,Oracle,1,198,21.93990210802817,125.06689574892238
399,Oracle,1,199,21.996068056904946,124.06563958822076
400,Oracle,2,0,24.566193142432695,130.21955320816406
401,Oracle,2,1,24.669837572930515,131.30120721665452
402,Oracle,2,2,24.611329277687165,129.03741027972654
403,Oracle,2,3,24.680092705577408,127.9582777993874
404,Oracle,2,4,24.590819185732492,127.4842149905015
405,Oracle,2,5,24.640404071126103,127.98789033189665
406,Oracle,2,6,24.74795163841152,132.52081614383974
407,Oracle,2,7,24.732444270593113,127.08876192947912
408,Oracle,2,8,24.66990588190663,129.65846550328325
409,Oracle,2,9,24.710533744847748,128.74898293128447
410,Oracle,2,10,24.609678136711377,129.04203924940367
411,Oracle,2,11,24.495622736051583,128.92956775731483
412,Oracle,2,12,24.71128815841564,125.54532145668152
413,Oracle,2,13,24.56801480724519,126.73277747420902
414,Oracle,2,14,24.708102799899933,128.17610840576333
415,Oracle,2,15,24.643898726013866,127.37635049762191
416,Oracle,2,16,24.591797564198647,128.3539460108769
417,Oracle,2,17,24.6377549736347,127.95705784525842
418,Oracle,2,18,24.549148653918436,129.1688305896134
419,Oracle,2,19,24.639679990681078,125.57544575309439
420,Oracle,2,20,24.771497019347557,130.05490422786414
421,Oracle,2,21,24.623238816253764,126.21649068450985
422,Oracle,2,22,24.610339115595742,128.51298079678412
423,Oracle,2,23,24.602448704428433,128.92523526551489
424,Oracle,2,24,24.67070695812158,124.39990624657975
425,Oracle,2,25,24.580661362465776,130.46296659371467
426,Oracle,2,26,24.663968119807645,126.00438807869664
427,Oracle,2,27,24.573394045076434,131.71788734586005
428,Oracle,2,28,24.55079247101043,128.11469790481826
429,Oracle,2,29,24.592068001085927,129.93867646546596
430,Oracle,2,30,24.60346034033088,127.61715756033
431,Oracle,2,31,24.572529431039907,130.36643313415937
432,Oracle,2,32,24.526702693748756,126.31195290271022
433,Oracle,2,33,24.743447430053845,126.12290567497547
434,Oracle,2,34,24.641651134226798,128.92820949326824
435,Oracle,2,35,24.604364867850894,128.81801880213592
436,Oracle,2,36,24.58416823212416,127.76232612493912
437,Oracle,2,37,24.5446339597908,128.25439452835383
438,Oracle,2,38,24.619709131807735,128.82900996910558
439,Oracle,2,39,24.66224843848972,128.87789553445558
440,Oracle,2,40,24.664019483650165,128.7423943130595
441,Oracle,2,41,24.639298253164206,125.95277766623785
442,Oracle,2,42,24.69308276167922,128.25169211250275
443,Oracle,2,43,24.616431669071503,128.33254325650856
444,Oracle,2,44,24.703625322056055,128.61986337722178
445,Oracle,2,45,24.607672182955216,129.14432231381252
446,Oracle,2,46,24.577995820882016,128.40988582122716
447,Oracle,2,47,24.580737533843816,128.15803284835175
448,Oracle,2,48,24.73655463908856,124.60459609830151
449,Oracle,2,49,24.623011725049597,126.33610819746954
450,Oracle,2,50,24.67443516784528,125.74111012810774
451,Oracle,2,51,24.643105616828137,129.31219723243913
452,Oracle,2,52,24.69864925015593,126.16526482754591
453,Oracle,2,53,24.65128487927207,127.48662809377416
454,Oracle,2,54,24.619139986364747,130.84786060236829
455,Oracle,2,55,24.677788652633634,129.9824863703799
456,Oracle,2,56,24.679422954739763,126.58214985023601
457,Oracle,2,57,24.637390305428383,128.46171292800543
458,Oracle,2,58,24.529135380416815,128.3485963006747
459,Oracle,2,59,24.603451717564067,127.12424326260881
460,Oracle,2,60,24.533747073911627,129.0759827086781
461,Oracle,2,61,24.547415216348153,127.94257150111946
462,Oracle,2,62,24.727302608632936,126.2687331979902
463,Oracle,2,63,24.653921843374548,129.6693105626865
464,Oracle,2,64,24.72879508178378,127.45547529679997
465,Oracle,2,65,24.717824623206234,129.28119160323928
466,Oracle,2,66,24.567131969581222,127.73443267012686
467,Oracle,2,67,24.649256535785852,125.44988461745159
468,Oracle,2,68,24.6217195216929,128.78438734185676
469,Oracle,2,69,24.64498724298765,128.6521820930425
470,Oracle,2,70,24.526740680173916,126.18489885591805
471,Oracle,2,71,24.556868921955388,129.98060210248576
472,Oracle,2,72,24.68576363711119,128.36425468609903
473,Oracle,2,73,24.680685954223872,129.85203041490104
474,Oracle,2,74,24.544021317332266,129.22973883731404
475,Oracle,2,75,24.622058146141086,126.22146590594319
476,Oracle,2,76,24.581349514112045,130.43808166120257
477,Oracle,2,77,24.637419714642295,129.154117754642
478,Oracle,2,78,24.594035043536483,127.95566075623844
479,Oracle,2,79,24.852060156139302,128.514492486475
480,Oracle,2,80,24.57482565166815,131.1009690156386
481,Oracle,2,81,24.602798732152948,125.9987066709821
482,Oracle,2,82,24.506076554774165,130.2259422666653
483,Oracle,2,83,24.8155277893026,126.97706189765883
484,Oracle,2,84,24.56620440383592,126.33292444409165
485,Oracle,2,85,24.810155753559634,130.77722123417968
486,Oracle,2,86,24.552478624582207,128.47883023924263
487,Oracle,2,87,24.704370728080207,127.9475627690876
488,Oracle,2,88,24.59541403528181,130.25987581291375
489,Oracle,2,89,24.706310632174382,129.8362299201714
490,Oracle,2,90,24.719100093971456,127.3211356604796
491,Oracle,2,91,24.674321911577834,128.89758774808925
492,Oracle,2,92,24.609327383317005,127.96290200392745
493,Oracle,2,93,24.754215751674774,127.42743599613897
494,Oracle,2,94,24.524113563466084,128.49037693866615
495,Oracle,2,95,24.74194436340685,128.51205499939232
496,Oracle,2,96,24.646479637442273,126.2288839808551
497,Oracle,2,97,24.664763206674607,129.7024420046788
498,Oracle,2,98,24.629230505738015,128.2883162936689
499,Oracle,2,99,24.57057926834146,127.43696141976565
500,Oracle,2,100,24.469057717302125,127.13715811098655
501,Oracle,2,101,24.631212808223566,126.75468450538884
502,Oracle,2,102,24.555621308262474,127.55463815101447
503,Oracle,2,103,24.761677828269182,130.2910512957634
504,Oracle,2,104,24.55338251790547,127.11404044751103
505,Oracle,2,105,24.52707361884104,130.70350657394516
506,Oracle,2,106,24.62626314330896,125.89023147410276
507,Oracle,2,107,24.692445337572675,126.6530249434075
508,Oracle,2,108,24.59933496227013,126.25824453316658
509,Oracle,2,109,24.52189575955664,127.37055629674529
510,Oracle,2,110,24.611734630769593,130.11716212638933
511,Oracle,2,111,24.550554409512923,130.36747509365335
512,Oracle,2,112,24.665442365147438,129.52367033040116
513,Oracle,2,113,24.500144995781948,128.50242070506292
514,Oracle,2,114,24.66774399851736,129.110841729001
515,Oracle,2,115,24.7517446051959,127.99658092113816
