,rendered_character,simplified_character,period,image_id,dataset,distinctiveness,nearest neighbours,period_stream
52,旨,旨,Bronze,B07255,hzy,106.3525148383541,"['合', '足', '王', '韦', '鸟', '伯', '角', '告', '古', '名']",Oracle
53,可,可,Bronze,B07110,hzy,118.1125251319208,"['司', '氏', '古', '前', '方', '旬', '辛', '正', '向', '女']",Oracle
54,既,既,Bronze,B07821,hzy,120.54881291320626,"['即', '何', '师', '队', '辟', '齿', '步', '廿', '季', '葬']",Oracle
55,国,国,Bronze,B09416,hzy,138.50564799389423,"['闻', '室', '宜', '卫', '宰', '犀', '辰', '齿', '听', '唯']",Oracle
56,古,古,Bronze,B02838,hzy,105.68166452910503,"['吉', '士', '前', '王', '角', '方', '位', '父', '旨', '女']",Oracle
57,奠,奠,Bronze,B06796,hzy,130.01030892077952,"['羽', '媚', '受', '虞', '男', '问', '象', '页', '获', '良']",Oracle
58,乘,乘,Bronze,B08549,hzy,115.63944671442805,"['赤', '唯', '帝', '来', '去', '至', '鸟', '承', '戚', '上']",Oracle
59,今,今,Bronze,B08021,hzy,96.18546840547091,"['白', '伯', '兮', '亡', '文', '人', '六', '终', '公', '角']",Oracle
60,增,增,Bronze,B18733,hzy,122.20801406442396,"['曾', '步', '首', '仓', '小', '旬', '畜', '即', '唐', '克']",Oracle
61,帛,帛,Bronze,B12068,hzy,111.9783135210496,"['邑', '子', '足', '不', '君', '辛', '且', '旦', '死', '至']",Oracle
62,丽,丽,Bronze,B14725,hzy,151.6626150516819,"['遣', '言', '鹿', '育', '虞', '羽', '侄', '受', '媚', '晨']",Oracle
63,尽,尽,Bronze,B07666,hzy,136.58827380994524,"['画', '始', '袭', '河', '基', '虞', '旧', '受', '育', '秉']",Oracle
64,方,方,Bronze,B13436,hzy,92.8665829026708,"['矢', '士', '于', '元', '位', '立', '大', '天', '六', '朱']",Oracle
65,乙,乙,Bronze,B20239,hzy,87.42352087478899,"['午', '上', '斗', '人', '壬', '己', '乃', '工', '口', '廿']",Oracle
66,进,进,Bronze,B02061,hzy,134.27282051170047,"['退', '逆', '保', '迟', '仆', '传', '疆', '强', '及', '受']",Oracle
67,彻,彻,Bronze,B04546,hzy,150.79531363140248,"['败', '鼓', '聋', '虞', '蔑', '兽', '员', '福', '而', '冲']",Oracle
68,周,周,Bronze,B01548,hzy,123.16359489929464,"['门', '闻', '用', '井', '丹', '宋', '因', '晨', '步', '百']",Oracle
69,伐,伐,Bronze,B12392,hzy,105.57251685967891,"['葬', '休', '北', '天', '戚', '率', '化', '攸', '我', '丘']",Oracle
70,绥,绥,Bronze,B18295,hzy,121.45783640143516,"['妾', '且', '卜', '帛', '高', '冬', '死', '毕', '得', '子']",Oracle
71,阳,阳,Bronze,B19698,hzy,125.60487716244872,"['畏', '视', '卜', '冬', '闻', '成', '廿', '丹', '厂', '晨']",Oracle
72,止,止,Bronze,B01799,hzy,92.08634402372486,"['山', '卅', '之', '舟', '丘', '士', '生', '正', '曰', '廿']",Oracle
73,兵,兵,Bronze,B03383,hzy,110.82844636842108,"['厂', '上', '征', '卜', '午', '冬', '葬', '安', '廿', '齐']",Oracle
74,会,会,Bronze,B08051,hzy,128.02501425028885,"['疆', '强', '尊', '迟', '逢', '宣', '卫', '退', '飨', '乙']",Oracle
75,冲,冲,Bronze,B15567,hzy,124.31662300075608,"['牧', '午', '朱', '甲', '保', '七', '上', '戚', '厂', '葬']",Oracle
76,百,百,Bronze,B05403,hzy,108.40718685990376,"['因', '目', '夕', '合', '依', '丹', '月', '井', '贝', '旦']",Oracle
77,干,干,Bronze,B02775,hzy,95.28222399017736,"['木', '朱', '才', '千', '甲', '生', '于', '至', '七', '士']",Oracle
78,丝,丝,Bronze,B18511,hzy,108.22605433185194,"['兹', '幼', '至', '孙', '名', '糸', '丑', '利', '畜', '率']",Oracle
79,贞,贞,Bronze,B04793,hzy,143.4660334593057,"['侵', '父', '乘', '戚', '游', '喜', '承', '畜', '且', '般']",Oracle
80,足,足,Bronze,B02628,hzy,104.38249423681928,"['邑', '子', '巳', '旦', '旨', '帛', '不', '兄', '君', '得']",Oracle
81,星,星,Bronze,B10272,hzy,124.33034628103631,"['乐', '幽', '毕', '单', '男', '果', '唯', '孙', '蔑', '乙']",Oracle
82,外,外,Bronze,B10565,hzy,110.8141030239598,"['网', '夕', '北', '丘', '于', '丑', '屯', '衣', '它', '月']",Oracle
83,首,首,Bronze,B13738,hzy,117.42553650768792,"['自', '步', '克', '同', '小', '仓', '目', '增', '甫', '前']",Oracle
84,官,官,Bronze,B19668,hzy,109.577306119185,"['宣', '安', '向', '宾', '家', '裘', '午', '高', '冬', '厂']",Oracle
85,卿,卿,Bronze,B14121,hzy,119.01042052455178,"['兵', '牢', '黍', '蔑', '冬', '上', '飨', '廿', '视', '犬']",Oracle
86,甲,甲,Bronze,B20205,hzy,87.50898213640997,"['七', '才', '士', '人', '入', '巾', '矢', '上', '干', '于']",Oracle
87,矢,矢,Bronze,B08145,hzy,87.1191608185214,"['士', '位', '工', '大', '朱', '方', '入', '立', '午', '壬']",Oracle
88,般,般,Bronze,B13389,hzy,120.72626357124348,"['疾', '曾', '终', '人', '羞', '丑', '唯', '寝', '蔑', '廿']",Oracle
89,事,事,Bronze,B04281,hzy,121.50986870097924,"['史', '虞', '喜', '或', '先', '秉', '麦', '何', '季', '老']",Oracle
90,韦,韦,Bronze,B08513,hzy,115.47314684991,"['糸', '旨', '鸟', '季', '王', '何', '告', '多', '玉', '畜']",Oracle
91,初,初,Bronze,B06289,hzy,110.62104265409192,"['裘', '衣', '谷', '白', '征', '合', '依', '伯', '休', '利']",Oracle
92,犹,犹,Bronze,B14805,hzy,127.9274918385707,"['监', '秦', '队', '午', '豚', '献', '鬼', '文', '廿', '乙']",Oracle
93,昱,昱,Bronze,B09978,hzy,129.36194148150798,"['步', '毕', '监', '听', '光', '增', '单', '蔑', '鱼', '绝']",Oracle
94,宾,宾,Bronze,B09585,hzy,108.37790145347746,"['向', '安', '家', '官', '内', '宗', '宕', '宅', '队', '反']",Oracle
95,动,动,Bronze,B19049,hzy,145.13508724259,"['侄', '受', '尽', '鹿', '眉', '始', '旧', '礼', '昱', '疆']",Oracle
96,格,格,Bronze,B08672,hzy,117.65315005498957,"['邦', '林', '枚', '妹', '卜', '廿', '葬', '木', '相', '叔']",Oracle
97,井,井,Bronze,B07759,hzy,102.49458792797192,"['在', '丹', '且', '林', '弗', '前', '朱', '休', '奴', '甲']",Oracle
98,相,相,Bronze,B05032,hzy,120.2573690314811,"['旋', '叔', '枚', '吹', '省', '格', '柳', '大', '父', '卜']",Oracle
99,楚,楚,Bronze,B08953,hzy,125.50921812895442,"['散', '柳', '林', '黍', '上', '车', '妹', '壬', '工', '涉']",Oracle
100,六,六,Bronze,B19887,hzy,95.14281709267648,"['北', '衣', '终', '午', '文', '兮', '方', '天', '斤', '今']",Oracle
101,祈,祈,Bronze,B00324,hzy,149.36999215459798,"['镬', '页', '旗', '执', '鹿', '洛', '解', '祖', '登', '载']",Oracle
102,氏,氏,Bronze,B17244,hzy,92.38149020286968,"['午', '口', '上', '厂', '旦', '日', '于', '终', '正', '人']",Oracle
103,曾,曾,Bronze,B00960,hzy,116.24604392187923,"['增', '旬', '畜', '臣', '般', '小', '西', '州', '页', '季']",Oracle
104,诺,诺,Bronze,B02991,hzy,128.68722215707763,"['炎', '解', '步', '封', '齿', '首', '彭', '鹿', '涉', '敏']",Oracle
105,犀,犀,Bronze,B13203,hzy,115.6084085652962,"['象', '至', '上', '疆', '强', '壬', '王', '三', '龙', '曲']",Oracle
106,母,母,Bronze,B16928,hzy,114.50315951612752,"['每', '女', '仲', '射', '黄', '丑', '它', '宋', '夷', '西']",Oracle
107,鸟,鸟,Bronze,B05749,hzy,107.33258364671796,"['何', '妾', '旨', '王', '天', '畜', '爰', '吹', '名', '唯']",Oracle
108,北,北,Bronze,B12614,hzy,97.01164249205166,"['化', '六', '丘', '休', '于', '千', '才', '甲', '干', '七']",Oracle
109,盂,盂,Bronze,B07503,hzy,120.03794805726436,"['商', '鸟', '龙', '曲', '季', '麦', '逐', '唯', '缶', '承']",Oracle
110,牧,牧,Bronze,B04753,hzy,122.55730672550696,"['作', '敏', '齿', '冲', '父', '武', '利', '晨', '辟', '戚']",Oracle
111,邑,邑,Bronze,B09765,hzy,103.31081272433028,"['足', '子', '糸', '旦', '巳', '兄', '得', '君', '斗', '帛']",Oracle
112,宋,宋,Bronze,B11765,hzy,104.96445947912687,"['安', '向', '宅', '耳', '月', '内', '夕', '雨', '宁', '口']",Oracle
113,黍,黍,Bronze,B11168,hzy,115.83759856262829,"['沈', '休', '林', '兵', '卿', '上', '葬', '廿', '视', '午']",Oracle
114,侯,侯,Bronze,B08225,hzy,111.2322337664042,"['反', '丹', '厂', '卜', '后', '羞', '天', '队', '只', '如']",Oracle
115,品,品,Bronze,B02636,hzy,119.39344358149236,"['成', '区', '唯', '上', '氏', '射', '视', '兄', '口', '辟']",Oracle
116,戚,戚,Bronze,B17601,hzy,114.54283939441132,"['伐', '孙', '队', '成', '何', '敏', '虎', '鸟', '卜', '天']",Oracle
117,宝,宝,Bronze,B11450,hzy,139.5909440391745,"['寇', '宗', '家', '鱼', '傧', '宿', '寝', '宣', '犹', '口']",Oracle
118,伯,伯,Bronze,B12252,hzy,86.93698955211578,"['白', '合', '耳', '今', '亡', '角', '衣', '臣', '旦', '文']",Oracle
119,巾,巾,Bronze,B12004,hzy,99.78671492849784,"['甲', '七', '终', '仲', '人', '方', '矢', '六', '士', '氏']",Oracle
120,乍,乍,Bronze,B17717,hzy,117.04929653479516,"['止', '在', '曰', '山', '之', '父', '士', '丘', '出', '生']",Oracle
121,稻,稻,Bronze,B10997,hzy,140.64811604498485,"['上', '二', '洛', '衍', '壬', '黍', '三', '下', '齿', '涉']",Oracle
122,禾,禾,Bronze,B10967,hzy,104.07972279878932,"['吴', '夭', '羊', '木', '文', '朱', '不', '兄', '央', '生']",Oracle
123,角,角,Bronze,B06406,hzy,97.42480628665176,"['白', '伯', '尸', '父', '己', '合', '人', '司', '斗', '今']",Oracle
124,鱼,鱼,Bronze,B15960,hzy,134.56394709239788,"['宿', '寅', '昱', '傧', '高', '卫', '宝', '宁', '听', '廿']",Oracle
125,虞,虞,Bronze,B07380,hzy,118.55827277397898,"['史', '事', '蔑', '上', '羽', '廿', '尊', '我', '何', '口']",Oracle
126,洛,洛,Bronze,B15506,hzy,119.195068692932,"['人', '廿', '安', '尊', '祖', '口', '辟', '队', '终', '上']",Oracle
127,绝,绝,Bronze,B18223,hzy,140.91909757995225,"['酌', '昱', '闻', '土', '飨', '时', '廿', '羽', '礼', '队']",Oracle
128,名,名,Bronze,B01197,hzy,101.1122949598092,"['多', '斗', '巳', '司', '己', '又', '耳', '丑', '吉', '角']",Oracle
129,父,父,Bronze,B03850,hzy,99.93309236935656,"['士', '卜', '角', '廿', '伯', '至', '屯', '止', '舟', '白']",Oracle
130,彭,彭,Bronze,B07296,hzy,136.93609355604696,"['春', '步', '鹿', '诺', '丰', '礼', '惠', '育', '喜', '首']",Oracle
131,采,采,Bronze,B08735,hzy,110.07650319576528,"['不', '午', '厂', '斗', '壬', '五', '工', '羊', '央', '上']",Oracle
132,直,直,Bronze,B17679,hzy,118.23987828380577,"['伯', '臣', '西', '句', '白', '辰', '亡', '征', '裘', '州']",Oracle
133,十,十,Bronze,B02857,hzy,126.11321725460478,"['队', '羽', '象', '夕', '受', '马', '爰', '幼', '男', '何']",Oracle
134,疑,疑,Bronze,B21016,hzy,152.5552492781145,"['御', '楚', '陆', '我', '辟', '车', '上', '对', '队', '舞']",Oracle
135,儿,儿,Bronze,B13462,hzy,131.59336079805502,"['见', '君', '得', '奚', '毕', '邑', '旦', '子', '牛', '自']",Oracle
136,须,须,Bronze,B13850,hzy,127.0342554775647,"['永', '安', '唯', '犬', '裘', '午', '厂', '育', '齐', '官']",Oracle
137,辰,辰,Bronze,B21153,hzy,121.34681760929492,"['鸟', '直', '武', '向', '裘', '宋', '句', '西', '盂', '后']",Oracle
138,在,在,Bronze,B18708,hzy,102.58818824606963,"['士', '井', '林', '木', '生', '朱', '止', '位', '中', '出']",Oracle
139,射,射,Bronze,B08157,hzy,113.61874770548108,"['奴', '巾', '人', '母', '仲', '西', '甲', '井', '休', '视']",Oracle
140,句,句,Bronze,B02827,hzy,108.63024455754068,"['君', '向', '父', '司', '贝', '同', '省', '合', '伯', '足']",Oracle
141,基,基,Bronze,B18698,hzy,137.8732998071659,"['侄', '马', '羽', '受', '尽', '虞', '听', '始', '问', '美']",Oracle
142,奴,奴,Bronze,B16988,hzy,110.60504703177212,"['井', '友', '射', '人', '丑', '叔', '弗', '休', '尹', '且']",Oracle
143,乐,乐,Bronze,B08724,hzy,121.71892738396755,"['星', '幽', '单', '飨', '卿', '涉', '吴', '异', '孙', '一']",Oracle
144,徐,徐,Bronze,B02383,hzy,137.67072525469666,"['姜', '齐', '秦', '裘', '唯', '帝', '犬', '午', '祥', '队']",Oracle
145,衍,衍,Bronze,B15553,hzy,136.90101241153607,"['黍', '涉', '沈', '龟', '楚', '祥', '葬', '束', '兵', '上']",Oracle
146,鹿,鹿,Bronze,B14721,hzy,128.44911911529462,"['解', '春', '礼', '受', '陆', '喜', '彭', '虞', '育', '诺']",Oracle
147,子,子,Bronze,B20842,hzy,100.7868888138616,"['邑', '足', '兄', '不', '至', '又', '旦', '千', '辛', '帛']",Oracle
148,曰,曰,Bronze,B06977,hzy,106.38232200340272,"['止', '卅', '山', '贝', '自', '少', '父', '伯', '出', '乍']",Oracle
149,唐,唐,Bronze,B01602,hzy,119.21945366730807,"['庚', '商', '东', '及', '季', '何', '鸟', '麦', '吉', '责']",Oracle
150,葬,葬,Bronze,B00838,hzy,107.17964321260884,"['伐', '休', '队', '北', '邦', '上', '友', '敏', '午', '廿']",Oracle
151,吹,吹,Bronze,B13588,hzy,111.61361481390176,"['征', '虎', '天', '鸟', '羞', '王', '承', '上', '名', '廿']",Oracle
152,尊,尊,Bronze,B21468,hzy,115.4682801950376,"['疆', '强', '口', '廿', '乙', '上', '会', '敏', '厂', '终']",Oracle
153,勿,勿,Bronze,B14434,hzy,128.72152263059692,"['多', '四', '气', '考', '弓', '史', '司', '羞', '九', '廿']",Oracle
154,正,正,Bronze,B01906,hzy,90.97407096951284,"['王', '舟', '午', '玉', '工', '于', '壬', '口', '止', '士']",Oracle
155,之,之,Bronze,B09147,hzy,106.5211602458805,"['止', '卅', '山', '时', '舟', '生', '正', '八', '廿', '亡']",Oracle
156,玉,玉,Bronze,B00545,hzy,84.69396969625369,"['王', '壬', '工', '三', '于', '士', '上', '五', '正', '午']",Oracle
157,蒙,蒙,Bronze,B00815,hzy,139.41328927770692,"['礼', '眉', '买', '登', '使', '喜', '鹿', '受', '页', '解']",Oracle
158,因,因,Bronze,B09425,hzy,111.86481559304396,"['百', '依', '耳', '宅', '田', '宋', '贝', '丹', '伯', '夕']",Oracle
159,邦,邦,Bronze,B09785,hzy,124.34795324159292,"['格', '葬', '友', '枚', '卜', '干', '廿', '巳', '攸', '羞']",Oracle
160,如,如,Bronze,B17060,hzy,114.88806730290584,"['弗', '戎', '女', '丹', '侯', '央', '巳', '尹', '井', '名']",Oracle
161,使,使,Bronze,B12364,hzy,128.35396684369542,"['退', '页', '队', '传', '敏', '尊', '受', '保', '视', '陆']",Oracle
162,仲,仲,Bronze,B12253,hzy,106.40213825175296,"['巾', '女', '中', '士', '甲', '母', '伯', '方', '七', '人']",Oracle
163,日,日,Bronze,B09952,hzy,91.1984601772846,"['旦', '口', '巳', '丙', '伯', '夕', '氏', '耳', '己', '月']",Oracle
164,涉,涉,Bronze,B15645,hzy,124.5652373322558,"['蜀', '网', '炎', '乐', '廿', '衍', '上', '成', '幼', '队']",Oracle
165,旁,旁,Bronze,B00150,hzy,127.30443545932856,"['同', '晨', '君', '命', '成', '步', '高', '家', '仓', '得']",Oracle
166,牢,牢,Bronze,B01160,hzy,121.5311524736068,"['宋', '卿', '上', '一', '畏', '异', '厂', '口', '冬', '雨']",Oracle
167,逐,逐,Bronze,B02243,hzy,119.79673971513672,"['龙', '帝', '客', '去', '鸟', '吹', '季', '盂', '畜', '旧']",Oracle
168,弗,弗,Bronze,B17193,hzy,111.01903662739348,"['井', '尹', '如', '女', '田', '奴', '次', '戎', '卯', '且']",Oracle
169,克,克,Bronze,B10919,hzy,121.6525261311114,"['首', '同', '步', '毕', '得', '自', '邑', '喜', '游', '朱']",Oracle
170,监,监,Bronze,B12685,hzy,126.99102120243438,"['犹', '听', '献', '牡', '祖', '唯', '畜', '昱', '蔑', '室']",Oracle
171,叔,叔,Bronze,B04060,hzy,117.90355632724672,"['奴', '相', '卜', '鸟', '丹', '死', '林', '父', '井', '廿']",Oracle
172,朱,朱,Bronze,B08640,hzy,90.2903761832316,"['木', '矢', '不', '干', '生', '士', '兄', '七', '甲', '夭']",Oracle
173,乎,乎,Bronze,B07131,hzy,116.58173635084358,"['于', '夫', '问', '天', '亦', '方', '王', '玉', '少', '分']",Oracle
174,御,御,Bronze,B02445,hzy,130.94958117450125,"['龟', '敏', '直', '率', '犬', '楚', '葬', '队', '疆', '强']",Oracle
175,攻,攻,Bronze,B04716,hzy,118.4604263600118,"['伐', '工', '攸', '午', '壬', '公', '在', '少', '月', '正']",Oracle
176,只,只,Bronze,B05594,hzy,116.90509144408092,"['象', '受', '侯', '爰', '鸟', '羞', '午', '百', '犀', '再']",Oracle
177,鼎,鼎,Bronze,B10706,hzy,121.69404022250993,"['死', '步', '甫', '友', '京', '宾', '成', '休', '终', '用']",Oracle
178,闻,闻,Bronze,B16272,hzy,119.00943917240608,"['卫', '宜', '飨', '臣', '白', '步', '廿', '周', '伯', '晨']",Oracle
179,龟,龟,Bronze,B18589,hzy,129.70865843038737,"['敏', '御', '伐', '葬', '我', '兴', '车', '妃', '上', '束']",Oracle
180,听,听,Bronze,B16265,hzy,125.98901157716224,"['陵', '蔑', '马', '犀', '监', '唯', '步', '卫', '昱', '飨']",Oracle
181,媚,媚,Bronze,B17046,hzy,136.29155814583328,"['奠', '育', '增', '受', '曾', '页', '牡', '步', '尊', '一']",Oracle
182,淮,淮,Bronze,B15516,hzy,126.09570061013429,"['黍', '保', '唯', '兵', '视', '队', '畏', '卜', '沈', '上']",Oracle
183,目,目,Bronze,B04987,hzy,107.73656137979894,"['臣', '百', '自', '夕', '小', '五', '同', '贝', '仓', '丹']",Oracle
184,旬,旬,Bronze,B14185,hzy,111.77190537598808,"['曾', '司', '丑', '月', '句', '向', '廿', '臣', '安', '角']",Oracle
185,齿,齿,Bronze,B02614,hzy,119.75524735806933,"['时', '省', '作', '牧', '成', '既', '句', '告', '唯', '岁']",Oracle
186,九,九,Bronze,B19943,hzy,105.04340958353524,"['弓', '丑', '又', '尸', '气', '允', '尹', '斗', '女', '乙']",Oracle
187,厂,厂,Bronze,B14366,hzy,86.71127003870629,"['上', '口', '午', '斤', '工', '壬', '三', '二', '廿', '终']",Oracle
188,新,新,Bronze,B19487,hzy,120.38718299532395,"['竞', '宋', '卜', '人', '鸟', '廿', '上', '我', '利', '帝']",Oracle
189,犬,犬,Bronze,B14754,hzy,115.97482112140848,"['丁', '上', '率', '廿', '午', '队', '一', '休', '安', '人']",Oracle
190,州,州,Bronze,B15680,hzy,106.43799086432894,"['水', '休', '卅', '丑', '屯', '至', '率', '又', '角', '队']",Oracle
191,历,历,Bronze,B01807,hzy,142.39750489458976,"['雨', '寝', '厂', '室', '宰', '兵', '冬', '上', '采', '宋']",Oracle
192,鬼,鬼,Bronze,B14245,hzy,122.07045636545683,"['武', '或', '豚', '午', '亟', '工', '伐', '上', '唯', '壬']",Oracle
193,攸,攸,Bronze,B04678,hzy,118.94708050526336,"['伐', '葬', '休', '传', '攻', '友', '敏', '利', '羞', '廿']",Oracle
194,若,若,Bronze,B00797,hzy,127.99289064974354,"['炎', '异', '兴', '盟', '友', '出', '见', '中', '在', '诺']",Oracle
195,戈,戈,Bronze,B17389,hzy,113.63557616548869,"['至', '又', '辛', '子', '五', '前', '先', '斗', '文', '兄']",Oracle
196,扬,扬,Bronze,B16494,hzy,130.0535932069421,"['厂', '视', '蔑', '上', '卿', '仆', '廿', '晨', '巳', '口']",Oracle
197,惠,惠,Bronze,B05920,hzy,125.46754823589754,"['页', '喜', '商', '季', '敏', '旬', '东', '事', '曾', '去']",Oracle
