,rendered_character,simplified_character,period,image_id,dataset,distinctiveness,nearest neighbours,period_stream
19,令,令,Bronze,B13993,hzy,95.48247627704042,"['宾', '旦', '合', '文', '兮', '羞', '余', '伯', '午', '反']",Oracle
20,山,山,Bronze,B14264,hzy,101.49948678314317,"['止', '卅', '舟', '在', '化', '之', '士', '八', '屯', '丘']",Oracle
21,沈,沈,Bronze,B15600,hzy,107.79290994567528,"['黍', '林', '休', '之', '从', '舟', '北', '州', '水', '廿']",Oracle
22,它,它,Bronze,B18567,hzy,98.50570670850908,"['夕', '月', '舟', '宋', '丘', '征', '正', '向', '内', '六']",Oracle
23,兮,兮,Bronze,B07114,hzy,85.58010579582192,"['少', '分', '才', '今', '公', '伯', '白', '羊', '于', '尸']",Oracle
24,异,异,Bronze,B03479,hzy,118.30136644817578,"['丰', '毕', '若', '羽', '典', '解', '畏', '乐', '牢', '兴']",Oracle
25,夷,夷,Bronze,B15001,hzy,96.55296813551811,"['黄', '次', '季', '麦', '美', '羞', '及', '来', '或', '鸟']",Oracle
26,吴,吴,Bronze,B15051,hzy,97.23230025816926,"['禾', '央', '兄', '子', '朱', '夭', '不', '羊', '生', '牛']",Oracle
27,美,美,Bronze,B05724,hzy,101.23933501440057,"['羞', '夷', '问', '祥', '只', '象', '犀', '及', '采', '果']",Oracle
28,对,对,Bronze,B03321,hzy,111.92244084230033,"['虞', '鸟', '牢', '逐', '只', '承', '羞', '责', '春', '吹']",Oracle
29,卅,卅,Bronze,B02944,hzy,82.88558133683583,"['廿', '止', '八', '士', '屯', '山', '土', '舟', '正', '丁']",Oracle
30,良,良,Bronze,B08448,hzy,115.51156277817798,"['员', '仓', '高', '得', '奠', '页', '鸟', '食', '君', '邑']",Oracle
31,敏,敏,Bronze,B04561,hzy,109.65803481923999,"['廿', '伐', '队', '州', '保', '辟', '季', '牢', '传', '戚']",Oracle
32,疆,疆,Bronze,B18060,hzy,98.5693812321866,"['强', '上', '卜', '廿', '尊', '厂', '口', '终', '传', '保']",Oracle
33,疾,疾,Bronze,B11937,hzy,109.16906112545549,"['及', '伐', '牢', '葬', '雨', '卯', '族', '美', '夷', '工']",Oracle
34,行,行,Bronze,B02547,hzy,106.94677349259582,"['谷', '伐', '兮', '水', '允', '天', '公', '化', '丘', '何']",Oracle
35,林,林,Bronze,B08858,hzy,96.75894625251524,"['木', '在', '朱', '井', '叔', '休', '丹', '生', '黍', '沈']",Oracle
36,史,史,Bronze,B04223,hzy,109.2221572928598,"['毕', '羞', '羽', '鸟', '事', '告', '牢', '男', '次', '爰']",Oracle
37,大,大,Bronze,B14958,hzy,80.09484281428236,"['位', '立', '矢', '夭', '朱', '士', '夫', '方', '天', '巾']",Oracle
38,聋,聋,Bronze,B16275,hzy,124.3380455694922,"['镬', '断', '载', '鸟', '虞', '游', '伐', '士', '季', '我']",Oracle
39,夭,夭,Bronze,B15064,hzy,81.31666657030848,"['朱', '木', '生', '大', '位', '矢', '立', '于', '士', '文']",Oracle
40,寇,寇,Bronze,B04698,hzy,111.62810609514274,"['终', '只', '永', '口', '下', '厂', '一', '唯', '雨', '上']",Oracle
41,丁,丁,Bronze,B20301,hzy,83.00308983004167,"['廿', '口', '下', '厂', '工', '氏', '卅', '卜', '午', '网']",Oracle
42,马,马,Bronze,B14646,hzy,107.61085063472838,"['象', '蔑', '畜', '鸟', '家', '受', '幼', '禾', '美', '竞']",Oracle
43,队,队,Bronze,B19727,hzy,101.10959961565534,"['卜', '伐', '廿', '巳', '州', '上', '厂', '辟', '羞', '口']",Oracle
44,考,考,Bronze,B13056,hzy,106.63674003862734,"['或', '反', '季', '次', '何', '勿', '及', '前', '秉', '天']",Oracle
45,丰,丰,Bronze,B07375,hzy,121.69934217466444,"['异', '解', '毕', '典', '春', '羽', '兴', '媚', '育', '彭']",Oracle
46,下,下,Bronze,B00154,hzy,69.94094262973326,"['上', '一', '厂', '二', '口', '廿', '氏', '工', '午', '三']",Oracle
47,侵,侵,Bronze,B12332,hzy,117.1623157527491,"['鸟', '入', '廿', '卜', '喜', '承', '终', '叔', '及', '尊']",Oracle
48,士,士,Bronze,B00588,hzy,74.24381497275837,"['七', '甲', '巾', '王', '矢', '位', '立', '才', '工', '入']",Oracle
49,何,何,Bronze,B12289,hzy,101.3740033415479,"['次', '牢', '鸟', '羞', '伐', '取', '天', '吴', '虎', '年']",Oracle
50,斤,斤,Bronze,B19465,hzy,89.35179818662803,"['午', '氏', '正', '三', '上', '厂', '下', '工', '口', '日']",Oracle
51,鸣,鸣,Bronze,B05757,hzy,122.16436552556897,"['寇', '尊', '而', '对', '退', '须', '口', '宕', '上', '厂']",Oracle
52,旨,旨,Bronze,B07255,hzy,95.83046836232032,"['足', '合', '伯', '后', '名', '韦', '辛', '畜', '子', '帛']",Oracle
53,可,可,Bronze,B07110,hzy,101.42520203092735,"['氏', '向', '古', '正', '田', '丁', '口', '前', '舟', '旬']",Oracle
54,既,既,Bronze,B07821,hzy,113.40927466973388,"['即', '齿', '师', '何', '取', '队', '贝', '幼', '廿', '次']",Oracle
55,国,国,Bronze,B09416,hzy,126.54137893096754,"['龙', '宜', '闻', '须', '齿', '卫', '后', '唯', '马', '室']",Oracle
56,古,古,Bronze,B02838,hzy,95.35645151390786,"['前', '吉', '角', '曰', '缶', '士', '王', '方', '田', '位']",Oracle
57,奠,奠,Bronze,B06796,hzy,119.67636434811602,"['羽', '良', '媚', '问', '象', '曾', '受', '鸟', '获', '男']",Oracle
58,乘,乘,Bronze,B08549,hzy,105.59984975968538,"['赤', '戚', '来', '及', '夷', '伐', '帝', '去', '承', '黄']",Oracle
59,今,今,Bronze,B08021,hzy,87.05312988086493,"['白', '伯', '内', '兮', '亡', '人', '衣', '午', '羊', '丙']",Oracle
60,增,增,Bronze,B18733,hzy,102.52362240359813,"['曾', '仓', '小', '同', '畜', '光', '步', '司', '及', '首']",Oracle
61,帛,帛,Bronze,B12068,hzy,97.4200058809681,"['足', '宗', '辛', '子', '君', '不', '邑', '旨', '畜', '至']",Oracle
62,丽,丽,Bronze,B14725,hzy,144.77111946970007,"['遣', '鹿', '育', '登', '获', '丰', '解', '晨', '昱', '召']",Oracle
63,尽,尽,Bronze,B07666,hzy,131.89238787402118,"['责', '袭', '画', '渔', '祖', '侵', '龙', '育', '我', '旅']",Oracle
64,方,方,Bronze,B13436,hzy,87.88215919452226,"['元', '于', '位', '矢', '大', '士', '才', '兮', '立', '终']",Oracle
65,乙,乙,Bronze,B20239,hzy,73.45293555868122,"['上', '二', '壬', '工', '口', '厂', '午', '人', '乃', '三']",Oracle
66,进,进,Bronze,B02061,hzy,124.84735506802255,"['退', '逆', '仆', '疆', '强', '视', '祥', '只', '及', '尊']",Oracle
67,彻,彻,Bronze,B04546,hzy,133.7365965708791,"['败', '蔑', '鼓', '聋', '旅', '虞', '兽', '员', '祖', '孙']",Oracle
68,周,周,Bronze,B01548,hzy,111.86057295523194,"['见', '老', '多', '名', '亟', '三', '宋', '鸟', '玉', '采']",Oracle
69,伐,伐,Bronze,B12392,hzy,93.16150515958577,"['谷', '休', '葬', '北', '戚', '化', '次', '士', '天', '羞']",Oracle
70,绥,绥,Bronze,B18295,hzy,108.19921340198053,"['妾', '且', '得', '畜', '高', '冬', '父', '卜', '曾', '庚']",Oracle
71,阳,阳,Bronze,B19698,hzy,121.99162449863559,"['卜', '视', '冬', '廿', '受', '族', '取', '成', '目', '羞']",Oracle
72,止,止,Bronze,B01799,hzy,90.22554194720543,"['卅', '山', '丘', '舟', '屯', '土', '水', '正', '生', '之']",Oracle
73,兵,兵,Bronze,B03383,hzy,103.78385547464177,"['征', '厂', '它', '上', '冬', '下', '易', '午', '卜', '舟']",Oracle
74,会,会,Bronze,B08051,hzy,131.56310061918947,"['疆', '强', '尊', '卫', '飨', '迟', '视', '宜', '退', '进']",Oracle
75,冲,冲,Bronze,B15567,hzy,117.18656823905592,"['卜', '保', '淮', '戚', '上', '下', '工', '午', '厂', '唯']",Oracle
76,百,百,Bronze,B05403,hzy,107.75648918236614,"['因', '石', '向', '君', '白', '名', '丹', '耳', '日', '后']",Oracle
77,干,干,Bronze,B02775,hzy,86.17317107322046,"['朱', '子', '木', '千', '于', '生', '才', '至', '甲', '屯']",Oracle
78,丝,丝,Bronze,B18511,hzy,102.78369860945217,"['兹', '幼', '贝', '名', '州', '曲', '畜', '司', '次', '君']",Oracle
79,贞,贞,Bronze,B04793,hzy,135.10008169312906,"['侵', '员', '喜', '绥', '承', '得', '父', '乘', '戚', '畜']",Oracle
80,足,足,Bronze,B02628,hzy,88.59043093067649,"['子', '巳', '旨', '帛', '邑', '不', '君', '旦', '伯', '辛']",Oracle
81,星,星,Bronze,B10272,hzy,122.33013336484251,"['乐', '幽', '单', '兽', '解', '毕', '羽', '听', '乙', '厂']",Oracle
82,外,外,Bronze,B10565,hzy,102.66058990447064,"['于', '雨', '网', '夕', '屯', '水', '它', '丑', '子', '禾']",Oracle
83,首,首,Bronze,B13738,hzy,105.77327566326078,"['步', '同', '自', '小', '甫', '仓', '增', '前', '光', '克']",Oracle
84,官,官,Bronze,B19668,hzy,103.9311097007766,"['安', '午', '食', '旦', '裘', '向', '工', '仓', '小', '高']",Oracle
85,卿,卿,Bronze,B14121,hzy,116.01614933294188,"['宁', '廿', '冬', '州', '飨', '视', '乐', '黍', '牢', '乙']",Oracle
86,甲,甲,Bronze,B20205,hzy,77.6285957674843,"['七', '士', '巾', '才', '于', '入', '朱', '人', '终', '卜']",Oracle
87,矢,矢,Bronze,B08145,hzy,77.1249885066392,"['位', '大', '立', '士', '于', '夫', '朱', '入', '夭', '方']",Oracle
88,般,般,Bronze,B13389,hzy,117.3819383512695,"['只', '曾', '疾', '终', '美', '廿', '人', '厂', '卜', '上']",Oracle
89,事,事,Bronze,B04281,hzy,108.94043953564957,"['先', '告', '季', '商', '羽', '游', '史', '吉', '麦', '十']",Oracle
90,韦,韦,Bronze,B08513,hzy,98.58383210754322,"['畜', '名', '多', '鸟', '旨', '王', '辛', '季', '令', '羞']",Oracle
91,初,初,Bronze,B06289,hzy,103.96253226866793,"['衣', '裘', '白', '谷', '向', '伯', '征', '依', '合', '休']",Oracle
92,犹,犹,Bronze,B14805,hzy,121.66588658758062,"['献', '页', '午', '鬼', '廿', '曾', '寝', '命', '工', '豚']",Oracle
93,昱,昱,Bronze,B09978,hzy,121.76520054321566,"['鱼', '听', '解', '兽', '媚', '只', '宿', '尊', '绝', '页']",Oracle
94,宾,宾,Bronze,B09585,hzy,90.46110135046771,"['内', '令', '次', '天', '向', '安', '下', '反', '文', '人']",Oracle
95,动,动,Bronze,B19049,hzy,136.27813691184124,"['侄', '受', '鹿', '龙', '旧', '袭', '渔', '听', '鸟', '媚']",Oracle
96,格,格,Bronze,B08672,hzy,113.2996349902568,"['邦', '妹', '林', '叔', '族', '伐', '相', '牢', '士', '奴']",Oracle
97,井,井,Bronze,B07759,hzy,92.94497848483675,"['丹', '奴', '且', '在', '林', '弗', '仲', '用', '朱', '士']",Oracle
98,相,相,Bronze,B05032,hzy,110.3086781430068,"['叔', '旋', '征', '省', '大', '丹', '戚', '林', '旬', '位']",Oracle
99,楚,楚,Bronze,B08953,hzy,119.15871312104036,"['柳', '妹', '散', '黍', '林', '上', '相', '廿', '壬', '涉']",Oracle
100,六,六,Bronze,B19887,hzy,89.79305726662533,"['北', '衣', '内', '午', '位', '巾', '终', '立', '亡', '大']",Oracle
101,祈,祈,Bronze,B00324,hzy,144.0248057623305,"['登', '执', '鹿', '郑', '彻', '员', '渔', '旅', '眉', '鼓']",Oracle
102,氏,氏,Bronze,B17244,hzy,78.93330954830682,"['下', '口', '午', '终', '上', '日', '厂', '正', '人', '一']",Oracle
103,曾,曾,Bronze,B00960,hzy,103.5548482374792,"['增', '小', '高', '旬', '页', '宁', '媚', '父', '廿', '仓']",Oracle
104,诺,诺,Bronze,B02991,hzy,120.06411555286067,"['首', '解', '齿', '教', '炎', '涉', '敏', '洛', '惠', '鹿']",Oracle
105,犀,犀,Bronze,B13203,hzy,111.8649734050623,"['美', '只', '象', '它', '上', '三', '二', '十', '壬', '听']",Oracle
106,母,母,Bronze,B16928,hzy,103.16880394269045,"['每', '女', '宋', '反', '丑', '雨', '射', '终', '向', '来']",Oracle
107,鸟,鸟,Bronze,B05749,hzy,94.55429509256376,"['口', '名', '廿', '王', '韦', '只', '次', '上', '季', '巳']",Oracle
108,北,北,Bronze,B12614,hzy,89.17069401610539,"['化', '六', '丘', '朱', '七', '士', '巾', '于', '舟', '甲']",Oracle
109,盂,盂,Bronze,B07503,hzy,110.96522542052514,"['吹', '王', '商', '吉', '曲', '鸟', '名', '逐', '龙', '帝']",Oracle
110,牧,牧,Bronze,B04753,hzy,116.24068698455798,"['队', '曰', '目', '作', '敏', '戚', '利', '齿', '首', '出']",Oracle
111,邑,邑,Bronze,B09765,hzy,92.91519274808623,"['弓', '名', '足', '糸', '旦', '巳', '子', '君', '斗', '辛']",Oracle
112,宋,宋,Bronze,B11765,hzy,87.97504066008335,"['向', '宅', '安', '雨', '夕', '耳', '卒', '月', '采', '因']",Oracle
113,黍,黍,Bronze,B11168,hzy,104.96324104919672,"['沈', '休', '林', '雨', '视', '工', '廿', '上', '厂', '下']",Oracle
114,侯,侯,Bronze,B08225,hzy,101.14867829577386,"['如', '羞', '丹', '后', '卜', '只', '用', '天', '日', '工']",Oracle
115,品,品,Bronze,B02636,hzy,106.63487485969593,"['区', '成', '曲', '承', '名', '戚', '井', '视', '丝', '戎']",Oracle
116,戚,戚,Bronze,B17601,hzy,102.06603194705681,"['伐', '如', '鸟', '乘', '成', '羞', '告', '韦', '孙', '王']",Oracle
117,宝,宝,Bronze,B11450,hzy,131.04926901705372,"['寝', '祖', '责', '渔', '秦', '逐', '河', '我', '家', '厂']",Oracle
118,伯,伯,Bronze,B12252,hzy,79.76234410677502,"['白', '旦', '耳', '合', '衣', '今', '向', '巳', '因', '角']",Oracle
119,巾,巾,Bronze,B12004,hzy,79.2783478542167,"['七', '甲', '士', '仲', '终', '位', '人', '矢', '入', '立']",Oracle
120,乍,乍,Bronze,B17717,hzy,103.84804014423644,"['止', '曰', '在', '公', '父', '丘', '之', '生', '时', '兮']",Oracle
121,稻,稻,Bronze,B10997,hzy,116.65520956150912,"['上', '下', '旧', '二', '厂', '齿', '须', '廿', '口', '工']",Oracle
122,禾,禾,Bronze,B10967,hzy,90.33590576226615,"['吴', '不', '朱', '子', '夭', '木', '文', '兄', '生', '牛']",Oracle
123,角,角,Bronze,B06406,hzy,91.98380798908022,"['伯', '白', '司', '合', '古', '谷', '向', '宾', '前', '允']",Oracle
124,鱼,鱼,Bronze,B15960,hzy,126.36808773333924,"['昱', '扬', '渔', '宿', '高', '宁', '傧', '牢', '廿', '飨']",Oracle
125,虞,虞,Bronze,B07380,hzy,111.14599285447252,"['鸟', '对', '兴', '戚', '蔑', '口', '廿', '承', '史', '我']",Oracle
126,洛,洛,Bronze,B15506,hzy,113.48664819699395,"['人', '卜', '廿', '终', '丁', '口', '上', '厂', '尸', '尊']",Oracle
127,绝,绝,Bronze,B18223,hzy,124.36760018132955,"['听', '始', '页', '基', '学', '昱', '解', '飨', '闻', '土']",Oracle
128,名,名,Bronze,B01197,hzy,89.22617639298215,"['多', '吉', '曲', '邑', '次', '司', '斗', '巳', '韦', '因']",Oracle
129,父,父,Bronze,B03850,hzy,91.34681830756986,"['曰', '卜', '士', '卅', '屯', '廿', '土', '入', '至', '反']",Oracle
130,彭,彭,Bronze,B07296,hzy,123.66189219952496,"['鹿', '春', '礼', '对', '虞', '惠', '步', '育', '诺', '丰']",Oracle
131,采,采,Bronze,B08735,hzy,95.42057512251135,"['宋', '不', '石', '工', '五', '午', '正', '羊', '口', '上']",Oracle
132,直,直,Bronze,B17679,hzy,110.44242386750452,"['贝', '少', '伯', '臣', '白', '向', '州', '省', '曰', '裘']",Oracle
133,十,十,Bronze,B02857,hzy,100.88296330183856,"['上', '二', '三', '多', '厂', '壬', '玉', '象', '乙', '韦']",Oracle
134,疑,疑,Bronze,B21016,hzy,137.15473003574348,"['御', '车', '楚', '我', '对', '渔', '舞', '牢', '兴', '龟']",Oracle
135,儿,儿,Bronze,B13462,hzy,120.04641354644377,"['君', '帛', '子', '足', '涉', '文', '邑', '巳', '毕', '禾']",Oracle
136,须,须,Bronze,B13850,hzy,115.37910323041197,"['龙', '永', '征', '唯', '寇', '午', '厂', '下', '稻', '育']",Oracle
137,辰,辰,Bronze,B21153,hzy,110.05434774669922,"['帝', '鸟', '古', '王', '因', '武', '来', '射', '正', '前']",Oracle
138,在,在,Bronze,B18708,hzy,94.64136137978879,"['林', '士', '朱', '井', '木', '生', '七', '巾', '甲', '丹']",Oracle
139,射,射,Bronze,B08157,hzy,100.75979729980006,"['雨', '奴', '用', '休', '叔', '视', '廿', '仲', '裘', '人']",Oracle
140,句,句,Bronze,B02827,hzy,96.41921150538676,"['君', '向', '贝', '足', '自', '同', '旬', '司', '合', '省']",Oracle
141,基,基,Bronze,B18698,hzy,124.78366923366801,"['受', '解', '侄', '绝', '听', '象', '马', '页', '蔑', '始']",Oracle
142,奴,奴,Bronze,B16988,hzy,95.19949764719803,"['雨', '井', '叔', '尹', '休', '人', '又', '次', '用', '射']",Oracle
143,乐,乐,Bronze,B08724,hzy,110.39451096105563,"['星', '单', '涉', '幽', '受', '吴', '飨', '解', '卜', '羽']",Oracle
144,徐,徐,Bronze,B02383,hzy,132.0263581455366,"['犬', '姜', '涉', '鄙', '唯', '龙', '秦', '束', '竞', '幽']",Oracle
145,衍,衍,Bronze,B15553,hzy,129.9605130307337,"['沈', '明', '黍', '稻', '楚', '幽', '涉', '乐', '葬', '龟']",Oracle
146,鹿,鹿,Bronze,B14721,hzy,116.48729871019052,"['解', '春', '受', '员', '彭', '虞', '买', '礼', '旧', '农']",Oracle
147,子,子,Bronze,B20842,hzy,85.8216196016817,"['足', '干', '不', '辛', '千', '兄', '又', '禾', '才', '至']",Oracle
148,曰,曰,Bronze,B06977,hzy,91.31052612349865,"['父', '公', '白', '丹', '伯', '贝', '兮', '古', '自', '卅']",Oracle
149,唐,唐,Bronze,B01602,hzy,106.8566952854042,"['庚', '东', '季', '商', '羞', '告', '曾', '及', '黄', '增']",Oracle
150,葬,葬,Bronze,B00838,hzy,103.78343943911372,"['伐', '休', '邦', '友', '牢', '北', '卜', '士', '羞', '疾']",Oracle
151,吹,吹,Bronze,B13588,hzy,102.11857378457564,"['盂', '逐', '曲', '王', '名', '鸟', '征', '反', '承', '口']",Oracle
152,尊,尊,Bronze,B21468,hzy,105.256670183079,"['廿', '乙', '疆', '强', '口', '上', '卜', '下', '视', '厂']",Oracle
153,勿,勿,Bronze,B14434,hzy,110.83747340946286,"['多', '四', '考', '气', '九', '羞', '司', '旬', '次', '弓']",Oracle
154,正,正,Bronze,B01906,hzy,78.81400499527034,"['王', '舟', '日', '口', '午', '工', '壬', '玉', '氏', '于']",Oracle
155,之,之,Bronze,B09147,hzy,96.16933185766722,"['网', '水', '止', '卅', '屯', '八', '舟', '生', '夭', '亡']",Oracle
156,玉,玉,Bronze,B00545,hzy,77.75163925973311,"['壬', '王', '三', '工', '上', '于', '正', '二', '五', '士']",Oracle
157,蒙,蒙,Bronze,B00815,hzy,132.83725380604952,"['眉', '买', '登', '鹿', '礼', '受', '员', '陵', '莫', '学']",Oracle
158,因,因,Bronze,B09425,hzy,89.38816089439517,"['耳', '伯', '向', '依', '巳', '田', '宋', '次', '日', '旦']",Oracle
159,邦,邦,Bronze,B09785,hzy,107.86380335951114,"['葬', '格', '伐', '何', '牢', '卜', '妹', '友', '戚', '终']",Oracle
160,如,如,Bronze,B17060,hzy,101.4012573709958,"['戎', '丹', '侯', '戚', '央', '井', '天', '伐', '因', '弗']",Oracle
161,使,使,Bronze,B12364,hzy,120.57846331751084,"['退', '敏', '受', '传', '尊', '疆', '强', '队', '视', '廿']",Oracle
162,仲,仲,Bronze,B12253,hzy,86.9550317867292,"['巾', '女', '中', '士', '七', '位', '立', '甲', '于', '牛']",Oracle
163,日,日,Bronze,B09952,hzy,81.13676004214535,"['口', '旦', '巳', '石', '正', '氏', '耳', '己', '伯', '三']",Oracle
164,涉,涉,Bronze,B15645,hzy,105.69639642930277,"['幼', '取', '廿', '丁', '牢', '乐', '上', '口', '巳', '卜']",Oracle
165,旁,旁,Bronze,B00150,hzy,118.85832008299602,"['同', '晨', '高', '命', '仓', '宗', '步', '页', '君', '祖']",Oracle
166,牢,牢,Bronze,B01160,hzy,98.0173615684317,"['次', '何', '羞', '廿', '上', '妹', '王', '伐', '口', '雨']",Oracle
167,逐,逐,Bronze,B02243,hzy,108.74837394204042,"['吹', '鸟', '去', '祖', '征', '乙', '谷', '责', '司', '河']",Oracle
168,弗,弗,Bronze,B17193,hzy,105.49126798932915,"['井', '尹', '奴', '牢', '次', '如', '伐', '来', '用', '雨']",Oracle
169,克,克,Bronze,B10919,hzy,107.01141437102078,"['同', '步', '食', '仓', '光', '毕', '邑', '自', '买', '首']",Oracle
170,监,监,Bronze,B12685,hzy,114.79395136287977,"['祖', '孙', '畜', '渔', '龙', '乙', '蔑', '取', '鸟', '终']",Oracle
171,叔,叔,Bronze,B04060,hzy,97.19622855992785,"['奴', '林', '雨', '卜', '廿', '鸟', '父', '相', '因', '王']",Oracle
172,朱,朱,Bronze,B08640,hzy,76.68616786437205,"['木', '夭', '生', '于', '干', '矢', '士', '位', '大', '七']",Oracle
173,乎,乎,Bronze,B07131,hzy,103.61847418861939,"['于', '夫', '天', '次', '亦', '玉', '年', '方', '宋', '王']",Oracle
174,御,御,Bronze,B02445,hzy,124.28405326006768,"['即', '直', '率', '我', '州', '依', '卫', '敏', '征', '伐']",Oracle
175,攻,攻,Bronze,B04716,hzy,110.26764628672936,"['伐', '工', '攸', '公', '乍', '曰', '于', '如', '午', '壬']",Oracle
176,只,只,Bronze,B05594,hzy,100.34951415238123,"['鸟', '象', '爰', '受', '族', '美', '侯', '上', '羞', '二']",Oracle
177,鼎,鼎,Bronze,B10706,hzy,109.40787759775284,"['缶', '区', '死', '卜', '终', '而', '丹', '谷', '井', '祭']",Oracle
178,闻,闻,Bronze,B16272,hzy,112.00919995862907,"['宜', '卫', '飨', '视', '尊', '炎', '贝', '州', '句', '齿']",Oracle
179,龟,龟,Bronze,B18589,hzy,128.9001197565504,"['柳', '敏', '楚', '御', '飨', '渔', '伐', '妹', '我', '鬼']",Oracle
180,听,听,Bronze,B16265,hzy,117.67056985689274,"['犀', '上', '蔑', '美', '马', '昱', '鸟', '只', '二', '壬']",Oracle
181,媚,媚,Bronze,B17046,hzy,111.63350063879258,"['受', '曾', '页', '增', '只', '尊', '育', '奠', '鸟', '获']",Oracle
182,淮,淮,Bronze,B15516,hzy,119.98046466895805,"['黍', '视', '保', '冲', '队', '侯', '唯', '工', '敏', '征']",Oracle
183,目,目,Bronze,B04987,hzy,100.05848215198756,"['小', '自', '曰', '贝', '父', '前', '丹', '禾', '同', '夕']",Oracle
184,旬,旬,Bronze,B14185,hzy,94.77848559327902,"['终', '向', '司', '上', '口', '廿', '句', '卜', '尸', '厂']",Oracle
185,齿,齿,Bronze,B02614,hzy,104.64178996391664,"['时', '省', '句', '旨', '贝', '既', '告', '队', '戚', '合']",Oracle
186,九,九,Bronze,B19943,hzy,95.4032005314735,"['弓', '允', '吉', '女', '名', '多', '气', '尹', '及', '四']",Oracle
187,厂,厂,Bronze,B14366,hzy,70.0307364012435,"['上', '二', '一', '下', '午', '工', '口', '廿', '乙', '三']",Oracle
188,新,新,Bronze,B19487,hzy,115.56115403546423,"['鸟', '次', '雨', '叔', '旬', '卜', '廿', '宋', '口', '我']",Oracle
189,犬,犬,Bronze,B14754,hzy,114.50396424303058,"['牢', '谷', '雨', '厂', '秦', '葬', '丁', '伐', '上', '下']",Oracle
190,州,州,Bronze,B15680,hzy,97.08391539870678,"['卅', '水', '巳', '休', '屯', '卜', '廿', '及', '之', '取']",Oracle
191,历,历,Bronze,B01807,hzy,126.46817878654558,"['寝', '亟', '竞', '上', '工', '旅', '黍', '王', '口', '休']",Oracle
192,鬼,鬼,Bronze,B14245,hzy,112.62310083630055,"['伐', '武', '工', '午', '豚', '亟', '或', '王', '上', '可']",Oracle
193,攸,攸,Bronze,B04678,hzy,116.25833144769263,"['伐', '攻', '休', '葬', '保', '黍', '敏', '羞', '利', '友']",Oracle
194,若,若,Bronze,B00797,hzy,124.01257685625691,"['炎', '异', '出', '生', '毕', '乐', '省', '友', '兴', '涉']",Oracle
195,戈,戈,Bronze,B17389,hzy,102.90713488779318,"['禾', '前', '至', '子', '反', '辛', '又', '文', '邑', '斗']",Oracle
196,扬,扬,Bronze,B16494,hzy,121.52733375385333,"['逆', '厂', '仆', '鱼', '上', '廿', '牢', '鸟', '巳', '疆']",Oracle
197,惠,惠,Bronze,B05920,hzy,117.76546601598507,"['商', '季', '喜', '事', '礼', '东', '责', '鸟', '告', '敏']",Oracle
